tunnel_num s t prio weight
327 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
shutdown 0 3 l
175 0 4 l 100
shutdown 0 4 h
687 0 5 l 100
shutdown 0 5 h
shutdown 0 6 l
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1072 0 12 l 100
shutdown 0 12 h
1565 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
shutdown 0 16 l
701 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1363 1 2 h 50
1364 1 2 h 50
837 1 3 l 100
835 1 3 h 100
1062 1 4 l 33
1063 1 4 l 33
1064 1 4 l 33
1064 1 4 h 33
1062 1 4 h 33
1063 1 4 h 33
570 1 5 l 25
571 1 5 l 25
573 1 5 l 25
574 1 5 l 25
570 1 5 h 100
54 1 6 l 100
56 1 6 h 33
54 1 6 h 33
55 1 6 h 33
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 33
1579 1 8 l 33
1582 1 8 l 33
1578 1 8 h 50
1579 1 8 h 50
1087 1 9 l 100
1088 1 9 h 100
591 1 10 l 100
588 1 10 h 100
78 1 11 l 33
79 1 11 l 33
82 1 11 l 33
79 1 11 h 100
336 1 12 l 20
337 1 12 l 20
338 1 12 l 20
340 1 12 l 20
341 1 12 l 20
337 1 12 h 50
338 1 12 h 50
1465 1 13 l 50
1469 1 13 l 50
1465 1 13 h 100
944 1 14 l 50
945 1 14 l 50
944 1 14 h 50
942 1 14 h 50
448 1 15 l 25
449 1 15 l 25
444 1 15 l 25
445 1 15 l 25
444 1 15 h 50
445 1 15 h 50
546 1 16 l 50
547 1 16 l 50
546 1 16 h 33
547 1 16 h 33
548 1 16 h 33
1573 2 0 l 100
1574 2 0 h 100
440 2 1 l 50
442 2 1 l 50
440 2 1 h 33
438 2 1 h 33
439 2 1 h 33
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 33
1231 2 4 l 33
1232 2 4 l 33
1230 2 4 h 100
76 2 5 l 100
74 2 5 h 100
206 2 6 l 100
204 2 6 h 50
206 2 6 h 50
724 2 7 l 100
shutdown 2 7 h
858 2 8 l 50
859 2 8 l 50
858 2 8 h 50
859 2 8 h 50
1380 2 9 l 100
1380 2 9 h 50
1381 2 9 h 50
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 50
361 2 11 l 50
360 2 11 h 50
361 2 11 h 50
462 2 12 l 25
463 2 12 l 25
464 2 12 l 25
467 2 12 l 25
462 2 12 h 100
960 2 13 l 50
965 2 13 l 50
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1603 2 15 l 50
1606 2 15 l 50
1603 2 15 h 50
1604 2 15 h 50
1452 2 16 l 33
1453 2 16 l 33
1457 2 16 l 33
1452 2 16 h 100
856 3 0 l 100
854 3 0 h 100
359 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
717 3 5 l 100
715 3 5 h 100
582 3 6 l 100
582 3 6 h 100
66 3 7 l 100
67 3 7 h 100
1570 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1463 3 13 l 100
1458 3 13 h 100
1361 3 14 l 100
1357 3 14 h 100
831 3 15 l 100
829 3 15 h 100
979 3 16 l 100
979 3 16 h 100
97 4 0 l 100
98 4 0 h 100
shutdown 4 1 l
