tunnel_num s t prio weight
shutdown 4 13 l
1482 4 14 l 100
shutdown 4 14 h
348 4 15 l 100
348 4 15 h 100
255 4 16 l 100
252 4 16 h 23
254 4 16 h 76
977 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
770 5 7 l 100
770 5 7 h 100
90 5 8 l 50
95 5 8 l 50
90 5 8 h 100
1253 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
224 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
879 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1153 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
763 6 1 l 100
763 6 1 h 50
764 6 1 h 50
891 6 2 l 100
888 6 2 h 100
1412 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 50
121 6 7 l 50
120 6 7 h 50
121 6 7 h 50
1146 6 8 l 100
1146 6 8 h 100
11 6 9 l 100
7 6 9 h 100
147 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
380 6 13 h 100
508 6 14 l 100
505 6 14 h 100
1001 6 15 l 100
997 6 15 h 100
397 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
0 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1529 7 9 l 100
1525 7 9 h 100
1432 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1176 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
527 7 15 l 100
523 7 15 h 100
1324 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
218 8 2 h 100
734 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
452 8 9 l 100
452 8 9 h 100
949 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1368 8 14 l 100
1370 8 14 h 100
186 8 15 l 100
186 8 15 h 100
992 8 16 l 100
992 8 16 h 100
113 9 0 l 100
110 9 0 h 100
1268 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
469 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1112 9 6 h 50
1111 9 6 h 50
614 9 7 l 100
613 9 7 h 30
614 9 7 h 69
864 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
968 9 11 h 100
1238 9 12 l 100
1238 9 12 h 100
728 9 13 l 100
727 9 13 h 100
shutdown 9 14 l
1391 9 15 l 100
1386 9 15 h 100
266 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
637 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
106 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1265 10 11 l 100
1262 10 11 h 100
shutdown 10 12 l
239 10 13 l 100
235 10 13 h 100
374 10 14 l 100
374 10 14 h 100
886 10 15 l 100
shutdown 10 15 h
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
774 11 3 h 100
632 11 4 l 100
632 11 4 h 100
130 11 5 l 50
126 11 5 l 50
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
517 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
385 11 15 l 100
385 11 15 h 100
419 11 16 l 100
416 11 16 h 100
1161 12 0 l 100
1159 12 0 h 100
17 12 1 l 100
13 12 1 h 100
511 12 2 l 100
510 12 2 h 100
1009 12 3 l 100
shutdown 12 3 h
798 12 4 l 100
798 12 4 h 100
1310 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1435 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
1045 12 14 l 35
1046 12 14 l 64
1044 12 14 h 25
1045 12 14 h 74
1544 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1042 13 2 l 100
1038 13 2 h 100
537 13 3 l 100
shutdown 13 3 h
37 13 4 l 100
shutdown 13 4 h
1189 13 5 l 100
1190 13 5 h 100
682 13 6 l 100
679 13 6 h 100
170 13 7 l 100
shutdown 13 7 h
1333 13 8 l 50
1334 13 8 l 50
1333 13 8 h 50
1334 13 8 h 50
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
shutdown 13 14 l
1059 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1326 14 0 h 100
166 14 1 l 100
162 14 1 h 100
308 14 2 l 100
308 14 2 h 100
813 14 3 l 100
shutdown 14 3 h
34 14 4 l 100
30 14 4 h 100
531 14 5 l 100
528 14 5 h 100
673 14 6 l 100
shutdown 14 6 h
1187 14 7 l 100
shutdown 14 7 h
782 14 8 l 50
784 14 8 l 50
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
shutdown 14 10 h
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
562 15 0 l 100
559 15 0 h 100
49 15 1 l 100
49 15 1 h 100
1552 15 2 l 100
1548 15 2 h 100
shutdown 15 3 l
185 15 4 l 100
180 15 4 h 100
1353 15 5 l 100
1350 15 5 h 100
1204 15 6 l 100
1202 15 6 h 100
692 15 7 l 100
shutdown 15 7 h
1218 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
804 15 9 h 100
670 15 10 l 100
shutdown 15 10 h
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 50
1298 16 2 l 50
1296 16 2 h 50
1298 16 2 h 50
114 16 3 l 100
114 16 3 h 47
115 16 3 h 52
554 16 4 l 100
552 16 4 h 100
294 16 5 l 50
295 16 5 l 50
294 16 5 h 100
19 16 6 l 50
20 16 6 l 50
19 16 6 h 100
1423 16 7 l 33
1424 16 7 l 33
1426 16 7 l 33
1424 16 7 h 50
1423 16 7 h 50
1272 16 8 l 100
1272 16 8 h 50
1274 16 8 h 50
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1478 16 11 l 100
1478 16 11 h 100
1449 16 12 l 100
1446 16 12 h 100
485 16 13 l 100
480 16 13 h 100
476 16 14 l 100
476 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
