tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
shutdown 0 4 l
685 0 5 l 100
shutdown 0 5 h
shutdown 0 6 l
42 0 7 l 100
42 0 7 h 100
shutdown 0 8 l
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1069 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
932 0 15 l 100
932 0 15 h 100
shutdown 0 16 l
700 1 0 l 100
698 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
835 1 3 h 100
1064 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 50
56 1 6 l 50
56 1 6 h 50
54 1 6 h 50
1210 1 7 l 100
shutdown 1 7 h
1580 1 8 l 50
1582 1 8 l 50
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
80 1 11 l 50
82 1 11 l 50
80 1 11 h 100
336 1 12 l 50
337 1 12 l 50
336 1 12 h 50
337 1 12 h 50
1464 1 13 l 50
1465 1 13 l 50
1464 1 13 h 50
1465 1 13 h 50
942 1 14 l 100
942 1 14 h 100
445 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1382 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
364 2 11 l 100
360 2 11 h 100
462 2 12 l 50
464 2 12 l 50
463 2 12 h 100
961 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1079 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
432 3 11 l 100
433 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1459 3 13 l 100
1459 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
981 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
708 4 11 l 0
709 4 11 l 99
709 4 11 h 100
461 4 12 l 100
457 4 12 h 100
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
252 4 16 h 100
shutdown 5 0 l
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
626 5 4 l 100
626 5 4 h 100
1282 5 6 l 100
1279 5 6 h 100
shutdown 5 7 l
92 5 8 l 50
95 5 8 l 50
92 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1155 5 16 l 100
1152 5 16 h 100
250 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1410 6 3 l 19
1411 6 3 l 80
1411 6 3 h 100
620 6 4 l 100
620 6 4 h 100
1116 6 5 l 100
1118 6 5 h 100
124 6 7 l 100
122 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1513 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
379 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 50
997 6 15 l 4
1000 6 15 l 44
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
shutdown 7 5 l
139 7 6 l 100
139 7 6 h 100
394 7 8 l 100
shutdown 7 8 h
shutdown 7 9 l
shutdown 7 10 l
905 7 11 l 100
shutdown 7 11 h
26 7 12 l 100
26 7 12 h 100
1181 7 13 l 100
1178 7 13 h 100
1031 7 14 l 100
1028 7 14 h 100
524 7 15 l 100
524 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
455 8 9 l 100
450 8 9 h 100
949 8 10 l 100
949 8 10 h 100
1470 8 11 l 20
1471 8 11 l 79
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
841 8 13 l 98
845 8 13 l 1
840 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
994 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
752 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1111 9 6 l 72
1115 9 6 l 27
1110 9 6 h 100
shutdown 9 7 l
866 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
211 9 14 l 100
211 9 14 h 100
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
1293 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
103 10 8 l 100
103 10 8 h 100
shutdown 10 9 l
1264 10 11 l 100
1261 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
886 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1420 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
shutdown 11 7 l
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
517 11 10 l 100
518 11 10 h 100
1518 11 12 l 50
1520 11 12 l 50
1518 11 12 h 100
1014 11 13 l 27
1016 11 13 l 72
1016 11 13 h 100
894 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
418 11 16 l 100
414 11 16 h 100
shutdown 12 0 l
17 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1310 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
