tunnel_num s t prio weight
328 0 1 l 100
324 0 1 h 100
826 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
176 0 4 l 100
176 0 4 h 100
688 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
704 0 8 l 100
702 0 8 h 100
1212 0 9 l 45
1213 0 9 l 54
1212 0 9 h 100
61 0 10 l 50
63 0 10 l 50
62 0 10 h 100
576 0 11 l 33
579 0 11 l 33
581 0 11 l 33
576 0 11 h 100
1070 0 12 l 100
1068 0 12 h 23
1069 0 12 h 38
1070 0 12 h 38
1561 0 13 l 100
1560 0 13 h 100
427 0 14 l 9
429 0 14 l 90
426 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
700 1 0 l 100
698 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 50
1064 1 4 l 50
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
57 1 6 l 100
54 1 6 h 100
1211 1 7 l 100
1206 1 7 h 100
1579 1 8 l 33
1581 1 8 l 33
1582 1 8 l 33
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
339 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
445 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 50
548 1 16 h 50
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 50
1230 2 4 h 50
72 2 5 l 100
72 2 5 h 100
209 2 6 l 100
205 2 6 h 100
725 2 7 l 100
722 2 7 h 100
858 2 8 l 50
862 2 8 l 50
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
362 2 11 h 100
464 2 12 l 50
465 2 12 l 50
462 2 12 h 100
961 2 13 l 100
961 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 50
1454 2 16 h 50
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
355 3 1 h 50
356 3 1 h 50
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
716 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1570 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 50
938 3 10 l 50
937 3 10 h 100
435 3 11 l 100
433 3 11 h 100
332 3 12 l 50
333 3 12 l 50
332 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
830 3 15 l 100
828 3 15 h 100
978 3 16 l 50
980 3 16 l 50
978 3 16 h 50
980 3 16 h 50
96 4 0 l 100
96 4 0 h 100
shutdown 4 1 l
1098 4 2 l 100
1098 4 2 h 100
shutdown 4 3 l
shutdown 4 5 l
748 4 6 l 100
745 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
193 4 10 l 72
196 4 10 l 27
193 4 10 h 100
shutdown 4 11 l
456 4 12 l 100
456 4 12 h 100
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
252 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 35
1618 5 2 l 64
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
770 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1248 5 9 l 72
1249 5 9 l 27
1249 5 9 h 100
739 5 10 l 50
741 5 10 l 50
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1504 5 15 l 100
1500 5 15 h 100
1155 5 16 l 100
1152 5 16 h 100
250 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1415 6 3 l 100
1412 6 3 h 100
619 6 4 l 50
622 6 4 l 50
619 6 4 h 50
620 6 4 h 50
1116 6 5 l 50
1119 6 5 l 50
1116 6 5 h 50
1118 6 5 h 50
120 6 7 l 100
120 6 7 h 100
1147 6 8 l 33
1150 6 8 l 33
1151 6 8 l 33
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
649 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
379 6 13 l 100
379 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 50
398 6 16 h 50
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
787 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
391 7 8 l 100
392 7 8 h 100
