tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
shutdown 0 3 l
175 0 4 l 100
shutdown 0 4 h
684 0 5 l 100
shutdown 0 5 h
shutdown 0 6 l
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1071 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
931 0 15 l 100
931 0 15 h 100
shutdown 0 16 l
701 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
shutdown 1 3 h
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
590 1 10 l 100
590 1 10 h 100
79 1 11 l 100
79 1 11 h 100
341 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
445 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1576 2 0 l 100
shutdown 2 0 h
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1232 2 4 l 100
shutdown 2 4 h
74 2 5 l 100
74 2 5 h 100
shutdown 2 6 l
724 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1606 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
856 3 0 l 100
shutdown 3 0 h
357 3 1 l 100
shutdown 3 1 h
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1226 3 4 h 100
719 3 5 l 100
shutdown 3 5 h
586 3 6 l 100
shutdown 3 6 h
shutdown 3 7 l
1570 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
shutdown 3 14 l
831 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
97 4 0 h 100
600 4 1 l 9
601 4 1 l 90
600 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
229 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
958 4 13 l 100
956 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
349 4 15 l 100
349 4 15 h 100
257 4 16 l 100
254 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
shutdown 5 2 l
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 100
90 5 8 h 100
shutdown 5 9 l
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1156 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1414 6 3 l 100
shutdown 6 3 h
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
145 6 10 l 100
145 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 64
1001 6 15 l 35
997 6 15 h 100
400 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
shutdown 7 2 l
4 7 3 l 100
shutdown 7 3 h
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
391 7 8 l 100
390 7 8 h 100
shutdown 7 9 l
1428 7 10 l 100
1429 7 10 h 100
901 7 11 l 100
900 7 11 h 100
25 7 12 l 100
shutdown 7 12 h
1177 7 13 l 100
1177 7 13 h 100
shutdown 7 14 l
523 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
shutdown 8 2 l
736 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
84 8 5 h 100
598 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
845 8 13 l 100
840 8 13 h 100
1369 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
993 8 16 l 100
991 8 16 h 100
109 9 0 l 100
shutdown 9 0 h
1266 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
shutdown 9 4 l
shutdown 9 5 l
shutdown 9 6 l
shutdown 9 7 l
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1389 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
493 10 3 l 100
shutdown 10 3 h
640 10 4 l 80
636 10 4 l 19
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
375 10 14 l 100
374 10 14 h 100
886 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
775 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
129 11 5 l 100
126 11 5 h 100
1625 11 6 l 100
1620 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
895 11 14 h 100
388 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1160 12 0 l 100
shutdown 12 0 h
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1309 12 5 l 100
1309 12 5 h 100
151 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
413 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1435 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1542 12 15 l 9
1543 12 15 l 25
1544 12 15 l 44
1546 12 15 l 12
1547 12 15 l 8
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
shutdown 13 2 l
shutdown 13 3 l
36 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
169 13 7 l 100
shutdown 13 7 h
1337 13 8 l 100
1332 13 8 h 100
shutdown 13 9 l
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
shutdown 14 2 l
813 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
672 14 6 h 100
shutdown 14 7 l
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
shutdown 14 9 h
1033 14 10 l 100
1033 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
49 15 1 l 0
52 15 1 l 99
49 15 1 h 100
shutdown 15 2 l
1055 15 3 l 100
shutdown 15 3 h
181 15 4 l 100
180 15 4 h 50
181 15 4 h 50
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1218 15 8 h 100
shutdown 15 9 l
668 15 10 l 50
671 15 10 l 50
668 15 10 h 100
160 15 11 l 33
157 15 11 l 33
158 15 11 l 33
157 15 11 h 50
158 15 11 h 50
920 15 12 l 50
923 15 12 l 50
920 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
757 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
291 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
554 16 4 h 100
297 16 5 l 100
294 16 5 h 100
22 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1597 16 15 h 100
