tunnel_num s t prio weight
326 0 1 l 50
328 0 1 l 50
324 0 1 h 53
326 0 1 h 46
824 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 50
179 0 4 l 50
175 0 4 h 100
685 0 5 l 100
685 0 5 h 50
686 0 5 h 50
1196 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 50
702 0 8 l 50
704 0 8 h 50
702 0 8 h 50
1217 0 9 l 6
1212 0 9 l 93
1214 0 9 l 0
1212 0 9 h 100
60 0 10 l 100
61 0 10 h 100
576 0 11 l 50
581 0 11 l 50
576 0 11 h 100
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
933 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
696 1 0 l 33
700 1 0 l 33
701 1 0 l 33
696 1 0 h 100
1365 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
834 1 3 h 100
1063 1 4 l 33
1064 1 4 l 33
1066 1 4 l 33
1062 1 4 h 50
1063 1 4 h 50
570 1 5 l 33
571 1 5 l 33
575 1 5 l 33
570 1 5 h 100
55 1 6 l 50
56 1 6 l 50
56 1 6 h 33
54 1 6 h 33
55 1 6 h 33
1207 1 7 l 100
1206 1 7 h 50
1207 1 7 h 50
1578 1 8 l 20
1579 1 8 l 20
1581 1 8 l 20
1582 1 8 l 20
1583 1 8 l 20
1578 1 8 h 50
1579 1 8 h 50
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 33
589 1 10 l 33
590 1 10 l 33
588 1 10 h 33
589 1 10 h 33
590 1 10 h 33
78 1 11 l 33
79 1 11 l 33
81 1 11 l 33
78 1 11 h 50
79 1 11 h 50
338 1 12 l 50
341 1 12 l 50
338 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
944 1 14 h 100
447 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 33
1574 2 0 l 33
1576 2 0 l 33
1572 2 0 h 33
1573 2 0 h 33
1574 2 0 h 33
439 2 1 l 100
440 2 1 h 50
439 2 1 h 50
1080 2 3 l 100
1080 2 3 h 50
1081 2 3 h 50
1230 2 4 l 100
1232 2 4 h 33
1230 2 4 h 33
1231 2 4 h 33
72 2 5 l 50
74 2 5 l 50
72 2 5 h 50
74 2 5 h 50
204 2 6 l 33
205 2 6 l 33
207 2 6 l 33
204 2 6 h 100
721 2 7 l 50
724 2 7 l 50
722 2 7 h 100
858 2 8 l 33
859 2 8 l 33
862 2 8 l 33
858 2 8 h 100
1380 2 9 l 50
1382 2 9 l 50
1380 2 9 h 50
1382 2 9 h 50
1488 2 10 l 33
1489 2 10 l 33
1492 2 10 l 33
1488 2 10 h 50
1489 2 10 h 50
360 2 11 l 100
360 2 11 h 50
362 2 11 h 50
463 2 12 l 50
465 2 12 l 50
shutdown 2 12 h
964 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 50
1456 2 16 l 50
1452 2 16 h 100
852 3 0 l 25
853 3 0 l 25
854 3 0 l 25
856 3 0 l 25
852 3 0 h 50
854 3 0 h 50
355 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 33
1226 3 4 l 33
1228 3 4 l 33
1224 3 4 h 50
1226 3 4 h 50
714 3 5 l 50
719 3 5 l 50
714 3 5 h 100
582 3 6 l 33
583 3 6 l 33
586 3 6 l 33
582 3 6 h 50
583 3 6 h 50
67 3 7 l 100
66 3 7 h 50
67 3 7 h 50
1570 3 8 l 50
1566 3 8 l 50
1566 3 8 h 100
1074 3 9 l 50
1079 3 9 l 50
1074 3 9 h 100
936 3 10 l 33
937 3 10 l 33
941 3 10 l 33
936 3 10 h 50
937 3 10 h 50
432 3 11 l 50
435 3 11 l 50
432 3 11 h 100
331 3 12 l 43
333 3 12 l 56
331 3 12 h 100
1461 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
829 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
98 4 0 l 100
97 4 0 h 50
98 4 0 h 50
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
1595 4 3 l 100
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
745 4 6 l 100
745 4 6 h 100
shutdown 4 7 l
846 4 8 l 50
850 4 8 l 50
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 50
196 4 10 l 50
192 4 10 h 100
708 4 11 l 50
712 4 11 l 50
708 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 100
350 4 15 h 100
257 4 16 l 50
254 4 16 l 50
254 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1619 5 2 l 100
1615 5 2 h 100
1122 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 33
625 5 4 h 33
626 5 4 h 33
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 25
91 5 8 l 25
93 5 8 l 25
95 5 8 l 25
90 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
738 5 10 l 33
739 5 10 l 33
743 5 10 l 33
738 5 10 h 50
739 5 10 h 50
225 5 11 l 50
222 5 11 l 50
224 5 11 h 50
222 5 11 h 50
1400 5 12 l 100
1400 5 12 h 100
879 5 13 l 100
877 5 13 h 100
368 5 14 l 100
shutdown 5 14 h
1502 5 15 l 100
1501 5 15 h 100
1152 5 16 l 50
1156 5 16 l 50
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
763 6 1 l 50
766 6 1 l 50
763 6 1 h 100
891 6 2 l 100
889 6 2 h 100
1414 6 3 l 100
1412 6 3 h 100
618 6 4 l 50
621 6 4 l 50
618 6 4 h 100
1121 6 5 l 50
1117 6 5 l 50
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 50
1149 6 8 l 50
1146 6 8 h 100
10 6 9 l 100
8 6 9 h 100
145 6 10 l 100
145 6 10 h 100
648 6 11 l 100
648 6 11 h 100
