tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
685 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
61 0 10 h 100
578 0 11 l 100
576 0 11 h 100
1069 0 12 l 100
1068 0 12 h 70
1069 0 12 h 29
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
934 0 15 l 100
932 0 15 h 100
1314 0 16 l 100
shutdown 0 16 h
700 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
837 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1064 1 4 h 100
572 1 5 l 100
572 1 5 h 100
58 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
1579 1 8 h 100
1088 1 9 l 100
1088 1 9 h 100
588 1 10 l 50
593 1 10 l 50
588 1 10 h 100
82 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
448 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1234 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 20
74 2 5 h 79
207 2 6 l 100
206 2 6 h 100
722 2 7 l 100
722 2 7 h 100
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1490 2 10 l 100
1490 2 10 h 100
361 2 11 l 50
362 2 11 l 50
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
964 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
shutdown 2 14 h
1606 2 15 l 100
1602 2 15 h 100
1456 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 26
1359 3 14 l 73
1356 3 14 h 100
831 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
601 4 1 l 67
602 4 1 l 32
601 4 1 h 100
shutdown 4 2 l
1590 4 3 l 100
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
747 4 6 l 100
shutdown 4 6 h
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
1485 4 14 l 58
1486 4 14 l 41
shutdown 4 14 h
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
252 4 16 h 100
973 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1283 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
93 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
shutdown 5 12 l
879 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
890 6 2 l 100
889 6 2 h 100
1414 6 3 l 100
1412 6 3 h 100
623 6 4 l 100
620 6 4 h 100
1121 6 5 l 100
1118 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1147 6 8 l 100
1147 6 8 h 100
10 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
649 6 11 h 100
1513 6 12 l 100
1513 6 12 h 100
379 6 13 l 100
379 6 13 h 100
509 6 14 l 100
504 6 14 h 100
997 6 15 l 100
997 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
788 7 4 h 100
274 7 5 l 100
272 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
391 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
902 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1178 7 13 l 100
1177 7 13 h 100
shutdown 7 14 l
525 7 15 l 100
523 7 15 h 100
1322 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
218 8 2 h 100
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 50
1244 8 4 h 50
84 8 5 l 100
84 8 5 h 100
597 8 6 l 100
595 8 6 h 100
1093 8 7 l 100
1093 8 7 h 100
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
992 8 16 l 50
993 8 16 l 50
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
472 9 4 l 100
470 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
shutdown 9 6 l
614 9 7 l 100
shutdown 9 7 h
866 9 8 l 100
866 9 8 h 100
1494 9 10 l 50
1496 9 10 l 50
1495 9 10 h 100
966 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1386 9 15 l 100
1386 9 15 h 100
268 9 16 l 100
264 9 16 h 100
984 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
492 10 3 l 100
493 10 3 h 100
637 10 4 l 100
637 10 4 h 100
1137 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
103 10 8 h 100
606 10 9 l 100
608 10 9 h 100
1261 10 11 l 100
1261 10 11 h 100
1407 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 50
235 10 13 h 50
shutdown 10 14 l
884 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
775 11 3 h 100
630 11 4 l 50
632 11 4 l 50
632 11 4 h 50
630 11 4 h 50
130 11 5 l 0
127 11 5 l 99
126 11 5 h 100
1625 11 6 l 100
1621 11 6 h 100
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 50
1166 11 8 l 50
1164 11 8 h 50
1166 11 8 h 50
660 11 9 l 100
660 11 9 h 100
516 11 10 l 50
517 11 10 l 50
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 50
1015 11 13 l 50
1014 11 13 h 50
1015 11 13 h 50
897 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
