tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 100
174 0 4 h 100
684 0 5 l 100
shutdown 0 5 h
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
702 0 8 l 100
702 0 8 h 100
shutdown 0 9 l
60 0 10 l 100
60 0 10 h 100
576 0 11 l 100
shutdown 0 11 h
1068 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
428 0 14 l 94
429 0 14 l 5
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
58 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1582 1 8 l 100
1579 1 8 h 100
1088 1 9 l 100
1088 1 9 h 100
590 1 10 l 100
590 1 10 h 100
79 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 70
945 1 14 l 29
942 1 14 h 100
445 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
74 2 5 h 100
207 2 6 l 100
206 2 6 h 100
722 2 7 l 100
shutdown 2 7 h
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1605 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
719 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1570 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
432 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
830 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
shutdown 4 1 l
shutdown 4 2 l
1590 4 3 l 100
shutdown 4 3 h
228 4 5 l 9
230 4 5 l 90
228 4 5 h 100
747 4 6 l 100
shutdown 4 6 h
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
955 4 13 l 100
955 4 13 h 100
shutdown 4 14 l
352 4 15 l 100
350 4 15 h 100
257 4 16 l 60
252 4 16 l 39
252 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1283 5 6 l 100
1278 5 6 h 100
770 5 7 l 100
770 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
878 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1504 5 15 l 100
1501 5 15 h 100
1156 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
766 6 1 l 100
762 6 1 h 100
891 6 2 l 100
889 6 2 h 100
1414 6 3 l 100
1412 6 3 h 100
621 6 4 l 100
619 6 4 h 100
1121 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1149 6 8 l 100
1147 6 8 h 100
10 6 9 l 100
6 6 9 h 100
146 6 10 l 100
146 6 10 h 100
649 6 11 l 100
649 6 11 h 100
1517 6 12 l 100
1513 6 12 h 100
381 6 13 l 100
379 6 13 h 100
507 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
401 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
788 7 4 h 100
274 7 5 l 100
272 7 5 h 100
138 7 6 l 100
138 7 6 h 100
394 7 8 l 100
391 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1430 7 10 l 100
1430 7 10 h 100
905 7 11 l 100
901 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1178 7 13 l 100
1178 7 13 h 100
1031 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
shutdown 8 2 l
735 8 3 l 100
732 8 3 h 100
1246 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
84 8 5 h 100
598 8 6 l 100
shutdown 8 6 h
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
shutdown 8 13 l
shutdown 8 14 l
190 8 15 l 100
186 8 15 h 100
993 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 20
1268 9 1 h 79
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1114 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
968 9 11 l 100
968 9 11 h 100
1236 9 12 l 100
shutdown 9 12 h
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1390 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
497 10 3 l 100
shutdown 10 3 h
640 10 4 l 74
637 10 4 l 25
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
106 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
shutdown 10 12 l
235 10 13 l 100
235 10 13 h 100
375 10 14 l 100
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
774 11 3 h 100
634 11 4 l 100
630 11 4 h 100
129 11 5 l 100
126 11 5 h 100
1625 11 6 l 100
1621 11 6 h 100
1131 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
895 11 14 h 100
385 11 15 l 79
387 11 15 l 15
388 11 15 l 4
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1309 12 5 l 100
1309 12 5 h 100
155 12 6 l 100
shutdown 12 6 h
shutdown 12 7 l
shutdown 12 8 l
