tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
shutdown 0 4 h
685 0 5 l 100
shutdown 0 5 h
1196 0 6 l 100
shutdown 0 6 h
shutdown 0 7 l
707 0 8 l 39
702 0 8 l 60
702 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
581 0 11 l 100
shutdown 0 11 h
1069 0 12 l 100
shutdown 0 12 h
1564 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
932 0 15 l 100
932 0 15 h 100
1314 0 16 l 100
shutdown 0 16 h
698 1 0 l 100
698 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
589 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
338 1 12 l 100
338 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 50
445 1 15 h 50
546 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 50
440 2 1 l 50
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
206 2 6 l 100
205 2 6 h 100
721 2 7 l 100
shutdown 2 7 h
859 2 8 l 100
858 2 8 h 50
859 2 8 h 50
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
961 2 13 l 100
shutdown 2 13 h
1104 2 14 l 100
1104 2 14 h 100
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
719 3 5 l 100
714 3 5 h 100
583 3 6 l 38
586 3 6 l 61
583 3 6 h 100
67 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
432 3 11 l 100
432 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1459 3 13 l 100
1459 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
833 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
601 4 1 h 100
1100 4 2 l 100
1100 4 2 h 100
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
745 4 6 l 100
745 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
954 4 13 l 100
956 4 13 h 100
shutdown 4 14 l
349 4 15 l 100
348 4 15 h 100
254 4 16 l 100
252 4 16 h 100
974 5 0 l 100
973 5 0 h 100
488 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
741 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1500 5 15 h 100
1153 5 16 l 100
1153 5 16 h 100
247 6 0 l 100
247 6 0 h 100
762 6 1 l 100
762 6 1 h 50
764 6 1 h 50
888 6 2 l 33
889 6 2 l 33
890 6 2 l 33
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 0
1148 6 8 l 99
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
145 6 10 l 50
147 6 10 l 50
145 6 10 h 100
648 6 11 l 50
651 6 11 l 50
648 6 11 h 100
1512 6 12 l 100
1514 6 12 h 100
380 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 50
997 6 15 l 50
996 6 15 h 50
997 6 15 h 50
400 6 16 l 100
397 6 16 h 100
1141 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
498 7 2 h 100
0 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
271 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1524 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
27 7 12 l 100
25 7 12 h 100
1176 7 13 l 100
1176 7 13 h 100
1026 7 14 l 65
1027 7 14 l 34
1027 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1246 8 4 l 100
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 19
1268 9 1 l 80
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
469 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
1112 9 6 l 100
1110 9 6 h 100
612 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1238 9 12 l 100
1237 9 12 h 50
1238 9 12 h 50
shutdown 9 13 l
210 9 14 l 100
210 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
shutdown 10 3 h
637 10 4 l 100
637 10 4 h 100
1137 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
103 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 58
239 10 13 l 41
234 10 13 h 100
shutdown 10 14 l
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
774 11 3 h 100
633 11 4 l 100
631 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1625 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1164 11 8 l 50
1167 11 8 l 50
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
899 11 14 l 100
894 11 14 h 100
384 11 15 l 20
386 11 15 l 79
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
