tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
179 0 4 l 100
shutdown 0 4 h
685 0 5 l 100
shutdown 0 5 h
1198 0 6 l 100
shutdown 0 6 h
shutdown 0 7 l
704 0 8 l 100
704 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1068 0 12 l 100
shutdown 0 12 h
1564 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
932 0 15 l 100
932 0 15 h 100
shutdown 0 16 l
700 1 0 l 100
697 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
56 1 6 l 100
55 1 6 h 100
1207 1 7 l 100
1207 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
336 1 12 l 50
337 1 12 l 50
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
943 1 14 l 100
943 1 14 h 100
448 1 15 l 50
446 1 15 l 50
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1232 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
72 2 5 h 100
204 2 6 l 100
205 2 6 h 100
720 2 7 l 100
shutdown 2 7 h
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 50
465 2 12 l 50
462 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1226 3 4 h 100
715 3 5 l 100
715 3 5 h 100
582 3 6 l 100
582 3 6 h 100
70 3 7 l 100
66 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
435 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1459 3 13 l 100
1458 3 13 h 100
1357 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 79
230 4 5 h 20
744 4 6 l 50
745 4 6 l 50
745 4 6 h 100
shutdown 4 7 l
850 4 8 l 100
847 4 8 h 100
1376 4 9 l 73
1374 4 9 l 26
1375 4 9 h 100
shutdown 4 10 l
712 4 11 l 100
709 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 100
348 4 15 h 100
shutdown 4 16 l
974 5 0 l 100
973 5 0 h 100
486 5 1 l 50
487 5 1 l 50
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
624 5 4 l 50
625 5 4 l 50
624 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
768 5 7 l 100
769 5 7 h 100
92 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1399 5 12 l 85
1401 5 12 l 14
1399 5 12 h 100
878 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
250 6 0 l 100
247 6 0 h 100
765 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1413 6 3 l 5
1415 6 3 l 94
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1119 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 53
1150 6 8 l 46
1148 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
380 6 13 l 100
380 6 13 h 100
505 6 14 l 100
506 6 14 h 100
996 6 15 l 33
998 6 15 l 33
1001 6 15 l 33
996 6 15 h 50
998 6 15 h 50
396 6 16 l 100
396 6 16 h 100
1142 7 0 l 100
1141 7 0 h 100
643 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
0 7 3 l 100
shutdown 7 3 h
786 7 4 l 100
786 7 4 h 100
271 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
shutdown 7 8 h
1525 7 9 l 100
1524 7 9 h 100
1433 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
shutdown 7 11 h
29 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
523 7 15 l 100
522 7 15 h 100
1324 7 16 l 100
1321 7 16 h 100
shutdown 8 0 l
1394 8 1 l 43
1395 8 1 l 56
1394 8 1 h 100
218 8 2 l 100
218 8 2 h 100
734 8 3 l 100
734 8 3 h 100
1244 8 4 l 100
1243 8 4 h 100
86 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
shutdown 8 7 l
452 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
469 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
shutdown 9 6 l
612 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
shutdown 9 13 l
shutdown 9 14 l
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
989 10 0 l 100
985 10 0 h 100
1511 10 1 l 100
1506 10 1 h 100
1628 10 2 l 100
1627 10 2 h 100
shutdown 10 3 l
640 10 4 l 23
637 10 4 l 76
638 10 4 h 100
1137 10 5 l 100
1136 10 5 h 100
1290 10 6 l 100
shutdown 10 6 h
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
607 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
882 10 15 l 100
882 10 15 h 100
1171 10 16 l 100
1171 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1420 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
635 11 4 l 100
632 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1624 11 6 l 100
1622 11 6 h 100
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
388 11 15 l 100
384 11 15 h 100
415 11 16 l 100
414 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
13 12 1 l 100
shutdown 12 1 h
510 12 2 l 100
510 12 2 h 100
1008 12 3 l 100
shutdown 12 3 h
shutdown 12 4 l
