tunnel_num s t prio weight
shutdown 0 1 l
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
shutdown 0 4 l
shutdown 0 5 l
shutdown 0 6 l
42 0 7 l 100
42 0 7 h 100
shutdown 0 8 l
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1068 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
934 0 15 l 100
932 0 15 h 100
shutdown 0 16 l
698 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1363 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 50
1065 1 4 l 50
1063 1 4 h 100
570 1 5 l 50
571 1 5 l 50
570 1 5 h 50
571 1 5 h 50
54 1 6 l 33
55 1 6 l 33
57 1 6 l 33
54 1 6 h 50
55 1 6 h 50
shutdown 1 7 l
1579 1 8 l 50
1580 1 8 l 50
1579 1 8 h 50
1580 1 8 h 50
1089 1 9 l 100
1088 1 9 h 100
590 1 10 l 100
590 1 10 h 100
79 1 11 l 50
80 1 11 l 50
80 1 11 h 50
79 1 11 h 50
336 1 12 l 50
341 1 12 l 50
336 1 12 h 100
1464 1 13 l 50
1466 1 13 l 50
1464 1 13 h 100
942 1 14 l 50
943 1 14 l 50
944 1 14 h 33
942 1 14 h 33
943 1 14 h 33
449 1 15 l 25
444 1 15 l 25
445 1 15 l 25
446 1 15 l 25
444 1 15 h 33
445 1 15 h 33
446 1 15 h 33
551 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
442 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1234 2 4 l 100
shutdown 2 4 h
76 2 5 l 100
73 2 5 h 100
208 2 6 l 100
205 2 6 h 100
722 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1490 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1603 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
359 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
717 3 5 l 100
715 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
432 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
831 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
600 4 1 l 50
601 4 1 l 50
600 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
229 4 5 l 100
228 4 5 h 50
229 4 5 h 50
744 4 6 l 50
748 4 6 l 50
744 4 6 h 98
745 4 6 h 1
1256 4 7 l 100
shutdown 4 7 h
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
353 4 15 l 33
348 4 15 l 33
349 4 15 l 33
348 4 15 h 50
350 4 15 h 50
257 4 16 l 100
shutdown 4 16 h
973 5 0 l 100
973 5 0 h 100
486 5 1 l 50
489 5 1 l 50
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1123 5 3 l 100
1122 5 3 h 100
627 5 4 l 90
628 5 4 l 9
624 5 4 h 100
1281 5 6 l 50
1278 5 6 l 50
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 100
90 5 8 h 100
1253 5 9 l 100
shutdown 5 9 h
738 5 10 l 33
740 5 10 l 33
743 5 10 l 33
740 5 10 h 100
224 5 11 l 100
222 5 11 h 50
223 5 11 h 50
1403 5 12 l 100
1398 5 12 h 100
879 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1505 5 15 l 25
1500 5 15 l 25
1501 5 15 l 25
1502 5 15 l 25
1500 5 15 h 50
1502 5 15 h 50
1156 5 16 l 100
shutdown 5 16 h
247 6 0 l 100
248 6 0 h 100
762 6 1 l 33
763 6 1 l 33
765 6 1 l 33
762 6 1 h 50
763 6 1 h 50
893 6 2 l 100
889 6 2 h 100
1413 6 3 l 100
1411 6 3 h 100
619 6 4 l 100
619 6 4 h 100
1120 6 5 l 25
1116 6 5 l 25
1117 6 5 l 25
1119 6 5 l 25
1116 6 5 h 50
1117 6 5 h 50
121 6 7 l 100
122 6 7 h 100
1147 6 8 l 50
1148 6 8 l 50
1147 6 8 h 50
1148 6 8 h 50
11 6 9 l 100
8 6 9 h 100
146 6 10 l 33
148 6 10 l 33
149 6 10 l 33
146 6 10 h 100
649 6 11 l 50
650 6 11 l 50
649 6 11 h 100
1512 6 12 l 33
1514 6 12 l 33
1516 6 12 l 33
1512 6 12 h 50
1514 6 12 h 50
378 6 13 l 25
380 6 13 l 25
382 6 13 l 25
383 6 13 l 25
378 6 13 h 50
380 6 13 h 50
504 6 14 l 25
505 6 14 l 25
506 6 14 l 25
508 6 14 l 25
504 6 14 h 33
505 6 14 h 33
506 6 14 h 33
996 6 15 l 25
997 6 15 l 25
998 6 15 l 25
1000 6 15 l 25
996 6 15 h 33
997 6 15 h 33
998 6 15 h 33
398 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
644 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
272 7 5 l 100
272 7 5 h 100
141 7 6 l 100
shutdown 7 6 h
392 7 8 l 100
392 7 8 h 100
shutdown 7 9 l
1430 7 10 l 100
1430 7 10 h 100
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
shutdown 7 14 l
524 7 15 l 100
524 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
shutdown 8 0 l
1392 8 1 l 50
1394 8 1 l 50
1392 8 1 h 33
1393 8 1 h 33
1394 8 1 h 33
216 8 2 l 100
218 8 2 h 100
734 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1243 8 4 h 100
84 8 5 l 50
85 8 5 l 50
85 8 5 h 50
86 8 5 h 50
594 8 6 l 25
595 8 6 l 25
596 8 6 l 25
599 8 6 l 25
594 8 6 h 50
596 8 6 h 50
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 50
951 8 10 l 50
948 8 10 h 100
1470 8 11 l 50
1471 8 11 l 50
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 50
343 8 12 h 50
842 8 13 l 100
840 8 13 h 50
842 8 13 h 50
1368 8 14 l 100
1368 8 14 h 33
1369 8 14 h 33
1370 8 14 h 33
186 8 15 l 33
187 8 15 l 33
188 8 15 l 33
186 8 15 h 33
187 8 15 h 33
188 8 15 h 33
992 8 16 l 50
993 8 16 l 50
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1271 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
472 9 4 l 100
468 9 4 h 100
shutdown 9 5 l
shutdown 9 6 l
shutdown 9 7 l
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1236 9 12 l 46
1237 9 12 l 53
1237 9 12 h 100
shutdown 9 13 l
shutdown 9 14 l
1389 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1507 10 1 l 33
1508 10 1 l 33
1509 10 1 l 33
1507 10 1 h 50
1508 10 1 h 50
shutdown 10 2 l
shutdown 10 3 l
shutdown 10 4 l
1136 10 5 l 33
1138 10 5 l 33
1139 10 5 l 33
1136 10 5 h 50
1134 10 5 h 50
1291 10 6 l 33
1292 10 6 l 33
1294 10 6 l 33
1291 10 6 h 50
1292 10 6 h 50
shutdown 10 7 l
102 10 8 l 50
105 10 8 l 50
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 50
1405 10 12 l 50
1404 10 12 h 50
1405 10 12 h 50
234 10 13 l 50
235 10 13 l 50
234 10 13 h 50
235 10 13 h 50
shutdown 10 14 l
882 10 15 l 25
884 10 15 l 25
886 10 15 l 25
887 10 15 l 25
882 10 15 h 50
884 10 15 h 50
1170 10 16 l 100
1170 10 16 h 50
1171 10 16 h 50
260 11 0 l 100
258 11 0 h 100
1416 11 1 l 33
1417 11 1 l 33
1418 11 1 l 33
1416 11 1 h 33
1417 11 1 h 33
1418 11 1 h 33
1288 11 2 l 100
1285 11 2 h 100
779 11 3 l 100
775 11 3 h 100
631 11 4 l 100
631 11 4 h 100
128 11 5 l 33
126 11 5 l 33
127 11 5 l 33
128 11 5 h 33
126 11 5 h 33
127 11 5 h 33
1620 11 6 l 25
1621 11 6 l 25
1622 11 6 l 25
1624 11 6 l 25
1620 11 6 h 33
1621 11 6 h 33
1622 11 6 h 33
shutdown 11 7 l
1164 11 8 l 33
1165 11 8 l 33
1169 11 8 l 33
1164 11 8 h 50
1165 11 8 h 50
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 50
517 11 10 h 50
1518 11 12 l 25
1519 11 12 l 25
1520 11 12 l 25
1523 11 12 l 25
1520 11 12 h 33
1518 11 12 h 33
1519 11 12 h 33
1014 11 13 l 25
1015 11 13 l 25
1016 11 13 l 25
1019 11 13 l 25
1016 11 13 h 33
1014 11 13 h 33
1015 11 13 h 33
896 11 14 l 50
897 11 14 l 50
896 11 14 h 50
895 11 14 h 50
389 11 15 l 100
384 11 15 h 33
385 11 15 h 33
386 11 15 h 33
414 11 16 l 50
415 11 16 l 50
414 11 16 h 50
415 11 16 h 50
1159 12 0 l 100
shutdown 12 0 h
12 12 1 l 100
12 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1313 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
150 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
409 12 8 h 100
913 12 9 l 100
shutdown 12 9 h
1436 12 10 l 100
1434 12 10 h 48
1435 12 10 h 28
1436 12 10 h 23
284 12 11 l 82
287 12 11 l 17
284 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1047 12 14 l 100
shutdown 12 14 h
1543 12 15 l 100
1542 12 15 h 50
1543 12 15 h 50
1339 12 16 l 100
1338 12 16 h 100
shutdown 13 0 l
1538 13 1 l 50
1541 13 1 l 50
1538 13 1 h 100
1043 13 2 l 100
shutdown 13 2 h
shutdown 13 3 l
36 13 4 l 100
38 13 4 h 100
1188 13 5 l 50
1192 13 5 l 50
1188 13 5 h 100
678 13 6 l 33
682 13 6 l 33
683 13 6 l 33
680 13 6 h 100
shutdown 13 7 l
1332 13 8 l 100
1332 13 8 h 100
shutdown 13 9 l
312 13 10 l 100
313 13 10 h 100
1441 13 11 l 50
1442 13 11 l 50
1442 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1056 13 15 l 33
1057 13 15 l 33
1061 13 15 l 33
1056 13 15 h 50
1057 13 15 h 50
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 25
163 14 1 l 25
164 14 1 l 25
166 14 1 l 25
162 14 1 h 33
163 14 1 h 33
164 14 1 h 33
310 14 2 l 100
306 14 2 h 100
815 14 3 l 100
shutdown 14 3 h
34 14 4 l 100
30 14 4 h 100
528 14 5 l 50
529 14 5 l 50
528 14 5 h 33
529 14 5 h 33
530 14 5 h 33
672 14 6 l 33
673 14 6 l 33
674 14 6 l 33
672 14 6 h 33
673 14 6 h 33
674 14 6 h 33
shutdown 14 7 l
780 14 8 l 50
782 14 8 l 50
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 50
1033 14 10 l 50
1032 14 10 h 100
1530 14 11 l 50
1531 14 11 l 50
1530 14 11 h 100
796 14 12 l 100
792 14 12 h 100
1302 14 13 l 50
1306 14 13 l 50
1302 14 13 h 100
276 14 15 l 33
277 14 15 l 33
280 14 15 l 33
276 14 15 h 33
277 14 15 h 33
278 14 15 h 33
322 14 16 l 100
319 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 33
49 15 1 l 33
53 15 1 l 33
48 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
181 15 4 l 100
182 15 4 h 100
1350 15 5 l 33
1351 15 5 l 33
1352 15 5 l 33
1352 15 5 h 33
1350 15 5 h 33
1351 15 5 h 33
1200 15 6 l 100
1200 15 6 h 50
1201 15 6 h 50
shutdown 15 7 l
1220 15 8 l 50
1223 15 8 l 50
1220 15 8 h 100
807 15 9 l 100
804 15 9 h 100
671 15 10 l 100
666 15 10 h 50
668 15 10 h 50
157 15 11 l 100
156 15 11 h 100
923 15 12 l 100
919 15 12 h 100
421 15 13 l 50
425 15 13 l 50
421 15 13 h 100
301 15 14 l 100
301 15 14 h 50
302 15 14 h 50
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
291 16 1 l 33
292 16 1 l 33
293 16 1 l 33
289 16 1 h 100
1300 16 2 l 100
1296 16 2 h 100
117 16 3 l 100
114 16 3 h 100
557 16 4 l 100
552 16 4 h 100
297 16 5 l 50
298 16 5 l 50
295 16 5 h 100
21 16 6 l 50
22 16 6 l 50
19 16 6 h 100
shutdown 16 7 l
1275 16 8 l 50
1277 16 8 l 50
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 50
1447 16 12 l 50
1446 16 12 h 50
1447 16 12 h 50
480 16 13 l 50
483 16 13 l 50
480 16 13 h 100
475 16 14 l 50
478 16 14 l 50
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
