tunnel_num s t prio weight
325 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
shutdown 0 4 l
685 0 5 l 100
shutdown 0 5 h
shutdown 0 6 l
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
704 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1069 0 12 l 6
1073 0 12 l 93
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
932 0 15 l 100
932 0 15 h 100
shutdown 0 16 l
700 1 0 l 100
697 1 0 h 100
1363 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 50
573 1 5 l 50
570 1 5 h 50
571 1 5 h 50
54 1 6 l 50
57 1 6 l 50
54 1 6 h 100
1208 1 7 l 100
shutdown 1 7 h
1578 1 8 l 50
1581 1 8 l 50
1578 1 8 h 100
1088 1 9 l 100
1087 1 9 h 100
588 1 10 l 50
589 1 10 l 50
588 1 10 h 50
589 1 10 h 50
78 1 11 l 50
81 1 11 l 50
78 1 11 h 100
337 1 12 l 99
338 1 12 l 0
339 1 12 l 0
338 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
942 1 14 l 50
944 1 14 l 50
944 1 14 h 33
942 1 14 h 33
943 1 14 h 33
444 1 15 l 50
445 1 15 l 50
444 1 15 h 33
445 1 15 h 33
446 1 15 h 33
546 1 16 l 100
546 1 16 h 50
548 1 16 h 50
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1231 2 4 l 100
1232 2 4 h 100
74 2 5 l 100
74 2 5 h 100
206 2 6 l 100
206 2 6 h 100
722 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1104 2 14 h 100
1602 2 15 l 50
1604 2 15 l 50
1603 2 15 h 50
1604 2 15 h 50
1454 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1226 3 4 l 100
1226 3 4 h 100
714 3 5 l 100
714 3 5 h 100
587 3 6 l 100
583 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1570 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
941 3 10 l 100
936 3 10 h 100
435 3 11 l 100
432 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1461 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
979 3 16 l 100
979 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 50
229 4 5 h 50
745 4 6 l 100
745 4 6 h 100
shutdown 4 7 l
849 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 31
196 4 10 l 68
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 33
349 4 15 l 33
350 4 15 l 33
348 4 15 h 33
349 4 15 h 33
350 4 15 h 33
257 4 16 l 100
253 4 16 h 50
254 4 16 h 50
shutdown 5 0 l
489 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
625 5 4 l 50
628 5 4 l 50
625 5 4 h 100
1281 5 6 l 50
1278 5 6 l 50
1278 5 6 h 100
shutdown 5 7 l
91 5 8 l 100
91 5 8 h 100
1248 5 9 l 100
1250 5 9 h 100
743 5 10 l 100
738 5 10 h 100
224 5 11 l 100
224 5 11 h 100
1403 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
877 5 13 h 100
366 5 14 l 50
367 5 14 l 50
366 5 14 h 50
367 5 14 h 50
1500 5 15 l 50
1501 5 15 l 50
1500 5 15 h 50
1501 5 15 h 50
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
247 6 0 h 100
762 6 1 l 50
763 6 1 l 50
762 6 1 h 50
763 6 1 h 50
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 33
1117 6 5 l 33
1119 6 5 l 33
1116 6 5 h 50
1117 6 5 h 50
121 6 7 l 100
121 6 7 h 100
1150 6 8 l 100
1147 6 8 h 100
8 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
649 6 11 h 100
1513 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
379 6 13 h 100
504 6 14 l 33
505 6 14 l 33
506 6 14 l 33
504 6 14 h 33
505 6 14 h 33
506 6 14 h 33
996 6 15 l 33
997 6 15 l 33
998 6 15 l 33
996 6 15 h 33
997 6 15 h 33
998 6 15 h 33
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
shutdown 7 5 l
140 7 6 l 100
140 7 6 h 100
394 7 8 l 100
392 7 8 h 100
shutdown 7 9 l
1430 7 10 l 100
1430 7 10 h 100
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
shutdown 7 14 l
524 7 15 l 100
524 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
216 8 2 h 100
736 8 3 l 100
shutdown 8 3 h
1242 8 4 l 84
1245 8 4 l 15
1242 8 4 h 100
84 8 5 l 50
87 8 5 l 50
84 8 5 h 100
595 8 6 l 33
598 8 6 l 33
599 8 6 l 33
595 8 6 h 100
shutdown 8 7 l
455 8 9 l 100
450 8 9 h 100
952 8 10 l 100
948 8 10 h 100
1474 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 71
845 8 13 l 28
842 8 13 h 100
shutdown 8 14 l
186 8 15 l 50
191 8 15 l 50
186 8 15 h 100
994 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
469 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
shutdown 9 7 l
865 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
726 9 13 h 100
211 9 14 l 100
211 9 14 h 100
1391 9 15 l 100
1386 9 15 h 33
1387 9 15 h 33
1388 9 15 h 33
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1508 10 1 l 100
1506 10 1 h 100
1626 10 2 l 100
1627 10 2 h 100
shutdown 10 3 l
636 10 4 l 100
638 10 4 h 100
1134 10 5 l 50
1135 10 5 l 50
1134 10 5 h 50
1135 10 5 h 50
1290 10 6 l 50
1292 10 6 l 50
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 50
104 10 8 l 50
104 10 8 h 50
102 10 8 h 50
608 10 9 l 100
606 10 9 h 100
1260 10 11 l 66
1263 10 11 l 33
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
234 10 13 h 100
373 10 14 l 100
373 10 14 h 50
374 10 14 h 50
883 10 15 l 50
884 10 15 l 50
883 10 15 h 50
884 10 15 h 50
1170 10 16 l 50
1175 10 16 l 50
1170 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1417 11 1 l 50
1419 11 1 l 50
1417 11 1 h 100
1289 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
774 11 3 h 100
634 11 4 l 100
630 11 4 h 100
129 11 5 l 50
126 11 5 l 50
126 11 5 h 100
1621 11 6 l 50
1625 11 6 l 50
1621 11 6 h 100
shutdown 11 7 l
1164 11 8 l 50
1167 11 8 l 50
1164 11 8 h 100
665 11 9 l 100
662 11 9 h 100
516 11 10 l 50
521 11 10 l 50
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
419 11 16 l 50
415 11 16 l 50
415 11 16 h 100
1159 12 0 l 79
1163 12 0 l 20
shutdown 12 0 h
17 12 1 l 100
14 12 1 h 100
511 12 2 l 100
shutdown 12 2 h
shutdown 12 3 l
shutdown 12 4 l
1310 12 5 l 100
1310 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
914 12 9 l 100
shutdown 12 9 h
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1046 12 14 l 100
shutdown 12 14 h
1544 12 15 l 0
1545 12 15 l 99
1546 12 15 l 0
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
shutdown 13 0 l
1539 13 1 l 100
shutdown 13 1 h
1042 13 2 l 100
shutdown 13 2 h
shutdown 13 3 l
40 13 4 l 100
shutdown 13 4 h
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 8
682 13 6 l 91
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
shutdown 13 14 h
1058 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1331 14 0 l 100
