tunnel_num s t prio weight
1154 5 16 l 50
1152 5 16 h 50
1153 5 16 h 50
246 6 0 l 33
250 6 0 l 33
251 6 0 l 33
248 6 0 h 50
246 6 0 h 50
762 6 1 l 50
764 6 1 l 50
762 6 1 h 33
763 6 1 h 33
764 6 1 h 33
888 6 2 l 25
889 6 2 l 25
890 6 2 l 25
893 6 2 l 25
888 6 2 h 33
889 6 2 h 33
890 6 2 h 33
1415 6 3 l 100
1411 6 3 h 50
1412 6 3 h 50
618 6 4 l 25
619 6 4 l 25
620 6 4 l 25
622 6 4 l 25
618 6 4 h 33
619 6 4 h 33
620 6 4 h 33
1116 6 5 l 50
1117 6 5 l 50
1116 6 5 h 50
1117 6 5 h 50
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
7 6 9 l 50
8 6 9 l 50
8 6 9 h 50
7 6 9 h 50
147 6 10 l 100
145 6 10 h 100
651 6 11 l 100
648 6 11 h 100
shutdown 6 12 l
379 6 13 l 100
380 6 13 h 100
509 6 14 l 100
506 6 14 h 100
998 6 15 l 100
996 6 15 h 50
998 6 15 h 50
397 6 16 l 50
398 6 16 l 50
397 6 16 h 100
1140 7 0 l 33
1143 7 0 l 33
1144 7 0 l 33
1140 7 0 h 100
642 7 1 l 50
645 7 1 l 50
642 7 1 h 50
644 7 1 h 50
501 7 2 l 100
500 7 2 h 100
2 7 3 l 50
3 7 3 l 50
2 7 3 h 100
786 7 4 l 100
786 7 4 h 50
787 7 4 h 50
270 7 5 l 50
273 7 5 l 50
270 7 5 h 50
271 7 5 h 50
138 7 6 l 100
138 7 6 h 100
394 7 8 l 100
391 7 8 h 100
1524 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
shutdown 7 12 l
1177 7 13 l 50
1180 7 13 l 50
1176 7 13 h 100
1030 7 14 l 50
1031 7 14 l 50
1026 7 14 h 50
1027 7 14 h 50
522 7 15 l 25
523 7 15 l 25
525 7 15 l 25
527 7 15 l 25
522 7 15 h 100
1323 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
217 8 2 h 100
735 8 3 l 100
shutdown 8 3 h
1245 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
85 8 5 h 100
598 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
shutdown 8 13 l
shutdown 8 14 l
190 8 15 l 100
186 8 15 h 100
993 8 16 l 100
990 8 16 h 100
108 9 0 l 25
110 9 0 l 25
111 9 0 l 25
113 9 0 l 25
108 9 0 h 50
110 9 0 h 50
1266 9 1 l 50
1269 9 1 l 50
1267 9 1 h 100
750 9 2 l 100
752 9 2 h 50
750 9 2 h 50
242 9 3 l 100
240 9 3 h 50
242 9 3 h 50
471 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1608 9 5 h 33
1609 9 5 h 33
1610 9 5 h 33
1114 9 6 l 100
1112 9 6 h 50
1111 9 6 h 50
613 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1388 9 15 l 33
1390 9 15 l 33
1391 9 15 l 33
1386 9 15 h 50
1388 9 15 h 50
264 9 16 l 50
265 9 16 l 50
264 9 16 h 50
265 9 16 h 50
989 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
494 10 3 l 100
493 10 3 h 34
494 10 3 h 65
638 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1293 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
103 10 8 l 100
102 10 8 h 100
610 10 9 l 96
606 10 9 l 3
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
shutdown 10 12 l
235 10 13 l 100
235 10 13 h 100
375 10 14 l 100
374 10 14 h 100
885 10 15 l 50
886 10 15 l 50
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
259 11 0 h 100
1421 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
776 11 3 h 100
633 11 4 l 100
630 11 4 h 100
129 11 5 l 100
126 11 5 h 100
1623 11 6 l 100
1620 11 6 h 100
1133 11 7 l 100
1128 11 7 h 100
1167 11 8 l 100
1164 11 8 h 100
661 11 9 l 50
665 11 9 l 50
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
shutdown 11 12 l
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
895 11 14 h 100
388 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
shutdown 12 0 l
shutdown 12 1 l
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
shutdown 12 8 l
shutdown 12 9 l
shutdown 12 10 l
shutdown 12 11 l
shutdown 12 13 l
shutdown 12 14 l
shutdown 12 15 l
shutdown 12 16 l
402 13 0 l 50
403 13 0 l 50
402 13 0 h 100
1536 13 1 l 33
1538 13 1 l 33
1540 13 1 l 33
1536 13 1 h 100
1038 13 2 l 100
1040 13 2 h 100
538 13 3 l 100
shutdown 13 3 h
36 13 4 l 33
37 13 4 l 33
38 13 4 l 33
38 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
678 13 6 l 100
680 13 6 h 100
shutdown 13 7 l
1335 13 8 l 100
1332 13 8 h 100
820 13 9 l 100
816 13 9 h 33
817 13 9 h 33
818 13 9 h 33
313 13 10 l 50
317 13 10 l 50
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
shutdown 13 12 l
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 25
1057 13 15 l 25
1060 13 15 l 25
1061 13 15 l 25
1057 13 15 h 100
564 13 16 l 50
565 13 16 l 50
564 13 16 h 33
565 13 16 h 33
566 13 16 h 33
1326 14 0 l 25
1327 14 0 l 25
1329 14 0 l 25
1330 14 0 l 25
1326 14 0 h 100
162 14 1 l 50
165 14 1 l 50
162 14 1 h 100
307 14 2 l 50
308 14 2 l 50
308 14 2 h 100
812 14 3 l 50
814 14 3 l 50
810 14 3 h 100
31 14 4 l 100
30 14 4 h 50
31 14 4 h 50
531 14 5 l 100
530 14 5 h 100
675 14 6 l 100
673 14 6 h 100
1185 14 7 l 100
1182 14 7 h 100
780 14 8 l 80
781 14 8 l 10
785 14 8 l 8
780 14 8 h 100
911 14 9 l 100
908 14 9 h 100
1035 14 10 l 50
1037 14 10 l 50
1034 14 10 h 100
1533 14 11 l 100
1532 14 11 h 100
shutdown 14 12 l
1302 14 13 l 100
1304 14 13 h 33
1302 14 13 h 33
1303 14 13 h 33
276 14 15 l 50
278 14 15 l 50
277 14 15 h 50
278 14 15 h 50
320 14 16 l 1
318 14 16 l 49
319 14 16 l 49
318 14 16 h 50
319 14 16 h 50
561 15 0 l 100
559 15 0 h 100
50 15 1 l 50
53 15 1 l 50
50 15 1 h 100
1551 15 2 l 100
1548 15 2 h 100
1051 15 3 l 100
1052 15 3 h 100
184 15 4 l 100
180 15 4 h 100
1351 15 5 l 100
1352 15 5 h 100
1203 15 6 l 100
1202 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1221 15 8 l 100
1219 15 8 h 100
806 15 9 l 100
804 15 9 h 100
670 15 10 l 100
668 15 10 h 100
159 15 11 l 100
158 15 11 h 100
shutdown 15 12 l
423 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 83
302 15 14 h 16
756 15 16 l 100
758 15 16 h 100
1584 16 0 l 50
1588 16 0 l 50
1584 16 0 h 100
288 16 1 l 25
289 16 1 l 25
290 16 1 l 25
291 16 1 l 25
288 16 1 h 33
289 16 1 h 33
290 16 1 h 33
1298 16 2 l 100
1296 16 2 h 50
1298 16 2 h 50
114 16 3 l 25
116 16 3 l 25
117 16 3 l 25
119 16 3 l 25
115 16 3 h 100
554 16 4 l 100
552 16 4 h 50
554 16 4 h 50
294 16 5 l 33
295 16 5 l 33
296 16 5 l 33
294 16 5 h 100
23 16 6 l 100
18 16 6 h 100
1426 16 7 l 100
1423 16 7 h 100
1276 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 50
1004 16 9 h 50
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
shutdown 16 12 l
480 16 13 l 100
480 16 13 h 100
474 16 14 l 22
475 16 14 l 38
479 16 14 l 38
475 16 14 h 100
1600 16 15 l 20
1601 16 15 l 20
1597 16 15 l 20
1598 16 15 l 20
1599 16 15 l 20
1597 16 15 h 50
1598 16 15 h 50
