tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
1344 0 3 h 100
175 0 4 l 100
175 0 4 h 100
689 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
1212 0 9 h 100
61 0 10 l 65
62 0 10 l 34
62 0 10 h 100
576 0 11 l 13
577 0 11 l 86
shutdown 0 11 h
1069 0 12 l 100
shutdown 0 12 h
1564 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
shutdown 0 14 h
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
590 1 10 l 100
589 1 10 h 100
83 1 11 l 100
79 1 11 h 100
338 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
360 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
961 2 13 l 100
shutdown 2 13 h
shutdown 2 14 l
1104 2 14 h 100
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
716 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1570 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
432 3 11 l 100
434 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1460 3 13 l 100
1459 3 13 h 100
1357 3 14 l 100
1356 3 14 h 100
833 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
96 4 0 l 5
97 4 0 l 94
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
1098 4 2 h 100
1590 4 3 l 100
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
shutdown 4 6 h
shutdown 4 7 l
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
1374 4 9 h 100
192 4 10 l 100
194 4 10 h 100
shutdown 4 11 l
708 4 11 h 100
shutdown 4 12 l
456 4 12 h 100
954 4 13 l 60
957 4 13 l 39
956 4 13 h 100
1482 4 14 l 100
shutdown 4 14 h
349 4 15 l 100
349 4 15 h 100
257 4 16 l 60
253 4 16 l 39
254 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
769 5 7 h 100
95 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
223 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
shutdown 5 14 h
1502 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
247 6 0 h 100
763 6 1 l 100
763 6 1 h 100
890 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
121 6 7 h 100
1148 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
145 6 10 l 100
144 6 10 h 100
649 6 11 l 100
649 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
397 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 70
791 7 4 l 29
786 7 4 h 100
271 7 5 l 100
272 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1525 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
24 7 12 l 100
shutdown 7 12 h
1176 7 13 l 100
1176 7 13 h 100
shutdown 7 14 l
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1243 8 4 h 100
84 8 5 l 100
