tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
822 0 2 l 17
823 0 2 l 82
822 0 2 h 100
shutdown 0 3 l
179 0 4 l 100
175 0 4 h 100
685 0 5 l 100
685 0 5 h 100
1195 0 6 l 50
1198 0 6 l 50
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 47
43 0 7 h 47
44 0 7 h 5
704 0 8 l 100
704 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1068 0 12 l 100
shutdown 0 12 h
1564 0 13 l 100
1560 0 13 h 100
shutdown 0 14 l
933 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
834 1 3 h 100
1062 1 4 l 50
1064 1 4 l 50
1062 1 4 h 100
570 1 5 l 33
571 1 5 l 33
572 1 5 l 33
570 1 5 h 33
571 1 5 h 33
572 1 5 h 33
54 1 6 l 50
55 1 6 l 50
56 1 6 h 33
54 1 6 h 33
55 1 6 h 33
1206 1 7 l 100
1208 1 7 h 100
1581 1 8 l 100
shutdown 1 8 h
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
shutdown 1 11 h
336 1 12 l 100
336 1 12 h 100
1466 1 13 l 100
1466 1 13 h 100
942 1 14 l 100
942 1 14 h 50
943 1 14 h 50
449 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1232 2 4 l 100
1232 2 4 h 100
77 2 5 l 100
74 2 5 h 100
205 2 6 l 100
204 2 6 h 50
205 2 6 h 50
724 2 7 l 100
722 2 7 h 100
862 2 8 l 100
shutdown 2 8 h
1380 2 9 l 100
1382 2 9 h 100
1492 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
shutdown 2 12 h
961 2 13 l 100
961 2 13 h 100
1104 2 14 l 16
1109 2 14 l 83
1104 2 14 h 100
1607 2 15 l 100
1603 2 15 h 100
1454 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 25
1225 3 4 l 25
1226 3 4 l 25
1228 3 4 l 25
1224 3 4 h 50
1226 3 4 h 50
714 3 5 l 50
719 3 5 l 50
714 3 5 h 100
582 3 6 l 50
586 3 6 l 50
582 3 6 h 100
68 3 7 l 100
67 3 7 h 100
1569 3 8 l 100
shutdown 3 8 h
1074 3 9 l 100
1074 3 9 h 100
941 3 10 l 100
937 3 10 h 100
435 3 11 l 100
shutdown 3 11 h
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
98 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 50
1101 4 2 l 50
1098 4 2 h 100
1591 4 3 l 50
1595 4 3 l 50
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
744 4 6 l 50
745 4 6 l 50
744 4 6 h 100
shutdown 4 7 l
850 4 8 l 100
shutdown 4 8 h
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 100
349 4 15 h 100
252 4 16 l 100
254 4 16 h 100
977 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1619 5 2 l 100
1616 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
625 5 4 l 100
625 5 4 h 50
626 5 4 h 50
1278 5 6 l 50
1279 5 6 l 50
1278 5 6 h 50
1279 5 6 h 50
shutdown 5 7 l
93 5 8 l 100
shutdown 5 8 h
1250 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 34
227 5 11 l 65
shutdown 5 11 h
shutdown 5 12 l
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
247 6 0 h 100
763 6 1 l 100
763 6 1 h 100
891 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
121 6 7 h 100
1150 6 8 l 100
shutdown 6 8 h
7 6 9 l 100
7 6 9 h 100
147 6 10 l 100
144 6 10 h 100
651 6 11 l 100
shutdown 6 11 h
1512 6 12 l 100
1512 6 12 h 100
381 6 13 l 100
380 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 71
997 6 15 l 23
998 6 15 l 4
996 6 15 h 100
397 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
0 7 3 l 100
0 7 3 h 100
788 7 4 l 100
788 7 4 h 100
272 7 5 l 50
274 7 5 l 50
272 7 5 h 100
139 7 6 l 50
142 7 6 l 50
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1433 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1181 7 13 l 100
1178 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
526 7 15 l 100
524 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
shutdown 8 1 h
shutdown 8 2 l
735 8 3 l 100
shutdown 8 3 h
shutdown 8 4 l
87 8 5 l 100
shutdown 8 5 h
598 8 6 l 100
shutdown 8 6 h
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
shutdown 8 13 l
shutdown 8 14 l
shutdown 8 15 l
993 8 16 l 100
shutdown 8 16 h
108 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1266 9 1 h 50
1268 9 1 h 50
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
470 9 4 l 100
470 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1112 9 6 h 50
1111 9 6 h 50
612 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
shutdown 9 8 h
1498 9 10 l 100
1494 9 10 h 100
971 9 11 l 100
shutdown 9 11 h
1239 9 12 l 100
1236 9 12 h 100
728 9 13 l 100
728 9 13 h 100
211 9 14 l 100
211 9 14 h 100
1388 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
shutdown 10 4 l
shutdown 10 5 l
1293 10 6 l 100
shutdown 10 6 h
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1409 10 12 l 100
shutdown 10 12 h
shutdown 10 13 l
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
shutdown 11 0 h
1419 11 1 l 100
shutdown 11 1 h
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
shutdown 11 3 h
633 11 4 l 100
shutdown 11 4 h
131 11 5 l 100
shutdown 11 5 h
1623 11 6 l 100
shutdown 11 6 h
1131 11 7 l 100
shutdown 11 7 h
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
