tunnel_num s t prio weight
327 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
684 0 5 l 50
687 0 5 l 50
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
60 0 10 l 53
61 0 10 l 46
60 0 10 h 100
578 0 11 l 100
577 0 11 h 95
578 0 11 h 4
1070 0 12 l 100
1068 0 12 h 100
1560 0 13 l 33
1561 0 13 l 33
1565 0 13 l 33
1560 0 13 h 100
426 0 14 l 13
428 0 14 l 86
428 0 14 h 100
930 0 15 l 50
931 0 15 l 50
930 0 15 h 50
931 0 15 h 50
1314 0 16 l 100
1314 0 16 h 100
698 1 0 l 100
697 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
839 1 3 l 100
834 1 3 h 100
1062 1 4 l 50
1063 1 4 l 50
1062 1 4 h 50
1063 1 4 h 50
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 50
1211 1 7 l 50
1207 1 7 h 100
1580 1 8 l 100
1578 1 8 h 100
1088 1 9 l 33
1089 1 9 l 33
1087 1 9 l 33
1087 1 9 h 100
591 1 10 l 100
589 1 10 h 100
80 1 11 l 100
79 1 11 h 100
340 1 12 l 100
338 1 12 h 100
1469 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 100
444 1 15 h 100
550 1 16 l 100
547 1 16 h 100
1577 2 0 l 100
1574 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
75 2 5 l 100
72 2 5 h 100
204 2 6 l 100
205 2 6 h 100
725 2 7 l 100
722 2 7 h 100
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
364 2 11 l 100
362 2 11 h 100
463 2 12 l 100
464 2 12 h 100
962 2 13 l 100
960 2 13 h 100
1107 2 14 l 100
1104 2 14 h 100
1603 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 50
1225 3 4 l 50
1224 3 4 h 100
716 3 5 l 100
716 3 5 h 100
583 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
939 3 10 l 100
937 3 10 h 100
432 3 11 l 100
433 3 11 h 100
332 3 12 l 100
332 3 12 h 100
1460 3 13 l 100
1460 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
832 3 15 l 50
830 3 15 l 50
830 3 15 h 100
981 3 16 l 100
978 3 16 h 100
96 4 0 l 100
98 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1102 4 2 l 100
1098 4 2 h 100
1590 4 3 l 3
1595 4 3 l 96
1590 4 3 h 100
229 4 5 l 100
228 4 5 h 100
748 4 6 l 100
745 4 6 h 100
1255 4 7 l 100
1255 4 7 h 100
851 4 8 l 100
846 4 8 h 100
1378 4 9 l 50
1379 4 9 l 50
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 85
709 4 11 l 14
709 4 11 h 100
456 4 12 l 100
458 4 12 h 100
959 4 13 l 100
954 4 13 h 100
1482 4 14 l 1
1483 4 14 l 69
1484 4 14 l 29
1482 4 14 h 100
349 4 15 l 100
350 4 15 h 100
256 4 16 l 100
252 4 16 h 100
974 5 0 l 100
973 5 0 h 100
486 5 1 l 100
487 5 1 h 100
