tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 100
shutdown 0 4 h
687 0 5 l 100
685 0 5 h 100
1194 0 6 l 50
1199 0 6 l 50
shutdown 0 6 h
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
579 0 11 l 100
578 0 11 h 100
1073 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 50
932 0 15 l 50
930 0 15 h 50
932 0 15 h 50
1318 0 16 l 100
1316 0 16 h 100
696 1 0 l 50
697 1 0 l 50
696 1 0 h 100
1362 1 2 l 50
1365 1 2 l 50
1362 1 2 h 100
834 1 3 l 50
836 1 3 l 50
834 1 3 h 50
836 1 3 h 50
1066 1 4 l 100
1062 1 4 h 100
573 1 5 l 50
575 1 5 l 50
571 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1208 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
shutdown 1 8 h
1086 1 9 l 100
1086 1 9 h 50
1087 1 9 h 50
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
shutdown 1 11 h
339 1 12 l 100
337 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
944 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 50
547 1 16 h 50
1572 2 0 l 100
1572 2 0 h 50
1574 2 0 h 50
439 2 1 l 33
441 2 1 l 33
443 2 1 l 33
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 50
1233 2 4 l 50
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
207 2 6 l 100
204 2 6 h 100
721 2 7 l 35
722 2 7 l 35
725 2 7 l 28
720 2 7 h 63
722 2 7 h 36
862 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1382 2 9 h 100
1491 2 10 l 100
1489 2 10 h 100
365 2 11 l 100
362 2 11 h 100
465 2 12 l 0
466 2 12 l 99
shutdown 2 12 h
963 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1602 2 15 l 50
1607 2 15 l 50
1602 2 15 h 100
1454 2 16 l 100
1454 2 16 h 100
852 3 0 l 50
854 3 0 l 50
852 3 0 h 50
854 3 0 h 50
355 3 1 l 50
356 3 1 l 50
355 3 1 h 50
356 3 1 h 50
198 3 2 l 100
198 3 2 h 50
199 3 2 h 50
1224 3 4 l 33
1225 3 4 l 33
1227 3 4 l 33
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
583 3 6 l 50
584 3 6 l 50
584 3 6 h 50
583 3 6 h 50
68 3 7 l 100
67 3 7 h 50
68 3 7 h 50
1569 3 8 l 100
1568 3 8 h 100
1078 3 9 l 50
1079 3 9 l 50
1076 3 9 h 100
937 3 10 l 100
937 3 10 h 50
938 3 10 h 50
436 3 11 l 100
433 3 11 h 100
335 3 12 l 100
330 3 12 h 100
1462 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 50
1358 3 14 h 50
828 3 15 l 50
830 3 15 l 50
828 3 15 h 100
978 3 16 l 50
980 3 16 l 50
980 3 16 h 100
96 4 0 l 0
100 4 0 l 99
96 4 0 h 100
600 4 1 l 100
600 4 1 h 50
601 4 1 h 50
shutdown 4 2 l
1591 4 3 l 81
1593 4 3 l 18
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
849 4 8 l 100
848 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
1482 4 14 l 100
1482 4 14 h 100
349 4 15 l 100
350 4 15 h 100
254 4 16 l 100
253 4 16 h 100
973 5 0 l 100
973 5 0 h 50
974 5 0 h 50
486 5 1 l 50
489 5 1 l 50
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1126 5 3 l 100
1122 5 3 h 33
1123 5 3 h 33
1124 5 3 h 33
624 5 4 l 50
628 5 4 l 50
624 5 4 h 50
625 5 4 h 50
1278 5 6 l 100
1279 5 6 h 100
771 5 7 l 100
768 5 7 h 100
93 5 8 l 100
shutdown 5 8 h
1249 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
shutdown 5 11 h
shutdown 5 12 l
shutdown 5 13 l
366 5 14 l 100
366 5 14 h 100
1504 5 15 l 33
1500 5 15 l 33
1501 5 15 l 33
1500 5 15 h 50
1501 5 15 h 50
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 33
247 6 0 l 33
251 6 0 l 33
246 6 0 h 50
247 6 0 h 50
762 6 1 l 100
762 6 1 h 100
888 6 2 l 33
891 6 2 l 33
893 6 2 l 33
888 6 2 h 100
1412 6 3 l 100
1410 6 3 h 50
1412 6 3 h 50
618 6 4 l 33
621 6 4 l 33
622 6 4 l 33
618 6 4 h 100
1121 6 5 l 50
1119 6 5 l 50
1116 6 5 h 100
120 6 7 l 50
121 6 7 l 50
120 6 7 h 50
121 6 7 h 50
1150 6 8 l 100
shutdown 6 8 h
6 6 9 l 50
10 6 9 l 50
6 6 9 h 100
144 6 10 l 50
147 6 10 l 50
144 6 10 h 100
651 6 11 l 50
653 6 11 l 50
shutdown 6 11 h
1515 6 12 l 100
1513 6 12 h 100
379 6 13 l 100
379 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 33
397 6 16 l 33
401 6 16 l 33
396 6 16 h 50
397 6 16 h 50
