tunnel_num s t prio weight
329 0 1 l 100
324 0 1 h 100
824 0 2 l 100
822 0 2 h 100
1344 0 3 l 77
1346 0 3 l 22
1349 0 3 l 0
1344 0 3 h 100
176 0 4 l 100
shutdown 0 4 h
684 0 5 l 100
shutdown 0 5 h
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
705 0 8 l 100
704 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
577 0 11 l 100
shutdown 0 11 h
1070 0 12 l 100
1070 0 12 h 100
1561 0 13 l 100
shutdown 0 13 h
428 0 14 l 100
428 0 14 h 100
931 0 15 l 100
931 0 15 h 100
1317 0 16 l 100
shutdown 0 16 h
696 1 0 l 50
699 1 0 l 50
698 1 0 h 100
1363 1 2 l 100
1362 1 2 h 100
835 1 3 l 100
834 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1088 1 9 l 100
1087 1 9 h 100
591 1 10 l 100
589 1 10 h 100
83 1 11 l 100
78 1 11 h 100
340 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 50
445 1 15 l 50
444 1 15 h 100
549 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
shutdown 2 4 h
72 2 5 l 100
73 2 5 h 100
209 2 6 l 100
205 2 6 h 100
722 2 7 l 100
722 2 7 h 100
862 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
962 2 13 h 100
1108 2 14 l 100
1105 2 14 h 100
1603 2 15 l 100
1603 2 15 h 100
1457 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
715 3 5 l 100
715 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
936 3 10 h 100
432 3 11 l 100
432 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1459 3 13 l 100
1459 3 13 h 100
1361 3 14 l 100
1357 3 14 h 100
831 3 15 l 100
829 3 15 h 100
981 3 16 l 100
978 3 16 h 100
96 4 0 l 100
97 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
shutdown 4 2 h
1590 4 3 l 100
shutdown 4 3 h
228 4 5 l 100
229 4 5 h 100
745 4 6 l 100
745 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
954 4 13 l 100
955 4 13 h 100
1482 4 14 l 83
1484 4 14 l 16
1482 4 14 h 100
350 4 15 l 100
350 4 15 h 100
256 4 16 l 100
shutdown 4 16 h
976 5 0 l 100
974 5 0 h 100
486 5 1 l 50
489 5 1 l 50
486 5 1 h 100
1615 5 2 l 100
1615 5 2 h 100
1122 5 3 l 100
1123 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
770 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1248 5 9 l 100
shutdown 5 9 h
742 5 10 l 100
738 5 10 h 100
224 5 11 l 100
224 5 11 h 100
shutdown 5 12 l
880 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 50
1501 5 15 l 50
1500 5 15 h 50
1501 5 15 h 50
1155 5 16 l 100
shutdown 5 16 h
248 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
891 6 2 l 100
889 6 2 h 100
1412 6 3 l 100
1410 6 3 h 100
619 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1151 6 8 l 100
1147 6 8 h 100
8 6 9 l 100
8 6 9 h 100
149 6 10 l 100
146 6 10 h 100
649 6 11 l 100
649 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 50
997 6 15 l 50
996 6 15 h 50
997 6 15 h 50
399 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
642 7 1 h 100
499 7 2 l 100
499 7 2 h 100
0 7 3 l 100
0 7 3 h 100
787 7 4 l 100
787 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
395 7 8 l 100
390 7 8 h 100
shutdown 7 9 l
1429 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1323 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
shutdown 8 2 l
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
shutdown 8 13 l
shutdown 8 14 l
191 8 15 l 100
187 8 15 h 100
993 8 16 l 100
shutdown 8 16 h
108 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 4 l
shutdown 9 5 l
1112 9 6 l 100
1111 9 6 h 100
shutdown 9 7 l
867 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
shutdown 9 13 l
shutdown 9 14 l
1386 9 15 l 100
1388 9 15 h 100
269 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1508 10 1 l 85
1509 10 1 l 14
1508 10 1 h 100
shutdown 10 2 l
