tunnel_num s t prio weight
324 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
178 0 4 l 100
shutdown 0 4 h
687 0 5 l 100
684 0 5 h 50
685 0 5 h 50
1194 0 6 l 100
shutdown 0 6 h
42 0 7 l 100
42 0 7 h 100
705 0 8 l 66
702 0 8 l 33
702 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
62 0 10 h 100
576 0 11 l 100
576 0 11 h 100
1071 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
933 0 15 l 100
932 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
699 1 0 l 33
700 1 0 l 33
701 1 0 l 33
698 1 0 h 100
1365 1 2 l 100
1364 1 2 h 100
838 1 3 l 100
834 1 3 h 100
1064 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 50
572 1 5 h 50
55 1 6 l 100
56 1 6 h 100
1207 1 7 l 50
1211 1 7 l 50
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
79 1 11 l 100
79 1 11 h 100
341 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
445 1 15 l 50
447 1 15 l 50
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 50
1573 2 0 l 50
1572 2 0 h 50
1573 2 0 h 50
440 2 1 l 33
441 2 1 l 33
443 2 1 l 32
440 2 1 h 50
438 2 1 h 50
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
72 2 5 h 50
74 2 5 h 50
207 2 6 l 50
209 2 6 l 50
204 2 6 h 100
720 2 7 l 50
722 2 7 l 50
720 2 7 h 50
722 2 7 h 50
861 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 50
363 2 11 l 50
360 2 11 h 100
463 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
1107 2 14 l 100
1104 2 14 h 100
1602 2 15 l 33
1603 2 15 l 33
1605 2 15 l 33
1602 2 15 h 50
1603 2 15 h 50
1452 2 16 l 100
1453 2 16 h 100
852 3 0 l 50
853 3 0 l 50
852 3 0 h 50
853 3 0 h 50
358 3 1 l 100
356 3 1 h 100
203 3 2 l 100
199 3 2 h 100
1225 3 4 l 100
1224 3 4 h 100
718 3 5 l 100
716 3 5 h 100
587 3 6 l 100
583 3 6 h 100
66 3 7 l 50
68 3 7 l 50
66 3 7 h 50
68 3 7 h 50
1571 3 8 l 100
1567 3 8 h 100
1078 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
432 3 11 l 100
432 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
830 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
98 4 0 l 100
96 4 0 h 50
97 4 0 h 50
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 57
1101 4 2 l 42
1098 4 2 h 100
1591 4 3 l 100
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
745 4 6 l 100
745 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
708 4 11 l 100
708 4 11 h 100
458 4 12 l 100
458 4 12 h 100
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 100
348 4 15 h 100
252 4 16 l 100
254 4 16 h 100
975 5 0 l 100
974 5 0 h 100
489 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1615 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
769 5 7 l 100
769 5 7 h 100
91 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1250 5 9 h 100
741 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1400 5 12 h 100
shutdown 5 13 l
366 5 14 l 100
368 5 14 h 50
366 5 14 h 50
1500 5 15 l 100
1500 5 15 h 100
1157 5 16 l 100
1152 5 16 h 100
246 6 0 l 50
250 6 0 l 50
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1414 6 3 l 100
1412 6 3 h 100
620 6 4 l 100
620 6 4 h 100
1116 6 5 l 50
1119 6 5 l 50
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1149 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
649 6 11 l 100
649 6 11 h 100
1513 6 12 l 100
1514 6 12 h 100
381 6 13 l 100
379 6 13 h 100
504 6 14 l 50
506 6 14 l 50
504 6 14 h 50
506 6 14 h 50
996 6 15 l 50
997 6 15 l 50
996 6 15 h 50
997 6 15 h 50
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
139 7 6 h 100
395 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1432 7 10 l 100
1428 7 10 h 100
905 7 11 l 100
901 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1178 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
524 7 15 h 100
1321 7 16 l 100
1321 7 16 h 100
870 8 0 l 33
871 8 0 l 33
875 8 0 l 33
870 8 0 h 50
871 8 0 h 50
1393 8 1 l 100
1392 8 1 h 100
shutdown 8 2 l
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
599 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
454 8 9 l 100
451 8 9 h 100
949 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
344 8 12 l 100
344 8 12 h 100
845 8 13 l 100
841 8 13 h 100
1368 8 14 l 100
1368 8 14 h 50
1369 8 14 h 50
186 8 15 l 100
186 8 15 h 100
994 8 16 l 100
991 8 16 h 100
108 9 0 l 50
110 9 0 l 50
110 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
242 9 3 l 100
240 9 3 h 100
470 9 4 l 100
469 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1114 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
shutdown 9 7 h
865 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
968 9 11 h 100
shutdown 9 12 l
shutdown 9 13 l
210 9 14 l 100
211 9 14 h 100
1386 9 15 l 33
1388 9 15 l 33
1390 9 15 l 33
1386 9 15 h 50
