tunnel_num s t prio weight
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
186 8 15 l 33
187 8 15 l 33
191 8 15 l 33
186 8 15 h 100
993 8 16 l 100
shutdown 8 16 h
108 9 0 l 100
108 9 0 h 100
1270 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 4 l
shutdown 9 5 l
shutdown 9 6 l
614 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
727 9 13 h 100
shutdown 9 14 l
1390 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1507 10 1 l 100
1507 10 1 h 100
shutdown 10 2 l
493 10 3 l 100
shutdown 10 3 h
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
1291 10 6 l 100
1292 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
884 10 15 l 50
887 10 15 l 50
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 50
1417 11 1 l 50
1416 11 1 h 50
1417 11 1 h 50
1286 11 2 l 100
1286 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 50
1621 11 6 l 50
1620 11 6 h 50
1621 11 6 h 50
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
895 11 14 h 100
386 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
shutdown 12 0 h
14 12 1 l 100
14 12 1 h 100
513 12 2 l 100
shutdown 12 2 h
shutdown 12 3 l
798 12 4 l 100
798 12 4 h 100
1312 12 5 l 100
1310 12 5 h 100
154 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1544 12 15 l 50
1547 12 15 l 50
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
407 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
shutdown 13 2 l
shutdown 13 3 l
39 13 4 l 100
shutdown 13 4 h
1191 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
680 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
shutdown 13 9 h
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
shutdown 13 14 l
1056 13 15 l 100
1056 13 15 h 100
567 13 16 l 100
shutdown 13 16 h
1328 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
164 14 1 h 100
309 14 2 l 100
shutdown 14 2 h
812 14 3 l 100
812 14 3 h 100
30 14 4 l 100
32 14 4 h 6
30 14 4 h 93
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
shutdown 14 7 h
781 14 8 l 100
780 14 8 h 100
909 14 9 l 100
shutdown 14 9 h
1033 14 10 l 100
1032 14 10 h 1
1033 14 10 h 98
1531 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 50
277 14 15 l 50
276 14 15 h 50
277 14 15 h 50
322 14 16 l 100
320 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 50
49 15 1 h 50
1551 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
182 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 50
1201 15 6 l 50
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
shutdown 15 9 l
666 15 10 l 100
666 15 10 h 100
157 15 11 l 100
157 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
760 15 16 l 100
shutdown 15 16 h
1584 16 0 l 100
1584 16 0 h 100
290 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
552 16 4 h 100
298 16 5 l 100
295 16 5 h 100
22 16 6 l 100
20 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
482 16 13 h 100
479 16 14 l 100
476 16 14 h 100
1600 16 15 l 100
shutdown 16 15 h
