tunnel_num s t prio weight
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
351 4 15 l 100
348 4 15 h 100
252 4 16 l 100
254 4 16 h 100
977 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
768 5 7 l 33
769 5 7 l 66
768 5 7 h 100
93 5 8 l 100
shutdown 5 8 h
1248 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
shutdown 5 11 h
shutdown 5 12 l
877 5 13 l 100
877 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
764 6 1 l 100
763 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 6
1412 6 3 l 35
1414 6 3 l 58
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
shutdown 6 8 h
7 6 9 l 100
7 6 9 h 100
147 6 10 l 100
144 6 10 h 100
651 6 11 l 100
shutdown 6 11 h
1515 6 12 l 100
shutdown 6 12 h
380 6 13 l 100
380 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 50
997 6 15 l 11
998 6 15 l 33
1001 6 15 l 4
996 6 15 h 100
397 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
274 7 5 l 100
272 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1433 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1178 7 13 l 100
1178 7 13 h 100
1031 7 14 l 100
1027 7 14 h 100
524 7 15 l 100
524 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
872 8 0 l 100
872 8 0 h 100
shutdown 8 1 l
220 8 2 l 100
shutdown 8 2 h
735 8 3 l 100
shutdown 8 3 h
1246 8 4 l 100
shutdown 8 4 h
87 8 5 l 100
shutdown 8 5 h
598 8 6 l 100
shutdown 8 6 h
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
shutdown 8 13 l
shutdown 8 14 l
shutdown 8 15 l
993 8 16 l 100
shutdown 8 16 h
109 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
752 9 2 l 100
752 9 2 h 100
240 9 3 l 39
243 9 3 l 60
242 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1611 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
613 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
shutdown 9 8 h
1494 9 10 l 100
shutdown 9 10 h
967 9 11 l 100
shutdown 9 11 h
1237 9 12 l 100
shutdown 9 12 h
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1389 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1509 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
shutdown 10 4 l
shutdown 10 5 l
1295 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
shutdown 10 9 h
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
886 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
shutdown 11 0 h
1419 11 1 l 100
shutdown 11 1 h
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
shutdown 11 3 h
634 11 4 l 100
shutdown 11 4 h
129 11 5 l 100
shutdown 11 5 h
1625 11 6 l 100
shutdown 11 6 h
1131 11 7 l 100
shutdown 11 7 h
1164 11 8 l 100
1164 11 8 h 100
665 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
shutdown 11 14 h
388 11 15 l 100
shutdown 11 15 h
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
shutdown 12 0 h
15 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1311 12 5 l 100
shutdown 12 5 h
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
shutdown 12 14 l
1546 12 15 l 100
shutdown 12 15 h
shutdown 12 16 l
404 13 0 l 100
403 13 0 h 100
1536 13 1 l 50
1537 13 1 l 50
1536 13 1 h 50
1537 13 1 h 50
1039 13 2 l 100
1039 13 2 h 100
535 13 3 l 100
535 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 50
1189 13 5 l 50
1188 13 5 h 50
1189 13 5 h 50
679 13 6 l 100
680 13 6 h 50
679 13 6 h 50
168 13 7 l 100
168 13 7 h 4
169 13 7 h 95
shutdown 13 8 l
817 13 9 l 100
817 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
shutdown 13 11 h
shutdown 13 12 l
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 50
565 13 16 l 50
564 13 16 h 100
1330 14 0 l 100
1326 14 0 h 100
162 14 1 l 50
165 14 1 l 50
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
814 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 50
531 14 5 l 50
528 14 5 h 100
673 14 6 l 50
677 14 6 l 50
673 14 6 h 100
1185 14 7 l 100
1183 14 7 h 100
shutdown 14 8 l
906 14 9 l 100
906 14 9 h 100
1037 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
shutdown 14 11 h
shutdown 14 12 l
1302 14 13 l 50
1303 14 13 l 50
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
49 15 1 l 50
52 15 1 l 50
49 15 1 h 100
1548 15 2 l 100
1548 15 2 h 100
1050 15 3 l 74
1054 15 3 l 25
1050 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 50
1353 15 5 l 50
1350 15 5 h 100
1200 15 6 l 33
1202 15 6 l 33
1205 15 6 l 33
1200 15 6 h 50
1202 15 6 h 50
690 15 7 l 100
690 15 7 h 100
shutdown 15 8 l
804 15 9 l 100
804 15 9 h 100
670 15 10 l 100
667 15 10 h 100
160 15 11 l 100
shutdown 15 11 h
shutdown 15 12 l
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 50
758 15 16 l 50
757 15 16 h 50
758 15 16 h 50
1589 16 0 l 100
1585 16 0 h 100
288 16 1 l 50
291 16 1 l 50
288 16 1 h 100
1298 16 2 l 100
1298 16 2 h 100
117 16 3 l 100
116 16 3 h 100
554 16 4 l 50
556 16 4 l 50
554 16 4 h 100
294 16 5 l 50
297 16 5 l 50
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1426 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
shutdown 16 8 h
1004 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
