tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
178 0 4 l 100
shutdown 0 4 h
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
702 0 8 l 100
702 0 8 h 100
shutdown 0 9 l
62 0 10 l 100
62 0 10 h 100
580 0 11 l 100
576 0 11 h 100
1069 0 12 l 100
shutdown 0 12 h
1565 0 13 l 100
shutdown 0 13 h
428 0 14 l 100
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
shutdown 0 16 h
698 1 0 l 50
700 1 0 l 50
696 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
836 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 33
572 1 5 l 33
574 1 5 l 33
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1582 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
82 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
447 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 50
548 1 16 h 50
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
76 2 5 l 100
74 2 5 h 100
207 2 6 l 100
206 2 6 h 100
721 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
361 2 11 l 100
361 2 11 h 100
462 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1604 2 15 l 99
1605 2 15 l 0
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1227 3 4 l 100
1224 3 4 h 100
718 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1571 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
938 3 10 l 100
938 3 10 h 100
433 3 11 l 100
432 3 11 h 100
334 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
830 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
602 4 1 l 100
602 4 1 h 100
shutdown 4 2 l
1590 4 3 l 100
shutdown 4 3 h
228 4 5 l 5
230 4 5 l 94
228 4 5 h 100
747 4 6 l 100
shutdown 4 6 h
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
193 4 10 l 100
193 4 10 h 100
708 4 11 l 35
710 4 11 l 64
708 4 11 h 100
456 4 12 l 100
456 4 12 h 100
shutdown 4 13 l
shutdown 4 14 l
352 4 15 l 100
350 4 15 h 100
252 4 16 l 100
252 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1283 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
95 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
877 5 13 h 100
369 5 14 l 100
366 5 14 h 81
367 5 14 h 18
1504 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
248 6 0 l 99
249 6 0 l 0
246 6 0 h 100
766 6 1 l 100
762 6 1 h 100
889 6 2 l 100
889 6 2 h 100
1415 6 3 l 100
1412 6 3 h 100
619 6 4 l 98
622 6 4 l 1
619 6 4 h 100
1121 6 5 l 50
1119 6 5 l 50
1118 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1151 6 8 l 100
1147 6 8 h 100
9 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
652 6 11 l 100
649 6 11 h 100
1516 6 12 l 100
1513 6 12 h 100
383 6 13 l 100
378 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
399 6 16 l 50
401 6 16 l 50
396 6 16 h 100
1140 7 0 l 50
1143 7 0 l 50
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
787 7 4 h 100
275 7 5 l 100
272 7 5 h 100
138 7 6 l 100
138 7 6 h 100
394 7 8 l 100
391 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
901 7 11 h 100
28 7 12 l 100
26 7 12 h 100
1180 7 13 l 100
1178 7 13 h 100
1029 7 14 l 71
1030 7 14 l 28
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1394 8 1 l 100
1394 8 1 h 100
218 8 2 l 100
218 8 2 h 100
734 8 3 l 100
734 8 3 h 100
1244 8 4 l 100
1243 8 4 h 100
86 8 5 l 100
86 8 5 h 100
596 8 6 l 100
596 8 6 h 100
shutdown 8 7 l
452 8 9 l 100
452 8 9 h 100
949 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
190 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1611 9 5 l 100
1609 9 5 h 100
1114 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
shutdown 9 14 h
1390 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
shutdown 10 6 l
132 10 7 l 100
shutdown 10 7 h
103 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1261 10 11 l 100
1262 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
631 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1165 11 8 l 100
1165 11 8 h 100
660 11 9 l 100
660 11 9 h 100
520 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 2
385 11 15 l 97
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
1008 12 3 l 100
shutdown 12 3 h
800 12 4 l 100
799 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
155 12 6 l 100
shutdown 12 6 h
shutdown 12 7 l
408 12 8 l 99
410 12 8 l 0
408 12 8 h 50
409 12 8 h 50
912 12 9 l 100
shutdown 12 9 h
1435 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1543 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1338 12 16 h 29
1340 12 16 h 70
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
shutdown 13 3 h
36 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
681 13 6 l 100
shutdown 13 6 h
169 13 7 l 100
shutdown 13 7 h
1333 13 8 l 100
1332 13 8 h 100
816 13 9 l 100
818 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1442 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1060 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
165 14 1 l 100
162 14 1 h 100
308 14 2 l 100
306 14 2 h 100
813 14 3 l 100
810 14 3 h 100
33 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
675 14 6 l 100
672 14 6 h 100
1185 14 7 l 53
1187 14 7 l 46
shutdown 14 7 h
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
277 14 15 l 100
277 14 15 h 100
318 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
51 15 1 l 50
52 15 1 l 50
48 15 1 h 100
1551 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
184 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
804 15 9 h 100
670 15 10 l 100
667 15 10 h 100
157 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 50
291 16 1 l 50
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
116 16 3 h 100
556 16 4 l 100
554 16 4 h 100
295 16 5 l 100
294 16 5 h 100
23 16 6 l 100
18 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1277 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 50
1004 16 9 h 50
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1600 16 15 l 100
1596 16 15 h 100
