tunnel_num s t prio weight
1251 5 9 l 100
1248 5 9 h 100
740 5 10 l 100
740 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1402 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 50
1501 5 15 l 50
1500 5 15 h 50
1501 5 15 h 50
1155 5 16 l 100
shutdown 5 16 h
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
891 6 2 l 100
888 6 2 h 100
1415 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
10 6 9 l 100
7 6 9 h 100
148 6 10 l 100
shutdown 6 10 h
652 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
383 6 13 l 100
380 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 50
997 6 15 h 50
399 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
789 7 4 l 100
786 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
shutdown 7 9 l
1431 7 10 l 100
shutdown 7 10 h
903 7 11 l 100
902 7 11 h 100
28 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
527 7 15 l 100
523 7 15 h 100
1323 7 16 l 100
1322 7 16 h 100
shutdown 8 0 l
1394 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
218 8 2 h 100
734 8 3 l 100
shutdown 8 3 h
shutdown 8 4 l
86 8 5 l 100
86 8 5 h 100
596 8 6 l 100
596 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
113 9 0 l 100
108 9 0 h 100
1269 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
shutdown 9 4 l
shutdown 9 5 l
shutdown 9 6 l
shutdown 9 7 l
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1390 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
987 10 0 l 100
985 10 0 h 100
1509 10 1 l 100
shutdown 10 1 h
1627 10 2 l 7
1631 10 2 l 92
shutdown 10 2 h
shutdown 10 3 l
shutdown 10 4 l
1138 10 5 l 100
1136 10 5 h 100
1295 10 6 l 100
shutdown 10 6 h
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 50
1261 10 11 l 50
1260 10 11 h 50
1261 10 11 h 50
1404 10 12 l 100
1404 10 12 h 50
1405 10 12 h 50
235 10 13 l 100
234 10 13 h 50
235 10 13 h 50
375 10 14 l 100
372 10 14 h 100
886 10 15 l 100
882 10 15 h 100
1170 10 16 l 50
1171 10 16 l 50
1170 10 16 h 100
262 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
631 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 50
1624 11 6 l 50
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 50
517 11 10 l 50
516 11 10 h 50
517 11 10 h 50
1518 11 12 l 50
1519 11 12 l 50
1518 11 12 h 50
1519 11 12 h 50
1014 11 13 l 100
1014 11 13 h 50
1015 11 13 h 50
897 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 50
415 11 16 l 50
414 11 16 h 50
415 11 16 h 50
1162 12 0 l 100
1160 12 0 h 100
12 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1308 12 5 l 100
1308 12 5 h 100
150 12 6 l 100
150 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 93
541 12 13 l 6
541 12 13 h 100
1047 12 14 l 100
shutdown 12 14 h
1542 12 15 l 50
1543 12 15 l 50
1542 12 15 h 50
1543 12 15 h 50
1339 12 16 l 100
1339 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1039 13 2 l 46
1040 13 2 l 53
shutdown 13 2 h
536 13 3 l 100
shutdown 13 3 h
38 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
678 13 6 l 52
683 13 6 l 47
678 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
312 13 10 l 50
313 13 10 l 50
312 13 10 h 50
313 13 10 h 50
1440 13 11 l 50
1441 13 11 l 50
1440 13 11 h 50
1441 13 11 h 50
924 13 12 l 50
925 13 12 l 50
925 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1056 13 15 l 50
1057 13 15 l 50
1056 13 15 h 50
1057 13 15 h 50
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 50
1328 14 0 l 50
1328 14 0 h 50
1326 14 0 h 50
162 14 1 l 100
162 14 1 h 100
309 14 2 l 100
307 14 2 h 100
812 14 3 l 100
812 14 3 h 100
31 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 50
529 14 5 h 50
672 14 6 l 50
674 14 6 l 50
672 14 6 h 50
674 14 6 h 50
1186 14 7 l 100
1182 14 7 h 100
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
shutdown 14 9 h
1032 14 10 l 100
1032 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 50
277 14 15 l 50
276 14 15 h 50
277 14 15 h 50
322 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
shutdown 15 2 l
1052 15 3 l 50
1054 15 3 l 50
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
shutdown 15 9 l
666 15 10 l 100
666 15 10 h 100
160 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
302 15 14 l 100
302 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 99
1587 16 0 l 0
1584 16 0 h 100
291 16 1 l 100
290 16 1 h 100
1299 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
556 16 4 l 100
552 16 4 h 100
297 16 5 l 100
295 16 5 h 100
21 16 6 l 100
19 16 6 h 100
1425 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 50
1021 16 10 l 50
1020 16 10 h 50
1021 16 10 h 50
1476 16 11 l 50
1477 16 11 l 50
1476 16 11 h 50
1477 16 11 h 50
1446 16 12 l 50
1447 16 12 l 50
1446 16 12 h 50
1447 16 12 h 50
480 16 13 l 50
483 16 13 l 50
480 16 13 h 100
475 16 14 l 50
478 16 14 l 50
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
