tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
175 0 4 l 100
shutdown 0 4 h
687 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
shutdown 0 6 h
shutdown 0 7 l
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1072 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
1560 0 13 h 69
1562 0 13 h 30
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
699 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1582 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
590 1 10 l 100
590 1 10 h 100
79 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1469 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
942 1 14 h 100
448 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
206 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
shutdown 2 10 l
shutdown 2 11 l
467 2 12 l 100
464 2 12 h 54
462 2 12 h 45
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1567 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
434 3 11 h 100
330 3 12 l 60
332 3 12 l 8
334 3 12 l 30
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
828 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
97 4 0 h 100
601 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 100
348 4 15 h 100
shutdown 4 16 l
973 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 67
1124 5 3 l 16
1127 5 3 l 15
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
shutdown 5 10 h
224 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
765 6 1 l 100
762 6 1 h 100
888 6 2 l 100
890 6 2 h 100
1413 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1151 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
7 6 9 h 100
145 6 10 l 100
146 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
383 6 13 l 100
380 6 13 h 100
506 6 14 l 100
505 6 14 h 100
999 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 99
791 7 4 l 0
788 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
139 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1429 7 10 l 95
1430 7 10 l 4
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
29 7 12 l 100
shutdown 7 12 h
1177 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
524 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
871 8 0 h 100
shutdown 8 1 l
shutdown 8 2 l
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
451 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
shutdown 8 13 l
shutdown 8 14 l
190 8 15 l 100
187 8 15 h 100
994 8 16 l 100
