tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
shutdown 0 3 l
176 0 4 l 100
shutdown 0 4 h
689 0 5 l 100
684 0 5 h 100
shutdown 0 6 l
42 0 7 l 100
42 0 7 h 100
shutdown 0 8 l
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1070 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
931 0 15 l 100
931 0 15 h 100
shutdown 0 16 l
699 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 50
571 1 5 h 50
54 1 6 l 50
59 1 6 l 50
54 1 6 h 50
55 1 6 h 50
1209 1 7 l 100
1206 1 7 h 52
1207 1 7 h 47
1581 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 33
591 1 10 l 33
593 1 10 l 33
588 1 10 h 100
80 1 11 l 50
81 1 11 l 50
80 1 11 h 100
336 1 12 l 33
337 1 12 l 33
339 1 12 l 33
336 1 12 h 100
1464 1 13 l 50
1469 1 13 l 50
1464 1 13 h 33
1465 1 13 h 33
1466 1 13 h 33
942 1 14 l 100
944 1 14 h 33
942 1 14 h 33
943 1 14 h 33
448 1 15 l 20
449 1 15 l 20
444 1 15 l 20
445 1 15 l 20
446 1 15 l 20
444 1 15 h 33
445 1 15 h 33
446 1 15 h 33
546 1 16 l 50
549 1 16 l 50
546 1 16 h 100
1576 2 0 l 100
1574 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1232 2 4 l 100
1232 2 4 h 100
74 2 5 l 100
74 2 5 h 100
206 2 6 l 100
206 2 6 h 100
724 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 50
1490 2 10 l 50
1489 2 10 h 100
361 2 11 l 50
362 2 11 l 50
361 2 11 h 50
362 2 11 h 50
464 2 12 l 33
465 2 12 l 33
467 2 12 l 33
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1104 2 14 h 100
1602 2 15 l 33
1604 2 15 l 33
1606 2 15 l 33
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
856 3 0 l 100
854 3 0 h 100
357 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1226 3 4 l 100
1226 3 4 h 100
719 3 5 l 100
714 3 5 h 100
586 3 6 l 100
583 3 6 h 100
70 3 7 l 100
66 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 55
437 3 11 l 44
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
748 4 6 l 100
745 4 6 h 100
shutdown 4 7 l
850 4 8 l 100
847 4 8 h 100
1376 4 9 l 32
1374 4 9 l 67
1376 4 9 h 100
shutdown 4 10 l
712 4 11 l 100
709 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
shutdown 4 16 l
975 5 0 l 100
972 5 0 h 100
489 5 1 l 50
490 5 1 l 50
487 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1279 5 6 h 100
shutdown 5 7 l
92 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
740 5 10 l 50
742 5 10 l 50
740 5 10 h 100
223 5 11 l 100
shutdown 5 11 h
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 50
877 5 13 l 50
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 50
1502 5 15 l 50
1500 5 15 h 50
1502 5 15 h 50
1155 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 50
767 6 1 l 50
762 6 1 h 100
889 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 50
622 6 4 l 50
619 6 4 h 100
1116 6 5 l 50
1117 6 5 l 50
1116 6 5 h 50
1117 6 5 h 50
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
1148 6 8 h 100
7 6 9 l 100
6 6 9 h 100
148 6 10 l 50
149 6 10 l 50
144 6 10 h 100
650 6 11 l 50
653 6 11 l 50
650 6 11 h 100
1512 6 12 l 33
1513 6 12 l 33
1516 6 12 l 33
1512 6 12 h 100
378 6 13 l 33
379 6 13 l 33
380 6 13 l 33
378 6 13 h 33
379 6 13 h 33
380 6 13 h 33
504 6 14 l 33
505 6 14 l 33
509 6 14 l 33
505 6 14 h 100
996 6 15 l 25
997 6 15 l 25
998 6 15 l 25
1001 6 15 l 25
996 6 15 h 33
997 6 15 h 33
998 6 15 h 33
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
642 7 1 h 100
502 7 2 l 100
498 7 2 h 100
4 7 3 l 100
shutdown 7 3 h
786 7 4 l 100
786 7 4 h 16
787 7 4 h 83
271 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
shutdown 7 8 h
shutdown 7 9 l
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
shutdown 7 11 h
27 7 12 l 100
shutdown 7 12 h
1177 7 13 l 100
1177 7 13 h 100
shutdown 7 14 l
527 7 15 l 100
523 7 15 h 100
1323 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
shutdown 8 2 l
734 8 3 l 100
shutdown 8 3 h
1243 8 4 l 97
1245 8 4 l 2
1244 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
112 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
470 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1110 9 6 h 50
1111 9 6 h 50
shutdown 9 7 l
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
969 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
728 9 13 l 100
728 9 13 h 50
726 9 13 h 50
211 9 14 l 100
211 9 14 h 100
1391 9 15 l 100
1386 9 15 h 50
1387 9 15 h 50
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
shutdown 10 1 l
1627 10 2 l 100
1627 10 2 h 100
shutdown 10 3 l
639 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 78
1171 10 16 h 21
261 11 0 l 100
shutdown 11 0 h
1419 11 1 l 100
1418 11 1 h 100
1288 11 2 l 100
1285 11 2 h 100
777 11 3 l 100
775 11 3 h 100
633 11 4 l 100
631 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1625 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
665 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
898 11 14 l 100
894 11 14 h 100
388 11 15 l 57
389 11 15 l 42
384 11 15 h 100
415 11 16 l 100
414 11 16 h 100
1162 12 0 l 100
shutdown 12 0 h
15 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
154 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1546 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1338 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
shutdown 13 3 h
38 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
817 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 50
1444 13 11 l 50
1441 13 11 h 100
924 13 12 l 71
925 13 12 l 28
925 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1058 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
164 14 1 h 100
308 14 2 l 100
308 14 2 h 100
813 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 50
31 14 4 h 50
528 14 5 l 27
530 14 5 l 4
531 14 5 l 67
530 14 5 h 100
674 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 33
1035 14 10 l 33
1036 14 10 l 33
1032 14 10 h 100
1530 14 11 l 33
1533 14 11 l 33
1534 14 11 l 33
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 33
318 14 16 l 33
319 14 16 l 33
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
52 15 1 l 100
48 15 1 h 100
1552 15 2 l 100
1550 15 2 h 100
1050 15 3 l 26
1055 15 3 l 73
1050 15 3 h 100
180 15 4 l 100
180 15 4 h 33
181 15 4 h 33
182 15 4 h 33
1351 15 5 l 50
1352 15 5 l 50
1352 15 5 h 33
1350 15 5 h 33
1351 15 5 h 33
1200 15 6 l 50
1205 15 6 l 50
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
809 15 9 l 100
806 15 9 h 100
666 15 10 l 50
670 15 10 l 50
666 15 10 h 50
667 15 10 h 50
160 15 11 l 33
156 15 11 l 33
159 15 11 l 33
156 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 50
422 15 13 l 50
420 15 13 h 50
422 15 13 h 50
300 15 14 l 100
300 15 14 h 50
301 15 14 h 50
758 15 16 l 100
756 15 16 h 50
758 15 16 h 50
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
115 16 3 h 100
554 16 4 l 100
553 16 4 h 50
554 16 4 h 50
294 16 5 l 100
296 16 5 h 50
294 16 5 h 50
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1004 16 9 l 100
1003 16 9 h 100
1024 16 10 l 50
1020 16 10 l 50
1020 16 10 h 100
1477 16 11 l 50
1480 16 11 l 50
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 50
481 16 13 h 50
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 50
1597 16 15 l 50
1596 16 15 h 50
1597 16 15 h 50
