tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
shutdown 0 4 h
686 0 5 l 100
686 0 5 h 100
shutdown 0 6 l
1195 0 6 h 100
shutdown 0 7 l
shutdown 0 7 h
702 0 8 l 100
702 0 8 h 100
shutdown 0 9 l
shutdown 0 9 h
shutdown 0 10 l
61 0 10 h 100
shutdown 0 11 l
576 0 11 h 73
578 0 11 h 26
1068 0 12 l 100
shutdown 0 12 h
1563 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
shutdown 0 14 h
933 0 15 l 100
shutdown 0 15 h
1314 0 16 l 100
1314 0 16 h 100
697 1 0 l 100
697 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1469 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
944 1 14 h 100
445 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
74 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
shutdown 2 7 h
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
462 2 12 l 100
462 2 12 h 100
964 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1603 2 15 l 100
1603 2 15 h 100
1456 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
719 3 5 l 100
715 3 5 h 100
582 3 6 l 100
582 3 6 h 100
shutdown 3 7 l
66 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
936 3 10 h 100
432 3 11 l 100
432 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1463 3 13 l 100
1458 3 13 h 100
1361 3 14 l 100
1357 3 14 h 100
829 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
600 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
1098 4 2 h 100
shutdown 4 3 l
shutdown 4 3 h
229 4 5 l 100
shutdown 4 5 h
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
shutdown 4 7 h
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 90
459 4 12 l 9
456 4 12 h 100
shutdown 4 13 l
956 4 13 h 100
shutdown 4 14 l
1484 4 14 h 100
349 4 15 l 100
349 4 15 h 100
253 4 16 l 100
253 4 16 h 100
974 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
1123 5 3 h 100
628 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
shutdown 5 7 h
92 5 8 l 100
91 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
247 6 0 h 100
765 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1119 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
148 6 10 l 100
144 6 10 h 100
652 6 11 l 100
650 6 11 h 100
1516 6 12 l 100
1513 6 12 h 100
379 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
997 6 15 l 100
996 6 15 h 100
399 6 16 l 100
396 6 16 h 100
1141 7 0 l 100
1141 7 0 h 100
647 7 1 l 100
642 7 1 h 100
498 7 2 l 100
498 7 2 h 100
0 7 3 l 100
shutdown 7 3 h
786 7 4 l 100
786 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1525 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
900 7 11 h 100
28 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1176 7 13 h 29
1177 7 13 h 70
1029 7 14 l 100
1026 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
85 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 67
1373 8 14 l 32
1370 8 14 h 100
187 8 15 l 100
187 8 15 h 100
993 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1111 9 6 h 100
612 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
864 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
212 9 14 h 100
1387 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
984 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
611 10 9 l 21
606 10 9 l 78
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
374 10 14 h 100
886 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1418 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
633 11 4 l 100
630 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1625 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
894 11 14 l 100
