tunnel_num s t prio weight
68 3 7 l 100
68 3 7 h 100
1567 3 8 l 100
1567 3 8 h 100
1074 3 9 l 50
1079 3 9 l 50
1074 3 9 h 100
937 3 10 l 50
941 3 10 l 50
937 3 10 h 100
434 3 11 l 33
435 3 11 l 33
437 3 11 l 33
434 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1459 3 13 l 100
1459 3 13 h 100
1356 3 14 l 50
1358 3 14 l 50
1356 3 14 h 100
832 3 15 l 33
828 3 15 l 33
830 3 15 l 33
828 3 15 h 100
978 3 16 l 50
983 3 16 l 50
978 3 16 h 100
97 4 0 l 100
98 4 0 h 100
shutdown 4 1 l
1099 4 2 l 50
1101 4 2 l 49
1100 4 2 h 100
1594 4 3 l 100
1590 4 3 h 100
shutdown 4 5 l
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1256 4 7 h 100
846 4 8 l 50
847 4 8 l 50
846 4 8 h 50
847 4 8 h 50
shutdown 4 9 l
194 4 10 l 39
196 4 10 l 60
194 4 10 h 100
708 4 11 l 100
708 4 11 h 50
709 4 11 h 50
456 4 12 l 40
457 4 12 l 59
456 4 12 h 100
957 4 13 l 100
954 4 13 h 100
shutdown 4 14 l
348 4 15 l 100
348 4 15 h 100
252 4 16 l 100
254 4 16 h 100
975 5 0 l 100
974 5 0 h 100
486 5 1 l 50
489 5 1 l 50
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1127 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
626 5 4 h 100
1281 5 6 l 100
1279 5 6 h 100
shutdown 5 7 l
91 5 8 l 33
93 5 8 l 33
94 5 8 l 33
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 50
1157 5 16 l 50
1152 5 16 h 100
248 6 0 l 100
248 6 0 h 100
763 6 1 l 50
765 6 1 l 50
763 6 1 h 100
891 6 2 l 100
888 6 2 h 100
1411 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1118 6 5 h 100
121 6 7 l 50
124 6 7 l 50
121 6 7 h 100
1146 6 8 l 50
1148 6 8 l 50
1146 6 8 h 50
1148 6 8 h 50
6 6 9 l 100
6 6 9 h 100
145 6 10 l 100
145 6 10 h 100
648 6 11 l 50
650 6 11 l 50
648 6 11 h 50
650 6 11 h 50
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
380 6 13 h 100
504 6 14 l 50
505 6 14 l 50
504 6 14 h 33
505 6 14 h 33
506 6 14 h 33
996 6 15 l 33
997 6 15 l 33
998 6 15 l 33
996 6 15 h 33
997 6 15 h 33
998 6 15 h 33
396 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
644 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
788 7 4 h 100
271 7 5 l 100
271 7 5 h 100
143 7 6 l 100
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1432 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1176 7 13 h 100
1026 7 14 l 38
1030 7 14 l 61
1026 7 14 h 100
524 7 15 l 100
524 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
871 8 0 h 100
1394 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 100
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1243 8 4 h 100
86 8 5 l 100
86 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1097 8 7 l 100
1092 8 7 h 100
451 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
189 8 15 l 100
188 8 15 h 100
991 8 16 l 100
990 8 16 h 100
110 9 0 l 100
110 9 0 h 100
1268 9 1 l 100
1268 9 1 h 100
752 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1610 9 5 l 100
1609 9 5 h 100
1114 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 50
1498 9 10 l 50
1494 9 10 h 100
967 9 11 l 50
969 9 11 l 50
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
728 9 13 h 100
215 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 50
266 9 16 l 50
264 9 16 h 50
266 9 16 h 50
985 10 0 l 14
988 10 0 l 85
984 10 0 h 100
1508 10 1 l 100
1506 10 1 h 100
1626 10 2 l 100
1627 10 2 h 100
495 10 3 l 100
493 10 3 h 100
636 10 4 l 100
637 10 4 h 100
1136 10 5 l 100
1136 10 5 h 100
1294 10 6 l 100
1291 10 6 h 100
133 10 7 l 100
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
611 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 44
1172 10 16 h 55
262 11 0 l 100
258 11 0 h 100
1417 11 1 l 100
1416 11 1 h 100
1287 11 2 l 100
1284 11 2 h 100
776 11 3 l 100
776 11 3 h 100
635 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1624 11 6 l 100
1622 11 6 h 100
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
385 11 15 l 2
387 11 15 l 97
384 11 15 h 100
419 11 16 l 100
416 11 16 h 100
1162 12 0 l 100
1159 12 0 h 100
12 12 1 l 100
12 12 1 h 100
511 12 2 l 100
512 12 2 h 100
1009 12 3 l 100
1009 12 3 h 100
shutdown 12 4 l
1308 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
152 12 6 h 100
658 12 7 l 50
659 12 7 l 49
656 12 7 h 91
654 12 7 h 8
408 12 8 l 100
408 12 8 h 100
914 12 9 l 100
914 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1543 12 15 l 100
1543 12 15 h 100
1341 12 16 l 100
1340 12 16 h 100
407 13 0 l 100
403 13 0 h 100
1541 13 1 l 100
1536 13 1 h 100
1043 13 2 l 100
1039 13 2 h 100
539 13 3 l 100
535 13 3 h 100
41 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
680 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
821 13 9 l 100
818 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 100
1057 13 15 h 100
568 13 16 l 100
566 13 16 h 100
1331 14 0 l 100
1328 14 0 h 100
162 14 1 l 50
164 14 1 l 50
162 14 1 h 50
164 14 1 h 50
309 14 2 l 50
311 14 2 l 50
306 14 2 h 100
815 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 100
529 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1184 14 7 h 100
785 14 8 l 100
781 14 8 h 100
907 14 9 l 50
910 14 9 l 50
907 14 9 h 100
1034 14 10 l 50
1036 14 10 l 50
1034 14 10 h 100
1530 14 11 l 50
1534 14 11 l 50
1531 14 11 h 100
792 14 12 l 88
796 14 12 l 11
794 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 50
277 14 15 h 50
321 14 16 l 50
318 14 16 l 50
318 14 16 h 100
561 15 0 l 100
559 15 0 h 100
48 15 1 l 50
49 15 1 l 50
48 15 1 h 50
49 15 1 h 50
1549 15 2 l 50
1551 15 2 l 50
1549 15 2 h 50
1550 15 2 h 50
1052 15 3 l 50
1055 15 3 l 50
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 33
692 15 7 l 33
694 15 7 l 33
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 50
1220 15 8 h 50
805 15 9 l 50
809 15 9 l 50
805 15 9 h 50
806 15 9 h 50
667 15 10 l 66
669 15 10 l 33
667 15 10 h 100
158 15 11 l 50
159 15 11 l 50
158 15 11 h 100
918 15 12 l 50
922 15 12 l 50
918 15 12 h 100
425 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 33
757 15 16 l 33
759 15 16 l 33
756 15 16 h 50
757 15 16 h 50
1584 16 0 l 100
1584 16 0 h 100
290 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
119 16 3 l 100
114 16 3 h 100
552 16 4 l 100
554 16 4 h 100
295 16 5 l 100
294 16 5 h 100
20 16 6 l 100
20 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
481 16 13 h 100
476 16 14 l 22
479 16 14 l 77
476 16 14 h 100
1601 16 15 l 100
1597 16 15 h 100
