tunnel_num s t prio weight
329 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
175 0 4 l 100
175 0 4 h 100
689 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
61 0 10 l 54
62 0 10 l 45
61 0 10 h 100
581 0 11 l 100
577 0 11 h 91
578 0 11 h 8
1073 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
935 0 15 l 100
shutdown 0 15 h
1314 0 16 l 100
1314 0 16 h 100
701 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
836 1 3 h 100
1063 1 4 l 50
1064 1 4 l 50
1064 1 4 h 100
570 1 5 l 50
572 1 5 l 50
570 1 5 h 100
54 1 6 l 100
56 1 6 h 50
54 1 6 h 50
1206 1 7 l 100
1206 1 7 h 100
1582 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
shutdown 1 14 l
448 1 15 l 100
shutdown 1 15 h
546 1 16 l 100
548 1 16 h 100
1573 2 0 l 100
1574 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 47
1081 2 3 l 52
1082 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 50
205 2 6 l 50
204 2 6 h 100
721 2 7 l 100
720 2 7 h 100
862 2 8 l 100
858 2 8 h 100
1380 2 9 l 95
1382 2 9 l 4
1380 2 9 h 100
1492 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
shutdown 2 13 h
shutdown 2 14 l
1606 2 15 l 100
shutdown 2 15 h
1454 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 50
583 3 6 l 50
582 3 6 h 50
583 3 6 h 50
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 50
941 3 10 l 50
937 3 10 h 100
435 3 11 l 100
433 3 11 h 100
330 3 12 l 43
333 3 12 l 56
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
shutdown 3 14 l
831 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
98 4 0 h 100
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
1591 4 3 l 100
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
850 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
196 4 10 l 100
192 4 10 h 100
712 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
