tunnel_num s t prio weight
shutdown 0 1 l
shutdown 0 1 h
shutdown 0 2 l
shutdown 0 2 h
1344 0 3 l 100
1344 0 3 h 100
shutdown 0 4 l
shutdown 0 4 h
shutdown 0 5 l
shutdown 0 5 h
1194 0 6 l 100
shutdown 0 6 h
shutdown 0 7 l
42 0 7 h 100
shutdown 0 8 l
703 0 8 h 100
shutdown 0 9 l
shutdown 0 9 h
shutdown 0 10 l
shutdown 0 10 h
shutdown 0 11 l
shutdown 0 11 h
1070 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
shutdown 0 14 h
930 0 15 l 100
930 0 15 h 100
shutdown 0 16 l
shutdown 0 16 h
696 1 0 l 100
696 1 0 h 100
1363 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
79 1 11 h 100
339 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
449 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1574 2 0 l 100
1573 2 0 h 100
440 2 1 l 100
439 2 1 h 100
shutdown 2 3 l
1081 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
76 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
362 2 11 h 100
465 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1104 2 14 h 100
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
199 3 2 l 100
199 3 2 h 100
1225 3 4 l 100
1225 3 4 h 100
716 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
1567 3 8 h 100
1078 3 9 l 100
1076 3 9 h 100
940 3 10 l 100
938 3 10 h 100
436 3 11 l 100
434 3 11 h 100
shutdown 3 12 l
332 3 12 h 100
1460 3 13 l 35
1462 3 13 l 64
1460 3 13 h 100
shutdown 3 14 l
shutdown 3 14 h
830 3 15 l 100
830 3 15 h 100
980 3 16 l 100
980 3 16 h 100
shutdown 4 0 l
98 4 0 h 100
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
1098 4 2 h 100
shutdown 4 3 l
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
shutdown 4 7 h
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
192 4 10 l 56
193 4 10 l 43
192 4 10 h 100
shutdown 4 11 l
708 4 11 h 100
shutdown 4 12 l
456 4 12 h 100
shutdown 4 13 l
954 4 13 h 100
shutdown 4 14 l
shutdown 4 14 h
349 4 15 l 100
350 4 15 h 100
254 4 16 l 100
254 4 16 h 100
shutdown 5 0 l
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
shutdown 5 7 h
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
738 5 10 h 100
224 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
764 6 1 l 100
764 6 1 h 100
890 6 2 l 100
888 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
7 6 9 l 100
8 6 9 h 100
146 6 10 l 100
145 6 10 h 100
650 6 11 l 100
649 6 11 h 100
1512 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
378 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
642 7 1 h 100
shutdown 7 2 l
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
787 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
391 7 8 l 100
390 7 8 h 100
shutdown 7 9 l
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
24 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
1176 7 13 h 100
shutdown 7 14 l
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
218 8 2 h 100
733 8 3 l 77
735 8 3 l 22
shutdown 8 3 h
1242 8 4 l 100
1243 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
1092 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
840 8 13 l 57
842 8 13 l 42
842 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
187 8 15 l 100
187 8 15 h 100
992 8 16 l 100
992 8 16 h 100
109 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 3 h
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1610 9 5 h 100
1110 9 6 l 100
1112 9 6 h 100
shutdown 9 7 l
shutdown 9 7 h
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
212 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 94
1630 10 2 l 5
1627 10 2 h 100
shutdown 10 3 l
shutdown 10 3 h
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 56
1291 10 6 l 43
1290 10 6 h 100
shutdown 10 7 l
shutdown 10 7 h
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
372 10 14 l 15
374 10 14 l 18
375 10 14 l 66
372 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
776 11 3 l 100
776 11 3 h 100
631 11 4 l 100
630 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
389 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
shutdown 12 0 l
shutdown 12 0 h
15 12 1 l 100
13 12 1 h 100
513 12 2 l 22
510 12 2 l 32
511 12 2 l 44
511 12 2 h 100
shutdown 12 3 l
shutdown 12 3 h
shutdown 12 4 l
798 12 4 h 100
1308 12 5 l 11
1310 12 5 l 49
1311 12 5 l 38
1309 12 5 h 100
150 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
shutdown 12 7 h
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1543 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1339 12 16 h 100
shutdown 13 0 l
404 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
shutdown 13 2 h
shutdown 13 3 l
shutdown 13 3 h
37 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
shutdown 13 7 h
1334 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
shutdown 14 0 l
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
308 14 2 l 100
306 14 2 h 100
814 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
shutdown 14 6 h
shutdown 14 7 l
shutdown 14 7 h
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1034 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
277 14 15 l 100
277 14 15 h 100
318 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
shutdown 15 3 l
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1352 15 5 h 40
1351 15 5 h 59
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 100
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
159 15 11 l 100
158 15 11 h 100
919 15 12 l 100
shutdown 15 12 h
422 15 13 l 100
422 15 13 h 100
shutdown 15 14 l
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
116 16 3 l 100
116 16 3 h 100
554 16 4 l 100
552 16 4 h 100
297 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
shutdown 16 7 l
1422 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1476 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
