tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
shutdown 0 2 h
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
shutdown 0 4 h
685 0 5 l 100
shutdown 0 5 h
shutdown 0 6 l
shutdown 0 6 h
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
shutdown 0 9 l
shutdown 0 9 h
shutdown 0 10 l
shutdown 0 10 h
shutdown 0 11 l
shutdown 0 11 h
1068 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
shutdown 0 14 h
932 0 15 l 100
932 0 15 h 100
shutdown 0 16 l
1314 0 16 h 100
697 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
837 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
571 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1210 1 7 l 100
shutdown 1 7 h
1581 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
589 1 10 l 100
588 1 10 h 100
81 1 11 l 100
78 1 11 h 100
341 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
943 1 14 h 100
446 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
722 2 7 l 100
shutdown 2 7 h
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
463 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1106 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
719 3 5 l 100
715 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
937 3 10 h 100
432 3 11 l 100
432 3 11 h 100
330 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
shutdown 3 14 l
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
96 4 0 h 100
601 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
1098 4 2 h 100
shutdown 4 3 l
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
shutdown 4 7 h
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
456 4 12 h 100
shutdown 4 13 l
954 4 13 h 100
shutdown 4 14 l
shutdown 4 14 h
348 4 15 l 100
348 4 15 h 100
253 4 16 l 100
253 4 16 h 100
shutdown 5 0 l
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
1122 5 3 h 100
624 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
770 5 7 l 95
772 5 7 l 4
shutdown 5 7 h
91 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
247 6 0 h 100
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1411 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
121 6 7 l 100
121 6 7 h 100
1150 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
7 6 9 h 100
145 6 10 l 100
145 6 10 h 100
653 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1513 6 12 h 100
380 6 13 l 100
380 6 13 h 100
505 6 14 l 100
505 6 14 h 100
1001 6 15 l 100
998 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
788 7 4 h 100
272 7 5 l 100
272 7 5 h 100
142 7 6 l 100
139 7 6 h 100
394 7 8 l 100
392 7 8 h 100
shutdown 7 9 l
1526 7 9 h 100
1430 7 10 l 100
1430 7 10 h 100
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
1178 7 13 h 100
shutdown 7 14 l
shutdown 7 14 h
524 7 15 l 100
524 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
shutdown 8 7 h
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
shutdown 9 6 l
1111 9 6 h 100
shutdown 9 7 l
shutdown 9 7 h
867 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1236 9 12 l 25
1238 9 12 l 74
1236 9 12 h 100
shutdown 9 13 l
726 9 13 h 100
shutdown 9 14 l
212 9 14 h 100
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
984 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
shutdown 10 3 l
shutdown 10 3 h
636 10 4 l 5
638 10 4 l 94
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
shutdown 10 7 h
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
373 10 14 h 100
884 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
shutdown 11 7 l
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
897 11 14 l 100
895 11 14 h 100
