tunnel_num s t prio weight
327 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 50
1346 0 3 h 50
174 0 4 l 33
178 0 4 l 33
179 0 4 l 33
176 0 4 h 68
174 0 4 h 31
687 0 5 l 33
688 0 5 l 33
689 0 5 l 33
686 0 5 h 100
1196 0 6 l 100
1195 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
shutdown 0 10 l
579 0 11 l 50
581 0 11 l 50
578 0 11 h 100
1073 0 12 l 100
1068 0 12 h 100
1562 0 13 l 100
1560 0 13 h 100
428 0 14 l 100
426 0 14 h 100
932 0 15 l 100
932 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
697 1 0 l 33
698 1 0 l 33
700 1 0 l 33
697 1 0 h 50
698 1 0 h 50
1362 1 2 l 50
1367 1 2 l 50
1362 1 2 h 100
834 1 3 l 50
835 1 3 l 50
834 1 3 h 50
835 1 3 h 50
1062 1 4 l 50
1063 1 4 l 50
1063 1 4 h 100
570 1 5 l 25
571 1 5 l 25
573 1 5 l 25
574 1 5 l 25
570 1 5 h 50
571 1 5 h 50
58 1 6 l 100
54 1 6 h 100
1208 1 7 l 100
1208 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1091 1 9 l 50
1087 1 9 l 50
1087 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
339 1 12 l 50
340 1 12 l 50
336 1 12 h 100
1467 1 13 l 50
1469 1 13 l 50
1466 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 50
447 1 15 l 50
444 1 15 h 100
546 1 16 l 33
547 1 16 l 33
550 1 16 l 33
546 1 16 h 50
547 1 16 h 50
1572 2 0 l 100
1572 2 0 h 100
442 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 33
1231 2 4 l 33
1233 2 4 l 33
1230 2 4 h 50
1231 2 4 h 50
72 2 5 l 50
77 2 5 l 50
72 2 5 h 100
205 2 6 l 33
206 2 6 l 33
207 2 6 l 33
205 2 6 h 100
722 2 7 l 100
722 2 7 h 100
863 2 8 l 100
860 2 8 h 100
1385 2 9 l 100
1380 2 9 h 100
1490 2 10 l 100
1490 2 10 h 100
365 2 11 l 100
361 2 11 h 100
466 2 12 l 100
464 2 12 h 100
963 2 13 l 100
961 2 13 h 100
1105 2 14 l 100
1104 2 14 h 100
1604 2 15 l 33
1605 2 15 l 33
1607 2 15 l 33
1604 2 15 h 100
1454 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
852 3 0 h 100
358 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1227 3 4 l 100
1225 3 4 h 100
718 3 5 l 100
714 3 5 h 100
583 3 6 l 100
583 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1076 3 9 h 100
938 3 10 l 100
938 3 10 h 100
436 3 11 l 100
433 3 11 h 100
334 3 12 l 100
332 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1361 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
830 3 15 h 100
980 3 16 l 100
980 3 16 h 100
100 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 33
1103 4 2 l 66
1098 4 2 h 100
1594 4 3 l 100
1590 4 3 h 45
1591 4 3 h 54
228 4 5 l 100
228 4 5 h 100
745 4 6 l 50
746 4 6 l 50
744 4 6 h 91
745 4 6 h 8
1254 4 7 l 100
1254 4 7 h 100
850 4 8 l 100
848 4 8 h 100
1374 4 9 l 100
1376 4 9 h 100
195 4 10 l 100
194 4 10 h 100
709 4 11 l 100
