tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 100
174 0 4 h 100
685 0 5 l 100
shutdown 0 5 h
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
704 0 8 l 100
704 0 8 h 100
shutdown 0 9 l
62 0 10 l 100
61 0 10 h 100
579 0 11 l 48
580 0 11 l 51
shutdown 0 11 h
1073 0 12 l 100
shutdown 0 12 h
1565 0 13 l 100
shutdown 0 13 h
428 0 14 l 100
428 0 14 h 100
932 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
shutdown 0 16 h
698 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
836 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1088 1 9 h 100
593 1 10 l 100
588 1 10 h 100
82 1 11 l 100
80 1 11 h 100
339 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
944 1 14 h 100
447 1 15 l 100
444 1 15 h 100
546 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
443 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
207 2 6 l 100
205 2 6 h 100
722 2 7 l 100
722 2 7 h 100
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 99
1383 2 9 l 0
1380 2 9 h 100
1490 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
361 2 11 h 100
466 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1607 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
358 3 1 l 100
355 3 1 h 100
202 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
716 3 5 l 100
714 3 5 h 100
583 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
941 3 10 l 100
938 3 10 h 100
437 3 11 l 100
433 3 11 h 100
330 3 12 l 100
332 3 12 h 100
1462 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
832 3 15 l 100
shutdown 3 15 h
980 3 16 l 100
978 3 16 h 100
96 4 0 l 100
98 4 0 h 100
shutdown 4 1 l
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
745 4 6 l 100
shutdown 4 6 h
shutdown 4 7 l
847 4 8 l 100
847 4 8 h 100
shutdown 4 9 l
196 4 10 l 100
193 4 10 h 100
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
350 4 15 l 100
350 4 15 h 100
254 4 16 l 100
252 4 16 h 100
972 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
740 5 10 l 100
740 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1398 5 12 l 86
1401 5 12 l 13
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1504 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
249 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
892 6 2 l 100
889 6 2 h 100
1413 6 3 l 100
1412 6 3 h 100
622 6 4 l 100
620 6 4 h 100
1118 6 5 l 100
1116 6 5 h 100
122 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
6 6 9 h 100
148 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
379 6 13 l 100
379 6 13 h 100
504 6 14 l 100
506 6 14 h 100
999 6 15 l 100
996 6 15 h 100
398 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
787 7 4 l 100
788 7 4 h 100
270 7 5 l 100
272 7 5 h 100
143 7 6 l 100
138 7 6 h 100
393 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
903 7 11 l 100
902 7 11 h 100
29 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
524 7 15 l 100
524 7 15 h 100
1323 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1394 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
218 8 2 h 100
734 8 3 l 100
734 8 3 h 100
1244 8 4 l 50
1246 8 4 l 49
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
shutdown 8 6 h
shutdown 8 7 l
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
shutdown 9 6 l
614 9 7 l 12
615 9 7 l 87
shutdown 9 7 h
866 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
971 9 11 l 100
967 9 11 h 100
1236 9 12 l 58
1237 9 12 l 41
1237 9 12 h 100
726 9 13 l 97
730 9 13 l 2
726 9 13 h 100
212 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
266 9 16 l 100
264 9 16 h 100
986 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1628 10 2 h 100
493 10 3 l 100
shutdown 10 3 h
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
shutdown 10 6 h
132 10 7 l 100
shutdown 10 7 h
102 10 8 l 100
102 10 8 h 100
611 10 9 l 11
606 10 9 l 88
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
634 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
665 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
12 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1308 12 5 l 87
1311 12 5 l 12
1308 12 5 h 100
154 12 6 l 100
shutdown 12 6 h
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
913 12 9 l 49
915 12 9 l 50
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 60
541 12 13 l 39
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1339 12 16 h 100
407 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1039 13 2 l 100
1038 13 2 h 100
534 13 3 l 1
538 13 3 l 98
534 13 3 h 55
535 13 3 h 44
36 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
shutdown 13 6 h
172 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
817 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1444 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1060 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
672 14 6 h 100
1186 14 7 l 100
shutdown 14 7 h
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
shutdown 14 11 h
795 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
281 14 15 l 100
276 14 15 h 100
321 14 16 l 100
318 14 16 h 100
563 15 0 l 100
560 15 0 h 100
51 15 1 l 100
48 15 1 h 100
1553 15 2 l 100
1550 15 2 h 100
1050 15 3 l 100
1052 15 3 h 100
182 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
804 15 9 l 100
804 15 9 h 100
666 15 10 l 100
667 15 10 h 100
159 15 11 l 100
156 15 11 h 100
922 15 12 l 100
919 15 12 h 100
422 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
757 15 16 h 100
1587 16 0 l 100
1584 16 0 h 100
292 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
23 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1021 16 10 l 100
1021 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
477 16 14 l 100
475 16 14 h 100
1600 16 15 l 100
1598 16 15 h 100
