tunnel_num s t prio weight
shutdown 0 1 l
shutdown 0 1 h
shutdown 0 2 l
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
shutdown 0 4 l
shutdown 0 4 h
685 0 5 l 100
shutdown 0 5 h
shutdown 0 6 l
shutdown 0 6 h
43 0 7 l 91
44 0 7 l 4
47 0 7 l 4
shutdown 0 7 h
704 0 8 l 59
702 0 8 l 40
704 0 8 h 100
shutdown 0 9 l
1212 0 9 h 100
shutdown 0 10 l
shutdown 0 10 h
shutdown 0 11 l
shutdown 0 11 h
1068 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
shutdown 0 14 h
932 0 15 l 100
932 0 15 h 100
1314 0 16 l 100
shutdown 0 16 h
697 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1362 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1088 1 9 l 100
1088 1 9 h 100
589 1 10 l 100
589 1 10 h 100
78 1 11 l 100
78 1 11 h 100
338 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
944 1 14 h 100
444 1 15 l 100
444 1 15 h 100
549 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
73 2 5 h 100
204 2 6 l 100
205 2 6 h 100
720 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
shutdown 2 14 h
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
715 3 5 l 100
715 3 5 h 100
582 3 6 l 100
582 3 6 h 100
shutdown 3 7 l
66 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
shutdown 4 2 h
shutdown 4 3 l
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
745 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
shutdown 4 9 h
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
456 4 12 h 100
shutdown 4 13 l
955 4 13 h 100
shutdown 4 14 l
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
252 4 16 l 100
shutdown 4 16 h
974 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
1123 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1251 5 9 l 100
shutdown 5 9 h
738 5 10 l 100
740 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1501 5 15 h 100
1155 5 16 l 100
shutdown 5 16 h
251 6 0 l 100
248 6 0 h 100
765 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1413 6 3 l 100
1410 6 3 h 100
622 6 4 l 100
618 6 4 h 100
1119 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1151 6 8 l 100
1147 6 8 h 100
7 6 9 l 100
8 6 9 h 100
148 6 10 l 100
146 6 10 h 100
652 6 11 l 100
649 6 11 h 100
1516 6 12 l 100
1512 6 12 h 100
383 6 13 l 100
378 6 13 h 100
506 6 14 l 100
504 6 14 h 100
997 6 15 l 100
997 6 15 h 100
399 6 16 l 100
397 6 16 h 100
1145 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
498 7 2 l 100
498 7 2 h 100
0 7 3 l 100
shutdown 7 3 h
786 7 4 l 49
789 7 4 l 50
787 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
391 7 8 l 100
390 7 8 h 100
shutdown 7 9 l
1525 7 9 h 100
1432 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
24 7 12 l 100
24 7 12 h 53
25 7 12 h 46
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1323 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
shutdown 8 2 l
216 8 2 h 100
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1243 8 4 h 100
84 8 5 l 100
85 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
1092 8 7 h 100
453 8 9 l 100
450 8 9 h 31
452 8 9 h 68
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1368 8 14 l 67
1370 8 14 l 32
1368 8 14 h 100
188 8 15 l 100
186 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
240 9 3 h 100
468 9 4 l 100
shutdown 9 4 h
1610 9 5 l 100
1610 9 5 h 100
shutdown 9 6 l
1111 9 6 h 100
shutdown 9 7 l
shutdown 9 7 h
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
967 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
1236 9 12 h 100
shutdown 9 13 l
726 9 13 h 100
shutdown 9 14 l
shutdown 9 14 h
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1508 10 1 l 9
1509 10 1 l 90
1507 10 1 h 100
shutdown 10 2 l
1627 10 2 h 100
shutdown 10 3 l
shutdown 10 3 h
636 10 4 l 100
637 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
1293 10 6 l 64
1294 10 6 l 35
1292 10 6 h 100
shutdown 10 7 l
shutdown 10 7 h
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 87
1405 10 12 l 12
1405 10 12 h 100
234 10 13 l 100
235 10 13 h 100
375 10 14 l 100
372 10 14 h 100
886 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1421 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1623 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 87
517 11 10 h 12
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
389 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
12 12 1 l 100
14 12 1 h 100
shutdown 12 2 l
shutdown 12 2 h
shutdown 12 3 l
shutdown 12 3 h
shutdown 12 4 l
798 12 4 h 100
1310 12 5 l 100
1308 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
shutdown 12 7 h
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
shutdown 12 9 h
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1543 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
shutdown 13 2 h
shutdown 13 3 l
shutdown 13 3 h
37 13 4 l 100
36 13 4 h 29
37 13 4 h 70
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
680 13 6 h 100
shutdown 13 7 l
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1056 13 15 l 100
1056 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
164 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
813 14 3 l 100
shutdown 14 3 h
31 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
785 14 8 l 100
780 14 8 h 100
906 14 9 l 100
shutdown 14 9 h
1035 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
shutdown 15 2 l
1548 15 2 h 100
shutdown 15 3 l
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
691 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
806 15 9 l 100
806 15 9 h 100
670 15 10 l 100
668 15 10 h 100
160 15 11 l 100
158 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
289 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
297 16 5 l 100
295 16 5 h 100
21 16 6 l 100
19 16 6 h 100
1425 16 7 l 100
shutdown 16 7 h
1275 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
