tunnel_num s t prio weight
329 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1345 0 3 h 100
176 0 4 l 100
175 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
703 0 8 l 100
703 0 8 h 100
1212 0 9 l 95
1214 0 9 l 4
1214 0 9 h 100
shutdown 0 10 l
577 0 11 l 100
578 0 11 h 100
1071 0 12 l 100
shutdown 0 12 h
1564 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1363 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
836 1 3 h 100
1062 1 4 l 25
1063 1 4 l 25
1064 1 4 l 25
1066 1 4 l 25
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1208 1 7 l 100
1206 1 7 h 100
1583 1 8 l 100
1578 1 8 h 100
1090 1 9 l 50
1087 1 9 l 50
1087 1 9 h 100
588 1 10 l 100
588 1 10 h 100
82 1 11 l 100
78 1 11 h 50
79 1 11 h 50
337 1 12 l 33
338 1 12 l 33
341 1 12 l 33
338 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
447 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1573 2 0 h 50
1574 2 0 h 50
441 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 50
1233 2 4 l 50
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
207 2 6 l 100
205 2 6 h 100
721 2 7 l 50
722 2 7 l 50
722 2 7 h 100
858 2 8 l 6
863 2 8 l 93
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
363 2 11 l 100
360 2 11 h 100
463 2 12 l 50
466 2 12 l 50
463 2 12 h 100
963 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
shutdown 2 14 h
1605 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 50
854 3 0 l 50
852 3 0 h 50
853 3 0 h 50
356 3 1 l 100
355 3 1 h 50
356 3 1 h 50
198 3 2 l 50
199 3 2 l 50
198 3 2 h 50
199 3 2 h 50
1224 3 4 l 33
1225 3 4 l 33
1229 3 4 l 33
1224 3 4 h 50
