tunnel_num s t prio weight
325 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
shutdown 0 2 h
1344 0 3 l 100
1344 0 3 h 100
shutdown 0 4 l
shutdown 0 4 h
685 0 5 l 100
shutdown 0 5 h
1195 0 6 l 100
shutdown 0 6 h
42 0 7 l 100
42 0 7 h 100
shutdown 0 8 l
704 0 8 h 100
shutdown 0 9 l
shutdown 0 9 h
shutdown 0 10 l
61 0 10 h 100
shutdown 0 11 l
shutdown 0 11 h
1073 0 12 l 100
shutdown 0 12 h
1564 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
shutdown 0 14 h
932 0 15 l 100
932 0 15 h 100
shutdown 0 16 l
shutdown 0 16 h
698 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
573 1 5 l 100
570 1 5 h 100
57 1 6 l 100
54 1 6 h 100
1208 1 7 l 100
1208 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1088 1 9 h 100
591 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
339 1 12 l 100
336 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
943 1 14 h 100
449 1 15 l 100
446 1 15 h 100
549 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
443 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
208 2 6 l 100
204 2 6 h 100
722 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1490 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
467 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1108 2 14 l 100
1106 2 14 h 100
1607 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
715 3 5 l 100
715 3 5 h 100
587 3 6 l 100
583 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
941 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1459 3 13 l 100
1458 3 13 h 100
1361 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
shutdown 3 15 h
981 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
96 4 0 h 100
600 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
1098 4 2 h 100
shutdown 4 3 l
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
shutdown 4 7 h
847 4 8 l 100
847 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
194 4 10 l 86
197 4 10 l 13
194 4 10 h 100
711 4 11 l 100
709 4 11 h 100
457 4 12 l 85
459 4 12 l 14
457 4 12 h 100
shutdown 4 13 l
954 4 13 h 100
shutdown 4 14 l
1482 4 14 h 100
349 4 15 l 100
350 4 15 h 100
252 4 16 l 100
253 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1615 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
shutdown 5 7 h
93 5 8 l 100
92 5 8 h 100
1250 5 9 l 100
1250 5 9 h 100
739 5 10 l 100
740 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1398 5 12 l 69
1402 5 12 l 30
1398 5 12 h 100
877 5 13 l 100
877 5 13 h 100
368 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1155 5 16 l 100
1152 5 16 h 100
249 6 0 l 100
248 6 0 h 100
767 6 1 l 100
762 6 1 h 100
892 6 2 l 100
890 6 2 h 100
1413 6 3 l 100
1410 6 3 h 100
622 6 4 l 100
618 6 4 h 100
1118 6 5 l 100
1116 6 5 h 100
125 6 7 l 100
121 6 7 h 100
1150 6 8 l 100
1148 6 8 h 100
9 6 9 l 100
8 6 9 h 100
149 6 10 l 100
144 6 10 h 100
653 6 11 l 100
650 6 11 h 100
1515 6 12 l 100
1513 6 12 h 100
379 6 13 l 100
379 6 13 h 100
506 6 14 l 100
504 6 14 h 100
1001 6 15 l 100
996 6 15 h 100
398 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
644 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
788 7 4 h 100
272 7 5 l 100
272 7 5 h 100
143 7 6 l 100
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
shutdown 7 9 l
1526 7 9 h 100
shutdown 7 10 l
shutdown 7 10 h
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
1178 7 13 h 100
shutdown 7 14 l
1028 7 14 h 100
524 7 15 l 100
524 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
shutdown 8 0 l
shutdown 8 0 h
1395 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
218 8 2 h 100
734 8 3 l 100
shutdown 8 3 h
1246 8 4 l 100
1243 8 4 h 100
86 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
shutdown 8 7 l
shutdown 8 7 h
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1271 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1112 9 6 l 100
1112 9 6 h 100
shutdown 9 7 l
shutdown 9 7 h
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
969 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
210 9 14 h 100
1388 9 15 l 100
1386 9 15 h 100
266 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
shutdown 10 3 l
493 10 3 h 100
638 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
shutdown 10 7 h
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
372 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
shutdown 11 1 h
1285 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
631 11 4 l 100
631 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
shutdown 11 7 l
shutdown 11 7 h
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
897 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
shutdown 12 0 l
1158 12 0 h 100
15 12 1 l 100
13 12 1 h 100
512 12 2 l 66
513 12 2 l 33
510 12 2 h 100
shutdown 12 3 l
shutdown 12 3 h
801 12 4 l 38
802 12 4 l 61
799 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
shutdown 12 6 l
151 12 6 h 100
shutdown 12 7 l
shutdown 12 7 h
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1047 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1536 13 1 h 100
1043 13 2 l 100
1038 13 2 h 100
shutdown 13 3 l
shutdown 13 3 h
40 13 4 l 100
38 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
678 13 6 h 100
shutdown 13 7 l
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1444 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1059 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
164 14 1 l 100
164 14 1 h 100
310 14 2 l 100
307 14 2 h 100
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
shutdown 14 7 h
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1036 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
shutdown 14 11 h
792 14 12 l 17
795 14 12 l 82
793 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
