tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 100
shutdown 0 4 h
684 0 5 l 100
shutdown 0 5 h
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
702 0 8 l 100
702 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
shutdown 0 10 l
576 0 11 l 100
576 0 11 h 100
1072 0 12 l 100
shutdown 0 12 h
1565 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
935 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
shutdown 0 16 h
699 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
836 1 3 h 100
1064 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1088 1 9 h 100
593 1 10 l 100
590 1 10 h 100
82 1 11 l 100
79 1 11 h 100
341 1 12 l 100
337 1 12 h 100
1469 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
944 1 14 h 100
447 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
72 2 5 h 100
205 2 6 l 100
206 2 6 h 100
721 2 7 l 100
722 2 7 h 100
860 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
463 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
718 3 5 l 100
716 3 5 h 100
586 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1076 3 9 h 100
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
433 3 11 h 100
330 3 12 l 100
331 3 12 h 100
1462 3 13 l 100
1459 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
832 3 15 l 100
shutdown 3 15 h
980 3 16 l 100
980 3 16 h 100
96 4 0 l 100
98 4 0 h 100
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
745 4 6 l 100
shutdown 4 6 h
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
shutdown 4 11 l
456 4 12 l 67
457 4 12 l 32
457 4 12 h 100
shutdown 4 13 l
shutdown 4 14 l
352 4 15 l 100
350 4 15 h 100
shutdown 4 16 l
973 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
94 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1504 5 15 l 100
1501 5 15 h 100
1155 5 16 l 100
1152 5 16 h 100
249 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
892 6 2 l 100
890 6 2 h 100
1413 6 3 l 100
1412 6 3 h 100
621 6 4 l 100
620 6 4 h 100
1118 6 5 l 100
1118 6 5 h 100
124 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
8 6 9 l 100
8 6 9 h 100
148 6 10 l 100
146 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
509 6 14 l 100
504 6 14 h 100
999 6 15 l 100
996 6 15 h 100
398 6 16 l 100
398 6 16 h 100
1145 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
787 7 4 l 100
788 7 4 h 100
273 7 5 l 100
272 7 5 h 100
143 7 6 l 100
138 7 6 h 100
395 7 8 l 100
391 7 8 h 100
1524 7 9 l 100
1526 7 9 h 100
1431 7 10 l 100
1430 7 10 h 100
904 7 11 l 100
901 7 11 h 100
29 7 12 l 100
shutdown 7 12 h
1177 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
524 7 15 l 100
524 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
shutdown 8 7 l
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
109 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
shutdown 9 2 h
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
612 9 7 h 100
864 9 8 l 100
866 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
968 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
shutdown 9 12 h
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
984 10 0 l 100
984 10 0 h 100
1511 10 1 l 100
1508 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
236 10 13 h 100
shutdown 10 14 l
882 10 15 l 100
882 10 15 h 100
1171 10 16 l 100
1171 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1285 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1624 11 6 l 100
1621 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1158 12 0 l 100
1159 12 0 h 100
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
1009 12 3 l 100
shutdown 12 3 h
798 12 4 l 100
798 12 4 h 100
1310 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
shutdown 12 6 h
656 12 7 l 8
658 12 7 l 91
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1541 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
37 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
169 13 7 l 100
169 13 7 h 100
1337 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1442 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1060 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
812 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
shutdown 14 7 h
784 14 8 l 100
780 14 8 h 100
907 14 9 l 100
908 14 9 h 100
1033 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
281 14 15 l 100
276 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
559 15 0 h 100
51 15 1 l 100
48 15 1 h 100
1548 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1222 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
805 15 9 h 100
666 15 10 l 100
668 15 10 h 100
157 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
757 15 16 h 100
1587 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
295 16 5 l 100
294 16 5 h 100
20 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1277 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1022 16 10 l 100
1022 16 10 h 100
1478 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
481 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1600 16 15 l 100
1597 16 15 h 100
