tunnel_num s t prio weight
329 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
shutdown 0 3 l
175 0 4 l 100
shutdown 0 4 h
689 0 5 l 100
shutdown 0 5 h
shutdown 0 6 l
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1071 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
931 0 15 l 100
931 0 15 h 100
1315 0 16 l 100
shutdown 0 16 h
696 1 0 l 11
699 1 0 l 63
701 1 0 l 25
696 1 0 h 100
1362 1 2 l 50
1364 1 2 l 50
1362 1 2 h 33
1363 1 2 h 33
1364 1 2 h 33
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 50
1063 1 4 l 50
1062 1 4 h 100
570 1 5 l 50
571 1 5 l 50
570 1 5 h 50
571 1 5 h 50
54 1 6 l 50
57 1 6 l 50
54 1 6 h 100
1211 1 7 l 100
1206 1 7 h 100
1578 1 8 l 33
1579 1 8 l 33
1581 1 8 l 33
1578 1 8 h 100
1086 1 9 l 50
1087 1 9 l 50
1088 1 9 h 50
1086 1 9 h 50
588 1 10 l 50
589 1 10 l 50
588 1 10 h 50
589 1 10 h 50
78 1 11 l 25
79 1 11 l 25
81 1 11 l 25
83 1 11 l 25
78 1 11 h 100
337 1 12 l 98
338 1 12 l 0
339 1 12 l 0
341 1 12 l 0
338 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
449 1 15 l 25
444 1 15 l 25
445 1 15 l 25
446 1 15 l 25
445 1 15 h 50
446 1 15 h 50
546 1 16 l 100
546 1 16 h 50
547 1 16 h 50
1573 2 0 l 100
1573 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1231 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
74 2 5 h 100
204 2 6 l 100
205 2 6 h 100
721 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1381 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
463 2 12 l 100
463 2 12 h 100
964 2 13 l 100
960 2 13 h 100
1105 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1604 2 15 h 100
1456 2 16 l 100
1453 2 16 h 100
854 3 0 l 100
853 3 0 h 100
354 3 1 l 100
355 3 1 h 100
198 3 2 l 100
