tunnel_num s t prio weight
324 0 1 l 50
329 0 1 l 50
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 52
1346 0 3 l 47
1344 0 3 h 100
175 0 4 l 100
shutdown 0 4 h
684 0 5 l 50
689 0 5 l 50
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
62 0 10 l 100
62 0 10 h 100
579 0 11 l 100
shutdown 0 11 h
1071 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
1562 0 13 h 100
shutdown 0 14 l
931 0 15 l 100
931 0 15 h 100
shutdown 0 16 l
696 1 0 l 100
696 1 0 h 100
1363 1 2 l 100
1362 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 50
571 1 5 l 50
570 1 5 h 50
571 1 5 h 50
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1087 1 9 l 100
1087 1 9 h 100
589 1 10 l 100
589 1 10 h 100
78 1 11 l 100
78 1 11 h 100
337 1 12 l 100
338 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
445 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
441 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
shutdown 2 4 h
77 2 5 l 100
72 2 5 h 100
207 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1491 2 10 l 100
1488 2 10 h 100
363 2 11 l 100
360 2 11 h 100
466 2 12 l 100
shutdown 2 12 h
963 2 13 l 100
shutdown 2 13 h
shutdown 2 14 l
1602 2 15 l 100
1602 2 15 h 100
1456 2 16 l 100
1453 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
716 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1567 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
940 3 10 l 100
938 3 10 h 100
434 3 11 l 100
434 3 11 h 100
335 3 12 l 100
331 3 12 h 100
1462 3 13 l 100
1460 3 13 h 100
1360 3 14 l 100
1356 3 14 h 100
832 3 15 l 100
828 3 15 h 100
983 3 16 l 100
980 3 16 h 100
97 4 0 l 100
97 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
shutdown 4 3 h
229 4 5 l 100
229 4 5 h 100
744 4 6 l 100
shutdown 4 6 h
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
194 4 10 l 100
192 4 10 h 100
shutdown 4 11 l
shutdown 4 12 l
958 4 13 l 100
956 4 13 h 100
1486 4 14 l 100
shutdown 4 14 h
353 4 15 l 100
348 4 15 h 100
257 4 16 l 100
254 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
shutdown 5 2 h
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
shutdown 5 7 l
91 5 8 l 100
91 5 8 h 100
shutdown 5 9 l
743 5 10 l 100
738 5 10 h 100
225 5 11 l 17
222 5 11 l 82
224 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
881 5 13 l 100
877 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1154 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 50
763 6 1 l 50
762 6 1 h 50
763 6 1 h 50
891 6 2 l 100
889 6 2 h 100
1410 6 3 l 37
1412 6 3 l 62
1410 6 3 h 100
623 6 4 l 100
618 6 4 h 100
1116 6 5 l 50
1117 6 5 l 50
1116 6 5 h 50
1117 6 5 h 50
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
7 6 9 h 100
145 6 10 l 100
145 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
378 6 13 h 100
509 6 14 l 100
504 6 14 h 100
1000 6 15 l 100
997 6 15 h 100
400 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 50
643 7 1 l 50
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
1 7 3 l 100
1 7 3 h 100
787 7 4 l 100
