tunnel_num s t weight
throttle 0 1 0.399855
163 0 1 100
throttle 0 2 0.399855
411 0 2 100
throttle 0 3 0.399855
672 0 3 100
throttle 0 4 0.399855
87 0 4 100
throttle 0 5 0.399855
342 0 5 100
throttle 0 6 0.399855
598 0 6 100
throttle 0 7 0.399855
22 0 7 100
throttle 0 8 0.399855
353 0 8 100
throttle 0 9 0.399855
606 0 9 100
throttle 0 10 0.399855
32 0 10 100
throttle 0 11 0.399855
290 0 11 100
throttle 0 12 0.399855
534 0 12 100
throttle 0 13 0.399855
780 0 13 100
throttle 0 14 0.399855
214 0 14 100
466 0 15 50
467 0 15 50
throttle 0 16 0.399855
657 0 16 100
throttle 1 0 0.399855
350 1 0 100
throttle 1 2 0.399855
681 1 2 100
throttle 1 3 0.399855
417 1 3 100
531 1 4 50
532 1 4 50
285 1 5 50
286 1 5 50
27 1 6 50
29 1 6 50
throttle 1 7 0.399855
603 1 7 100
throttle 1 8 0.399855
789 1 8 100
544 1 9 50
543 1 9 50
throttle 1 10 0.399855
294 1 10 100
throttle 1 11 0.399855
40 1 11 100
168 1 12 50
169 1 12 50
732 1 13 33
733 1 13 33
734 1 13 33
473 1 14 5
471 1 14 94
222 1 15 50
223 1 15 50
273 1 16 50
275 1 16 50
throttle 2 0 0.399855
786 2 0 100
throttle 2 1 0.399855
219 2 1 93
220 2 1 6
throttle 2 3 0.399855
540 2 3 100
616 2 4 49
615 2 4 50
throttle 2 5 0.399855
36 2 5 100
102 2 6 50
103 2 6 50
throttle 2 7 0.399855
361 2 7 100
throttle 2 8 0.399855
429 2 8 100
690 2 9 50
691 2 9 50
744 2 10 100
throttle 2 11 0.399855
180 2 11 100
232 2 12 50
231 2 12 50
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
801 2 15 33
802 2 15 33
803 2 15 33
726 2 16 50
727 2 16 50
426 3 0 100
throttle 3 1 0.399855
179 3 1 100
throttle 3 2 0.399855
99 3 2 100
throttle 3 4 0.399855
614 3 4 100
throttle 3 5 0.399855
357 3 5 100
throttle 3 6 0.399855
292 3 6 100
throttle 3 7 0.399855
34 3 7 100
throttle 3 8 0.399855
783 3 8 100
537 3 9 100
throttle 3 10 0.399855
468 3 10 100
throttle 3 11 0.399855
216 3 11 100
165 3 12 50
167 3 12 50
throttle 3 13 0.399855
729 3 13 100
680 3 14 91
678 3 14 8
416 3 15 50
415 3 15 50
throttle 3 16 0.399855
489 3 16 100
throttle 4 0 0.399855
48 4 0 100
300 4 1 50
301 4 1 50
549 4 2 50
550 4 2 50
throttle 4 3 0.399855
795 4 3 100
114 4 5 50
115 4 5 50
372 4 6 50
373 4 6 50
throttle 4 7 0.399855
629 4 7 100
424 4 8 50
423 4 8 50
688 4 9 19
689 4 9 40
687 4 9 40
97 4 10 49
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 33
229 4 12 33
230 4 12 33
477 4 13 33
478 4 13 33
479 4 13 33
741 4 14 28
742 4 14 42
743 4 14 28
176 4 15 33
174 4 15 33
175 4 15 33
126 4 16 50
127 4 16 49
throttle 5 0 0.399855
487 5 0 100
243 5 1 50
244 5 1 50
throttle 5 2 0.399855
807 5 2 100
throttle 5 3 0.399855
561 5 3 100
312 5 4 50
313 5 4 50
641 5 6 78
639 5 6 21
throttle 5 7 0.399855
384 5 7 100
45 5 8 50
46 5 8 50
625 5 9 50
626 5 9 50
369 5 10 49
371 5 10 50
113 5 11 50
111 5 11 50
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 33
185 5 14 33
183 5 14 33
752 5 15 50
750 5 15 50
577 5 16 50
578 5 16 50
throttle 6 0 0.399855
125 6 0 100
381 6 1 50
382 6 1 50
throttle 6 2 0.399855
444 6 2 50
445 6 2 50
throttle 6 3 0.399855
707 6 3 100
throttle 6 4 0.399855
310 6 4 100
560 6 5 89
558 6 5 10
throttle 6 7 0.399855
60 6 7 100
throttle 6 8 0.399855
573 6 8 100
3 6 9 50
4 6 9 50
throttle 6 10 0.399855
72 6 10 100
throttle 6 11 0.399855
324 6 11 100
756 6 12 50
758 6 12 50
190 6 13 99
252 6 14 33
253 6 14 33
254 6 14 33
498 6 15 50
500 6 15 50
198 6 16 50
199 6 16 50
throttle 7 0 0.399855
571 7 0 100
throttle 7 1 0.399855
321 7 1 100
throttle 7 2 0.399855
250 7 2 100
throttle 7 3 0.399855
2 7 3 100
395 7 4 100
throttle 7 5 0.399855
135 7 5 100
throttle 7 6 0.399855
69 7 6 100
throttle 7 8 0.399855
195 7 8 100
throttle 7 9 0.399855
763 7 9 100
throttle 7 10 0.399855
714 7 10 100
throttle 7 11 0.399855
450 7 11 100
12 7 12 50
14 7 12 50
588 7 13 50
590 7 13 50
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
throttle 7 16 0.399855
660 7 16 100
throttle 8 0 0.399855
435 8 0 100
throttle 8 1 0.399855
696 8 1 100
throttle 8 2 0.399855
108 8 2 100
throttle 8 3 0.399855
366 8 3 100
throttle 8 4 0.399855
621 8 4 100
42 8 5 50
43 8 5 50
throttle 8 6 0.399855
297 8 6 100
throttle 8 7 0.399855
548 8 7 100
throttle 8 9 0.399855
225 8 9 100
throttle 8 10 0.399855
475 8 10 100
736 8 11 50
735 8 11 50
171 8 12 50
172 8 12 50
420 8 13 49
421 8 13 50
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
throttle 8 16 0.399855
497 8 16 100
54 9 0 100
633 9 1 50
634 9 1 50
376 9 2 50
375 9 2 50
throttle 9 3 0.399855
120 9 3 100
234 9 4 50
236 9 4 50
805 9 5 50
806 9 5 50
555 9 6 50
556 9 6 50
throttle 9 7 0.399855
306 9 7 100
432 9 8 100
throttle 9 10 0.399855
747 9 10 100
throttle 9 11 0.399855
484 9 11 100
618 9 12 50
619 9 12 49
363 9 13 50
364 9 13 50
105 9 14 49
106 9 14 50
693 9 15 33
694 9 15 33
695 9 15 33
132 9 16 50
133 9 16 50
throttle 10 0 0.399855
494 10 0 100
throttle 10 1 0.399855
753 10 1 100
throttle 10 2 0.399855
813 10 2 100
throttle 10 3 0.399855
246 10 3 100
320 10 4 50
319 10 4 49
569 10 5 50
567 10 5 50
throttle 10 6 0.399855
645 10 6 100
throttle 10 7 0.399855
66 10 7 100
throttle 10 8 0.399855
52 10 8 100
throttle 10 9 0.399855
303 10 9 100
throttle 10 11 0.399855
632 10 11 100
704 10 12 50
703 10 12 50
117 10 13 50
119 10 13 50
186 10 14 50
188 10 14 50
441 10 15 50
443 10 15 50
throttle 10 16 0.399855
585 10 16 100
throttle 11 0 0.399855
129 11 0 100
throttle 11 1 0.399855
709 11 1 100
throttle 11 2 0.399855
642 11 2 100
throttle 11 3 0.399855
387 11 3 100
315 11 4 5
317 11 4 94
65 11 5 50
63 11 5 50
throttle 11 6 0.399855
810 11 6 100
throttle 11 7 0.399855
566 11 7 100
582 11 8 100
throttle 11 9 0.399855
331 11 9 100
259 11 10 96
260 11 10 3
761 11 12 50
759 11 12 50
507 11 13 49
509 11 13 50
448 11 14 50
447 11 14 50
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 50
209 11 16 50
579 12 0 49
581 12 0 50
6 12 1 50
7 12 1 50
256 12 2 50
255 12 2 50
throttle 12 3 0.399855
504 12 3 100
401 12 4 50
399 12 4 49
656 12 5 33
654 12 5 33
655 12 5 33
75 12 6 50
76 12 6 50
throttle 12 7 0.399855
327 12 7 100
204 12 8 50
205 12 8 50
456 12 9 50
457 12 9 50
718 12 10 50
719 12 10 49
141 12 11 50
143 12 11 50
throttle 12 13 0.399855
270 12 13 100
522 12 14 33
523 12 14 33
524 12 14 33
771 12 15 33
772 12 15 33
773 12 15 33
669 12 16 50
671 12 16 50
throttle 13 0 0.399855
201 13 0 100
768 13 1 33
769 13 1 33
770 13 1 33
throttle 13 2 0.399855
519 13 2 100
throttle 13 3 0.399855
267 13 3 100
18 13 4 50
19 13 4 50
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 33
340 13 6 33
341 13 6 33
84 13 7 50
86 13 7 50
666 13 8 50
667 13 8 50
408 13 9 50
409 13 9 50
156 13 10 14
158 13 10 85
720 13 11 50
722 13 11 50
throttle 13 12 0.399855
462 13 12 100
777 13 14 50
778 13 14 49
528 13 15 99
282 13 16 50
284 13 16 49
throttle 14 0 0.399855
664 14 0 100
81 14 1 50
82 14 1 50
153 14 2 50
154 14 2 50
throttle 14 3 0.399855
405 14 3 100
16 14 4 91
17 14 4 4
15 14 4 4
264 14 5 4
265 14 5 91
266 14 5 4
336 14 6 62
337 14 6 18
338 14 6 18
593 14 7 50
591 14 7 50
392 14 8 91
390 14 8 4
391 14 8 4
453 14 9 50
454 14 9 50
516 14 10 50
518 14 10 50
765 14 11 50
766 14 11 50
396 14 12 26
397 14 12 6
398 14 12 66
651 14 13 19
652 14 13 10
653 14 13 70
140 14 15 99
160 14 16 50
159 14 16 50
280 15 0 50
281 15 0 50
24 15 1 38
25 15 1 61
776 15 2 33
774 15 2 33
775 15 2 33
526 15 3 50
527 15 3 50
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
345 15 7 50
347 15 7 50
609 15 8 33
610 15 8 33
611 15 8 33
402 15 9 33
403 15 9 33
404 15 9 33
333 15 10 50
335 15 10 50
78 15 11 50
79 15 11 50
459 15 12 33
460 15 12 33
461 15 12 33
210 15 13 50
211 15 13 50
152 15 14 50
150 15 14 50
378 15 16 50
379 15 16 50
throttle 16 0 0.399855
793 16 0 100
144 16 1 50
146 16 1 50
648 16 2 50
649 16 2 50
throttle 16 3 0.399855
57 16 3 100
276 16 4 50
278 16 4 50
148 16 5 50
149 16 5 50
9 16 6 50
10 16 6 50
throttle 16 7 0.399855
711 16 7 100
throttle 16 8 0.399855
637 16 8 100
501 16 9 50
503 16 9 50
throttle 16 10 0.399855
510 16 10 100
throttle 16 11 0.399855
740 16 11 100
723 16 12 50
725 16 12 50
240 16 13 50
241 16 13 50
237 16 14 3
238 16 14 31
239 16 14 65
798 16 15 50
799 16 15 50
