tunnel_num s t weight
throttle 0 1 0.399855
162 0 1 100
411 0 2 50
412 0 2 50
672 0 3 50
673 0 3 50
89 0 4 50
87 0 4 50
342 0 5 50
343 0 5 50
597 0 6 50
598 0 6 50
21 0 7 50
22 0 7 50
353 0 8 50
351 0 8 50
throttle 0 9 0.399855
606 0 9 100
30 0 10 50
31 0 10 50
288 0 11 50
290 0 11 50
throttle 0 12 0.399855
535 0 12 100
throttle 0 13 0.399855
781 0 13 100
213 0 14 50
214 0 14 50
465 0 15 33
466 0 15 33
467 0 15 33
throttle 0 16 0.399855
658 0 16 100
throttle 1 0 0.399855
348 1 0 100
throttle 1 2 0.399855
683 1 2 100
417 1 3 50
418 1 3 50
531 1 4 50
532 1 4 50
285 1 5 50
286 1 5 50
27 1 6 50
29 1 6 50
603 1 7 50
604 1 7 50
790 1 8 99
throttle 1 9 0.399855
544 1 9 100
294 1 10 50
295 1 10 50
40 1 11 50
39 1 11 50
168 1 12 50
169 1 12 50
732 1 13 33
733 1 13 33
734 1 13 33
473 1 14 5
471 1 14 94
222 1 15 50
223 1 15 50
throttle 1 16 0.399855
273 1 16 100
786 2 0 50
787 2 0 50
throttle 2 1 0.362349
220 2 1 5
221 2 1 94
540 2 3 50
541 2 3 50
throttle 2 4 0.399855
615 2 4 100
36 2 5 50
38 2 5 50
throttle 2 6 0.399855
102 2 6 100
360 2 7 50
361 2 7 50
throttle 2 8 0.399855
429 2 8 100
throttle 2 9 0.399855
690 2 9 100
745 2 10 100
throttle 2 11 0.399855
180 2 11 100
throttle 2 12 0.399855
232 2 12 100
throttle 2 13 0.399855
481 2 13 100
throttle 2 14 0.399855
552 2 14 100
801 2 15 50
803 2 15 50
throttle 2 16 0.399855
727 2 16 100
426 3 0 99
177 3 1 50
179 3 1 50
99 3 2 50
100 3 2 50
throttle 3 4 0.399855
613 3 4 100
357 3 5 50
358 3 5 50
291 3 6 50
292 3 6 50
33 3 7 50
34 3 7 50
784 3 8 50
783 3 8 50
537 3 9 100
throttle 3 10 0.399855
469 3 10 100
216 3 11 50
217 3 11 50
165 3 12 50
166 3 12 50
throttle 3 13 0.399855
730 3 13 100
678 3 14 50
679 3 14 50
416 3 15 33
414 3 15 33
415 3 15 33
throttle 3 16 0.399855
490 3 16 100
48 4 0 50
50 4 0 50
300 4 1 50
301 4 1 50
throttle 4 2 0.399855
549 4 2 100
795 4 3 50
797 4 3 49
114 4 5 50
115 4 5 50
372 4 6 50
373 4 6 50
628 4 7 50
629 4 7 49
424 4 8 50
423 4 8 50
throttle 4 9 0.399855
687 4 9 100
96 4 10 50
97 4 10 49
354 4 11 50
355 4 11 50
228 4 12 33
229 4 12 33
230 4 12 33
477 4 13 33
478 4 13 33
479 4 13 33
741 4 14 28
742 4 14 42
743 4 14 28
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 50
127 4 16 50
486 5 0 49
487 5 0 50
243 5 1 50
244 5 1 50
809 5 2 50
807 5 2 50
561 5 3 50
562 5 3 50
312 5 4 50
313 5 4 50
641 5 6 78
639 5 6 21
384 5 7 50
385 5 7 50
45 5 8 50
46 5 8 50
throttle 5 9 0.399855
625 5 9 100
369 5 10 33
370 5 10 33
371 5 10 33
113 5 11 50
111 5 11 50
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 33
185 5 14 33
183 5 14 33
752 5 15 50
750 5 15 50
throttle 5 16 0.399855
577 5 16 100
throttle 6 0 0.399855
123 6 0 100
381 6 1 50
382 6 1 50
throttle 6 2 0.399855
444 6 2 50
446 6 2 50
throttle 6 3 0.399855
706 6 3 100
310 6 4 50
311 6 4 50
560 6 5 89
558 6 5 10
throttle 6 7 0.399855
60 6 7 100
573 6 8 50
574 6 8 50
throttle 6 9 0.399855
4 6 9 100
72 6 10 50
73 6 10 50
324 6 11 50
325 6 11 50
756 6 12 50
758 6 12 50
190 6 13 99
252 6 14 33
253 6 14 33
254 6 14 33
498 6 15 50
500 6 15 50
throttle 6 16 0.399855
198 6 16 100
570 7 0 99
throttle 7 1 0.399855
321 7 1 100
249 7 2 68
250 7 2 31
throttle 7 3 0.399855
0 7 3 100
394 7 4 2
395 7 4 97
136 7 5 50
135 7 5 50
69 7 6 50
70 7 6 50
throttle 7 8 0.399855
195 7 8 100
throttle 7 9 0.399855
762 7 9 100
714 7 10 50
715 7 10 50
throttle 7 11 0.399855
450 7 11 100
12 7 12 50
14 7 12 50
588 7 13 50
590 7 13 50
513 7 14 33
514 7 14 33
515 7 14 33
261 7 15 33
262 7 15 33
263 7 15 33
throttle 7 16 0.399855
660 7 16 100
435 8 0 33
436 8 0 33
437 8 0 33
696 8 1 50
697 8 1 50
throttle 8 2 0.399855
108 8 2 100
366 8 3 50
367 8 3 50
621 8 4 50
623 8 4 50
42 8 5 50
43 8 5 50
297 8 6 50
298 8 6 50
546 8 7 33
547 8 7 33
548 8 7 33
throttle 8 9 0.399855
225 8 9 100
474 8 10 50
475 8 10 50
736 8 11 50
735 8 11 50
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
throttle 8 16 0.399855
495 8 16 100
54 9 0 100
throttle 9 1 0.399855
634 9 1 100
throttle 9 2 0.399855
375 9 2 100
throttle 9 3 0.399855
120 9 3 100
throttle 9 4 0.399855
234 9 4 100
throttle 9 5 0.399855
805 9 5 100
throttle 9 6 0.399855
556 9 6 100
throttle 9 7 0.399855
307 9 7 100
432 9 8 100
throttle 9 10 0.399855
748 9 10 100
throttle 9 11 0.399855
484 9 11 100
throttle 9 12 0.399855
619 9 12 100
throttle 9 13 0.399855
364 9 13 100
throttle 9 14 0.399855
106 9 14 100
throttle 9 15 0.399855
694 9 15 100
throttle 9 16 0.399855
133 9 16 100
492 10 0 50
493 10 0 50
753 10 1 50
754 10 1 50
throttle 10 2 0.399855
814 10 2 100
throttle 10 3 0.399855
247 10 3 100
320 10 4 12
318 10 4 75
319 10 4 12
568 10 5 33
569 10 5 33
567 10 5 33
645 10 6 50
646 10 6 50
66 10 7 50
67 10 7 50
51 10 8 50
52 10 8 50
304 10 9 100
throttle 10 11 0.399855
630 10 11 100
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 33
442 10 15 33
443 10 15 33
throttle 10 16 0.399855
585 10 16 100
129 11 0 1
130 11 0 1
131 11 0 96
708 11 1 50
709 11 1 50
throttle 11 2 0.399855
642 11 2 100
387 11 3 50
388 11 3 50
315 11 4 2
316 11 4 57
317 11 4 40
65 11 5 50
63 11 5 50
810 11 6 50
811 11 6 50
564 11 7 33
565 11 7 33
566 11 7 33
584 11 8 1
582 11 8 98
throttle 11 9 0.399855
331 11 9 100
258 11 10 3
259 11 10 96
760 11 12 92
761 11 12 3
759 11 12 3
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 33
449 11 14 33
447 11 14 33
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 33
209 11 16 33
207 11 16 33
