tunnel_num s t weight
throttle 0 1 0.399855
163 0 1 100
411 0 2 50
412 0 2 50
672 0 3 50
673 0 3 50
throttle 0 4 0.399855
87 0 4 100
throttle 0 5 0.399855
342 0 5 100
597 0 6 50
598 0 6 50
21 0 7 50
22 0 7 50
352 0 8 33
353 0 8 33
351 0 8 33
throttle 0 9 0.399855
606 0 9 100
32 0 10 49
31 0 10 50
288 0 11 33
289 0 11 33
290 0 11 33
534 0 12 50
535 0 12 50
throttle 0 13 0.399855
780 0 13 100
throttle 0 14 0.399855
214 0 14 100
465 0 15 50
467 0 15 50
throttle 0 16 0.399855
657 0 16 100
throttle 1 0 0.399855
350 1 0 100
throttle 1 2 0.399855
681 1 2 100
throttle 1 3 0.399855
417 1 3 100
throttle 1 4 0.399855
531 1 4 100
throttle 1 5 0.399855
285 1 5 100
shutdown 1 6
throttle 1 7 0.399855
604 1 7 100
790 1 8 100
throttle 1 9 0.399855
543 1 9 100
throttle 1 10 0.399855
294 1 10 100
throttle 1 11 0.399855
39 1 11 100
throttle 1 12 0.399855
168 1 12 100
732 1 13 50
733 1 13 50
471 1 14 100
shutdown 1 15
throttle 1 16 0.399855
273 1 16 100
786 2 0 50
787 2 0 50
throttle 2 1 0.399855
219 2 1 93
220 2 1 6
540 2 3 50
541 2 3 50
616 2 4 49
615 2 4 50
throttle 2 5 0.399855
36 2 5 100
throttle 2 6 0.399855
102 2 6 100
360 2 7 50
361 2 7 50
429 2 8 10
430 2 8 89
throttle 2 9 0.399855
690 2 9 100
744 2 10 47
745 2 10 52
180 2 11 50
181 2 11 50
232 2 12 50
231 2 12 50
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
throttle 2 15 0.399855
801 2 15 100
726 2 16 50
727 2 16 50
426 3 0 99
throttle 3 1 0.399855
179 3 1 100
99 3 2 50
100 3 2 50
613 3 4 50
614 3 4 49
throttle 3 5 0.399855
357 3 5 100
291 3 6 50
292 3 6 50
33 3 7 50
34 3 7 50
throttle 3 8 0.399855
783 3 8 100
537 3 9 100
468 3 10 50
469 3 10 50
throttle 3 11 0.399855
216 3 11 100
165 3 12 50
167 3 12 50
throttle 3 13 0.399855
729 3 13 100
680 3 14 91
678 3 14 8
416 3 15 50
414 3 15 50
throttle 3 16 0.399855
489 3 16 100
throttle 4 0 0.399855
48 4 0 100
throttle 4 1 0.399855
300 4 1 100
549 4 2 50
550 4 2 50
throttle 4 3 0.399855
795 4 3 100
throttle 4 5 0.399855
114 4 5 100
throttle 4 6 0.399855
372 4 6 100
throttle 4 7 0.399855
628 4 7 100
424 4 8 50
423 4 8 50
689 4 9 50
687 4 9 50
96 4 10 50
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 49
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 50
743 4 14 50
throttle 4 15 0.399855
174 4 15 100
128 4 16 49
126 4 16 50
throttle 5 0 0.399855
487 5 0 100
throttle 5 1 0.399855
243 5 1 100
throttle 5 2 0.399855
807 5 2 100
throttle 5 3 0.399855
561 5 3 100
throttle 5 4 0.399855
312 5 4 100
shutdown 5 6
throttle 5 7 0.399855
385 5 7 100
45 5 8 50
46 5 8 50
625 5 9 50
626 5 9 50
369 5 10 33
370 5 10 33
371 5 10 33
113 5 11 50
111 5 11 50
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 49
183 5 14 50
shutdown 5 15
577 5 16 50
578 5 16 50
throttle 6 0 0.399855
123 6 0 100
throttle 6 1 0.399855
382 6 1 100
throttle 6 2 0.399855
444 6 2 50
446 6 2 50
throttle 6 3 0.399855
706 6 3 100
throttle 6 4 0.399855
311 6 4 100
shutdown 6 5
throttle 6 7 0.399855
60 6 7 100
throttle 6 8 0.399855
573 6 8 100
throttle 6 9 0.399855
4 6 9 100
throttle 6 10 0.399855
73 6 10 100
throttle 6 11 0.399855
324 6 11 100
throttle 6 12 0.399855
756 6 12 100
throttle 6 13 0.399855
191 6 13 100
throttle 6 14 0.399855
253 6 14 100
throttle 6 15 0.399855
498 6 15 100
throttle 6 16 0.399855
199 6 16 100
570 7 0 99
throttle 7 1 0.399855
322 7 1 100
249 7 2 68
250 7 2 31
throttle 7 3 0.399855
0 7 3 100
throttle 7 4 0.399855
394 7 4 100
throttle 7 5 0.399855
136 7 5 100
69 7 6 50
70 7 6 50
195 7 8 50
196 7 8 50
throttle 7 9 0.399855
762 7 9 100
throttle 7 10 0.399855
715 7 10 100
450 7 11 50
451 7 11 50
12 7 12 50
13 7 12 50
throttle 7 13 0.399855
589 7 13 100
throttle 7 14 0.399855
514 7 14 100
throttle 7 15 0.399855
261 7 15 100
throttle 7 16 0.399855
661 7 16 100
435 8 0 50
437 8 0 50
throttle 8 1 0.399855
697 8 1 100
108 8 2 50
109 8 2 50
throttle 8 3 0.399855
366 8 3 100
621 8 4 50
623 8 4 50
42 8 5 50
43 8 5 50
throttle 8 6 0.399855
297 8 6 100
546 8 7 50
548 8 7 50
225 8 9 50
226 8 9 50
throttle 8 10 0.399855
474 8 10 100
736 8 11 50
735 8 11 50
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 50
685 8 14 50
throttle 8 15 0.399855
93 8 15 100
497 8 16 50
495 8 16 50
54 9 0 100
throttle 9 1 0.399855
633 9 1 100
throttle 9 2 0.399855
375 9 2 100
throttle 9 3 0.399855
120 9 3 100
234 9 4 50
236 9 4 50
805 9 5 50
806 9 5 50
throttle 9 6 0.399855
556 9 6 100
throttle 9 7 0.399855
307 9 7 100
432 9 8 93
433 9 8 6
747 9 10 50
748 9 10 50
483 9 11 50
484 9 11 50
618 9 12 11
619 9 12 11
620 9 12 77
363 9 13 50
364 9 13 50
105 9 14 49
106 9 14 50
throttle 9 15 0.399855
694 9 15 100
throttle 9 16 0.399855
132 9 16 100
493 10 0 50
494 10 0 50
throttle 10 1 0.399855
753 10 1 100
813 10 2 50
814 10 2 50
246 10 3 50
247 10 3 50
320 10 4 14
318 10 4 85
568 10 5 33
569 10 5 33
567 10 5 33
throttle 10 6 0.399855
646 10 6 100
throttle 10 7 0.399855
67 10 7 100
throttle 10 8 0.399855
51 10 8 100
304 10 9 71
303 10 9 28
632 10 11 50
630 10 11 50
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
shutdown 10 15
585 10 16 50
587 10 16 50
129 11 0 1
131 11 0 98
throttle 11 1 0.399855
708 11 1 100
642 11 2 50
643 11 2 50
throttle 11 3 0.399855
387 11 3 100
315 11 4 5
317 11 4 94
65 11 5 50
63 11 5 50
throttle 11 6 0.399855
810 11 6 100
565 11 7 50
566 11 7 50
584 11 8 1
582 11 8 98
330 11 9 50
331 11 9 50
258 11 10 3
259 11 10 93
260 11 10 3
760 11 12 92
761 11 12 3
759 11 12 3
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
447 11 14 50
throttle 11 15 0.399855
192 11 15 100
208 11 16 50
207 11 16 50
579 12 0 49
581 12 0 50
throttle 12 1 0.399855
6 12 1 100
256 12 2 50
255 12 2 50
504 12 3 50
505 12 3 50
401 12 4 50
399 12 4 49
656 12 5 33
654 12 5 33
655 12 5 33
throttle 12 6 0.399855
75 12 6 100
throttle 12 7 0.399855
328 12 7 100
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 10
457 12 9 10
458 12 9 78
717 12 10 82
718 12 10 8
719 12 10 8
141 12 11 33
142 12 11 33
143 12 11 33
270 12 13 50
271 12 13 49
522 12 14 33
523 12 14 33
524 12 14 33
throttle 12 15 0.399855
772 12 15 100
669 12 16 33
670 12 16 33
671 12 16 33
throttle 13 0 0.399855
201 13 0 100
768 13 1 50
769 13 1 50
throttle 13 2 0.399855
519 13 2 100
throttle 13 3 0.399855
267 13 3 100
18 13 4 50
19 13 4 50
594 13 5 33
595 13 5 33
596 13 5 33
throttle 13 6 0.399855
341 13 6 100
throttle 13 7 0.399855
85 13 7 100
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 50
409 13 9 50
156 13 10 12
157 13 10 12
158 13 10 75
720 13 11 33
721 13 11 33
722 13 11 33
462 13 12 18
463 13 12 81
777 13 14 50
778 13 14 49
shutdown 13 15
282 13 16 50
284 13 16 49
throttle 14 0 0.399855
664 14 0 100
throttle 14 1 0.399855
81 14 1 100
153 14 2 50
154 14 2 50
throttle 14 3 0.399855
405 14 3 100
17 14 4 49
15 14 4 50
264 14 5 50
266 14 5 50
throttle 14 6 0.399855
337 14 6 100
throttle 14 7 0.399855
592 14 7 100
390 14 8 50
391 14 8 50
453 14 9 50
454 14 9 50
516 14 10 33
517 14 10 33
518 14 10 33
765 14 11 50
766 14 11 50
396 14 12 26
397 14 12 6
398 14 12 66
651 14 13 63
652 14 13 36
shutdown 14 15
160 14 16 50
159 14 16 50
281 15 0 50
279 15 0 50
shutdown 15 1
throttle 15 2 0.399855
774 15 2 100
525 15 3 50
527 15 3 50
throttle 15 4 0.399855
90 15 4 100
shutdown 15 5
throttle 15 6 0.399855
600 15 6 100
throttle 15 7 0.399855
345 15 7 100
throttle 15 8 0.399855
609 15 8 100
throttle 15 9 0.399855
403 15 9 100
shutdown 15 10
throttle 15 11 0.399855
79 15 11 100
throttle 15 12 0.399855
460 15 12 100
shutdown 15 13
shutdown 15 14
shutdown 15 16
throttle 16 0 0.399855
793 16 0 100
throttle 16 1 0.399855
144 16 1 100
648 16 2 50
649 16 2 50
throttle 16 3 0.399855
57 16 3 100
276 16 4 50
278 16 4 50
148 16 5 50
149 16 5 50
throttle 16 6 0.399855
10 16 6 100
throttle 16 7 0.399855
712 16 7 100
636 16 8 50
637 16 8 50
501 16 9 50
503 16 9 50
510 16 10 50
511 16 10 50
738 16 11 50
740 16 11 50
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 50
241 16 13 50
237 16 14 9
238 16 14 90
shutdown 16 15
