tunnel_num s t weight
throttle 0 1 0.399855
163 0 1 100
throttle 0 2 0.399855
411 0 2 100
throttle 0 3 0.399855
672 0 3 100
throttle 0 4 0.399855
87 0 4 100
shutdown 0 5
throttle 0 6 0.399855
598 0 6 100
throttle 0 7 0.399855
22 0 7 100
352 0 8 50
353 0 8 50
throttle 0 9 0.399855
606 0 9 100
32 0 10 49
31 0 10 50
289 0 11 50
290 0 11 50
throttle 0 12 0.399855
534 0 12 100
throttle 0 13 0.399855
780 0 13 100
shutdown 0 14
throttle 0 15 0.399855
467 0 15 100
throttle 0 16 0.399855
657 0 16 100
throttle 1 0 0.399855
350 1 0 100
throttle 1 2 0.399855
681 1 2 100
shutdown 1 3
throttle 1 4 0.399855
532 1 4 100
throttle 1 5 0.399855
285 1 5 100
27 1 6 50
29 1 6 50
throttle 1 7 0.399855
603 1 7 100
790 1 8 99
544 1 9 50
543 1 9 50
294 1 10 50
295 1 10 50
40 1 11 50
39 1 11 50
168 1 12 50
169 1 12 50
732 1 13 33
733 1 13 33
734 1 13 33
473 1 14 5
471 1 14 94
222 1 15 50
223 1 15 50
273 1 16 50
275 1 16 50
throttle 2 0 0.399855
786 2 0 100
throttle 2 1 0.437362
219 2 1 100
throttle 2 3 0.399855
540 2 3 100
throttle 2 4 0.399855
615 2 4 100
shutdown 2 5
102 2 6 50
103 2 6 50
throttle 2 7 0.399855
361 2 7 100
429 2 8 10
430 2 8 89
690 2 9 50
691 2 9 50
744 2 10 47
745 2 10 52
180 2 11 50
181 2 11 50
232 2 12 50
231 2 12 50
480 2 13 50
481 2 13 50
throttle 2 14 0.399855
553 2 14 100
801 2 15 50
802 2 15 50
throttle 2 16 0.399855
726 2 16 100
426 3 0 100
shutdown 3 1
throttle 3 2 0.399855
99 3 2 100
shutdown 3 4
shutdown 3 5
throttle 3 6 0.399855
292 3 6 100
throttle 3 7 0.399855
34 3 7 100
throttle 3 8 0.399855
783 3 8 100
537 3 9 100
throttle 3 10 0.399855
468 3 10 100
throttle 3 11 0.399855
216 3 11 100
165 3 12 50
167 3 12 50
throttle 3 13 0.399855
729 3 13 100
680 3 14 100
throttle 3 15 0.399855
416 3 15 100
throttle 3 16 0.399855
489 3 16 100
throttle 4 0 0.399855
48 4 0 100
throttle 4 1 0.399855
301 4 1 100
throttle 4 2 0.399855
549 4 2 100
throttle 4 3 0.399855
795 4 3 100
throttle 4 5 0.399855
115 4 5 100
throttle 4 6 0.399855
372 4 6 100
shutdown 4 7
throttle 4 8 0.399855
423 4 8 100
throttle 4 9 0.112746
688 4 9 32
687 4 9 67
96 4 10 33
97 4 10 33
98 4 10 33
throttle 4 11 0.399855
354 4 11 100
228 4 12 49
230 4 12 50
478 4 13 50
479 4 13 50
742 4 14 59
743 4 14 40
throttle 4 15 0.399855
174 4 15 100
128 4 16 33
126 4 16 33
127 4 16 33
shutdown 5 0
throttle 5 1 0.399855
243 5 1 100
shutdown 5 2
shutdown 5 3
throttle 5 4 0.399855
313 5 4 100
641 5 6 78
639 5 6 21
throttle 5 7 0.399855
384 5 7 100
throttle 5 8 0.399855
46 5 8 100
throttle 5 9 0.399855
626 5 9 100
369 5 10 49
371 5 10 50
throttle 5 11 0.399855
113 5 11 100
699 5 12 50
701 5 12 50
438 5 13 50
439 5 13 50
184 5 14 49
183 5 14 50
752 5 15 50
750 5 15 50
throttle 5 16 0.399855
577 5 16 100
throttle 6 0 0.399855
125 6 0 100
throttle 6 1 0.399855
381 6 1 100
throttle 6 2 0.399855
444 6 2 50
445 6 2 50
throttle 6 3 0.399855
707 6 3 100
shutdown 6 4
560 6 5 89
558 6 5 10
throttle 6 7 0.399855
60 6 7 100
573 6 8 50
574 6 8 50
3 6 9 50
4 6 9 50
72 6 10 50
73 6 10 50
324 6 11 50
325 6 11 50
756 6 12 50
758 6 12 50
190 6 13 99
252 6 14 50
254 6 14 50
498 6 15 50
500 6 15 50
198 6 16 50
199 6 16 50
throttle 7 0 0.399855
571 7 0 100
throttle 7 1 0.399855
321 7 1 100
throttle 7 2 0.399855
250 7 2 100
throttle 7 3 0.399855
2 7 3 100
shutdown 7 4
throttle 7 5 0.399855
135 7 5 100
throttle 7 6 0.399855
69 7 6 100
throttle 7 8 0.399855
195 7 8 100
throttle 7 9 0.399855
763 7 9 100
throttle 7 10 0.399855
714 7 10 100
throttle 7 11 0.399855
450 7 11 100
12 7 12 50
14 7 12 50
588 7 13 50
590 7 13 50
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
throttle 7 16 0.399855
660 7 16 100
throttle 8 0 0.399855
435 8 0 100
696 8 1 50
697 8 1 50
108 8 2 50
109 8 2 50
throttle 8 3 0.399855
366 8 3 100
throttle 8 4 0.399855
621 8 4 100
throttle 8 5 0.399855
43 8 5 100
297 8 6 50
298 8 6 50
547 8 7 50
548 8 7 50
225 8 9 50
226 8 9 50
474 8 10 50
475 8 10 50
throttle 8 11 0.399855
735 8 11 100
171 8 12 50
173 8 12 50
420 8 13 49
422 8 13 50
685 8 14 50
686 8 14 50
93 8 15 50
94 8 15 50
497 8 16 50
495 8 16 50
54 9 0 100
633 9 1 50
634 9 1 50
376 9 2 50
375 9 2 50
throttle 9 3 0.399855
120 9 3 100
throttle 9 4 0.399855
234 9 4 100
throttle 9 5 0.399855
806 9 5 100
555 9 6 50
556 9 6 50
throttle 9 7 0.399855
306 9 7 100
432 9 8 93
433 9 8 6
747 9 10 50
748 9 10 50
483 9 11 50
484 9 11 50
618 9 12 11
619 9 12 11
620 9 12 77
throttle 9 13 0.399855
363 9 13 100
throttle 9 14 0.399855
105 9 14 100
693 9 15 33
694 9 15 33
695 9 15 33
132 9 16 50
133 9 16 50
493 10 0 50
494 10 0 50
753 10 1 50
754 10 1 50
813 10 2 50
814 10 2 50
throttle 10 3 0.399855
246 10 3 100
318 10 4 85
319 10 4 14
569 10 5 50
567 10 5 50
645 10 6 50
646 10 6 50
throttle 10 7 0.399855
66 10 7 100
51 10 8 50
52 10 8 50
304 10 9 71
303 10 9 28
632 10 11 50
630 10 11 50
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 33
442 10 15 33
443 10 15 33
585 10 16 50
587 10 16 50
throttle 11 0 0.399855
129 11 0 100
708 11 1 50
709 11 1 50
642 11 2 50
643 11 2 50
throttle 11 3 0.399855
387 11 3 100
315 11 4 3
316 11 4 96
throttle 11 5 0.399855
65 11 5 100
810 11 6 50
811 11 6 50
564 11 7 50
566 11 7 50
582 11 8 100
330 11 9 50
331 11 9 50
258 11 10 3
259 11 10 93
260 11 10 3
760 11 12 96
759 11 12 3
507 11 13 50
508 11 13 50
449 11 14 50
447 11 14 50
192 11 15 50
193 11 15 50
208 11 16 33
209 11 16 33
207 11 16 33
579 12 0 49
581 12 0 50
6 12 1 50
7 12 1 50
256 12 2 50
255 12 2 50
throttle 12 3 0.399855
504 12 3 100
throttle 12 4 0.399855
399 12 4 100
656 12 5 50
654 12 5 50
75 12 6 50
76 12 6 50
throttle 12 7 0.399855
327 12 7 100
204 12 8 50
206 12 8 49
456 12 9 10
457 12 9 10
458 12 9 78
717 12 10 82
718 12 10 8
719 12 10 8
141 12 11 50
142 12 11 50
270 12 13 50
271 12 13 49
522 12 14 49
524 12 14 50
771 12 15 33
772 12 15 33
773 12 15 33
669 12 16 33
670 12 16 33
671 12 16 33
throttle 13 0 0.399855
201 13 0 100
768 13 1 33
769 13 1 33
770 13 1 33
throttle 13 2 0.399855
519 13 2 100
throttle 13 3 0.399855
267 13 3 100
throttle 13 4 0.399855
19 13 4 100
594 13 5 50
595 13 5 50
339 13 6 33
340 13 6 33
341 13 6 33
84 13 7 50
86 13 7 50
666 13 8 50
668 13 8 50
throttle 13 9 0.399855
408 13 9 100
156 13 10 12
157 13 10 12
158 13 10 75
720 13 11 50
721 13 11 50
462 13 12 18
463 13 12 81
777 13 14 50
778 13 14 49
528 13 15 99
282 13 16 50
284 13 16 49
shutdown 14 0
81 14 1 50
82 14 1 50
throttle 14 2 0.399855
154 14 2 100
shutdown 14 3
16 14 4 95
17 14 4 4
264 14 5 50
266 14 5 50
336 14 6 77
338 14 6 22
593 14 7 50
591 14 7 50
392 14 8 95
391 14 8 4
throttle 14 9 0.399855
453 14 9 100
516 14 10 50
518 14 10 50
765 14 11 50
767 14 11 49
396 14 12 28
398 14 12 71
651 14 13 19
652 14 13 10
653 14 13 70
140 14 15 99
160 14 16 50
159 14 16 50
throttle 15 0 0.399855
281 15 0 100
24 15 1 38
25 15 1 61
774 15 2 50
775 15 2 49
throttle 15 3 0.399855
527 15 3 100
throttle 15 4 0.399855
90 15 4 100
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
345 15 7 50
347 15 7 50
609 15 8 50
610 15 8 50
402 15 9 33
403 15 9 33
404 15 9 33
333 15 10 33
334 15 10 33
335 15 10 33
80 15 11 33
78 15 11 33
79 15 11 33
459 15 12 33
460 15 12 33
461 15 12 33
210 15 13 50
211 15 13 50
152 15 14 50
150 15 14 50
378 15 16 50
379 15 16 50
throttle 16 0 0.399855
793 16 0 100
144 16 1 50
146 16 1 50
throttle 16 2 0.399855
648 16 2 100
throttle 16 3 0.399855
57 16 3 100
throttle 16 4 0.399855
276 16 4 100
throttle 16 5 0.399855
148 16 5 100
9 16 6 50
10 16 6 50
throttle 16 7 0.399855
711 16 7 100
636 16 8 50
637 16 8 50
throttle 16 9 0.399855
501 16 9 100
510 16 10 50
511 16 10 50
738 16 11 50
740 16 11 50
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 50
241 16 13 50
237 16 14 3
238 16 14 31
239 16 14 65
798 16 15 50
799 16 15 50
