tunnel_num s t weight
267 13 3 50
268 13 3 50
18 13 4 50
19 13 4 50
throttle 13 5 0.399855
594 13 5 100
throttle 13 6 0.399855
340 13 6 100
84 13 7 50
85 13 7 50
666 13 8 50
668 13 8 50
408 13 9 50
409 13 9 50
156 13 10 50
157 13 10 50
720 13 11 50
721 13 11 50
462 13 12 18
463 13 12 81
throttle 13 14 0.399855
777 13 14 100
528 13 15 100
throttle 13 16 0.399855
282 13 16 100
664 14 0 50
663 14 0 50
81 14 1 50
82 14 1 50
153 14 2 50
154 14 2 50
405 14 3 50
406 14 3 50
16 14 4 91
17 14 4 4
15 14 4 4
264 14 5 4
265 14 5 95
336 14 6 77
337 14 6 22
592 14 7 33
593 14 7 33
591 14 7 33
throttle 14 8 0.399855
391 14 8 100
453 14 9 50
454 14 9 50
throttle 14 10 0.399855
516 14 10 100
throttle 14 11 0.399855
765 14 11 100
396 14 12 100
651 14 13 100
140 14 15 99
throttle 14 16 0.399855
159 14 16 100
280 15 0 33
281 15 0 33
279 15 0 33
24 15 1 38
25 15 1 61
776 15 2 33
774 15 2 33
775 15 2 33
525 15 3 33
526 15 3 33
527 15 3 33
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
345 15 7 33
346 15 7 33
347 15 7 33
throttle 15 8 0.399855
610 15 8 100
402 15 9 50
403 15 9 50
334 15 10 50
335 15 10 50
throttle 15 11 0.399855
78 15 11 100
throttle 15 12 0.399855
459 15 12 100
throttle 15 13 0.399855
210 15 13 100
152 15 14 50
150 15 14 50
throttle 15 16 0.399855
378 15 16 100
throttle 16 0 0.399855
793 16 0 100
throttle 16 1 0.399855
146 16 1 100
648 16 2 50
649 16 2 50
throttle 16 3 0.399855
57 16 3 100
276 16 4 50
278 16 4 50
148 16 5 50
149 16 5 50
throttle 16 6 0.399855
10 16 6 100
throttle 16 7 0.399855
712 16 7 100
throttle 16 8 0.399855
636 16 8 100
throttle 16 9 0.399855
501 16 9 100
510 16 10 50
511 16 10 50
throttle 16 11 0.399855
738 16 11 100
723 16 12 50
724 16 12 50
throttle 16 13 0.399855
240 16 13 100
237 16 14 4
239 16 14 95
throttle 16 15 0.399855
799 16 15 100
