tunnel_num s t weight
throttle 0 1 0.399855
162 0 1 100
throttle 0 2 0.399855
412 0 2 100
throttle 0 3 0.399855
673 0 3 100
throttle 0 4 0.399855
89 0 4 100
throttle 0 5 0.399855
343 0 5 100
throttle 0 6 0.399855
597 0 6 100
throttle 0 7 0.399855
21 0 7 100
shutdown 0 8
throttle 0 9 0.399855
607 0 9 100
throttle 0 10 0.399855
30 0 10 100
shutdown 0 11
shutdown 0 12
throttle 0 13 0.399855
781 0 13 100
throttle 0 14 0.399855
213 0 14 100
throttle 0 15 0.399855
465 0 15 100
throttle 0 16 0.399855
658 0 16 100
throttle 1 0 0.399855
348 1 0 100
throttle 1 2 0.399855
681 1 2 100
throttle 1 3 0.399855
417 1 3 100
531 1 4 50
532 1 4 50
285 1 5 50
286 1 5 50
27 1 6 50
29 1 6 50
throttle 1 7 0.399855
603 1 7 100
790 1 8 100
544 1 9 50
543 1 9 50
throttle 1 10 0.399855
294 1 10 100
throttle 1 11 0.399855
39 1 11 100
throttle 1 12 0.399855
168 1 12 100
732 1 13 50
733 1 13 50
473 1 14 5
471 1 14 94
222 1 15 50
223 1 15 50
273 1 16 50
275 1 16 50
throttle 2 0 0.399855
787 2 0 100
throttle 2 1 0.399855
219 2 1 93
220 2 1 6
throttle 2 3 0.399855
540 2 3 100
616 2 4 49
615 2 4 50
throttle 2 5 0.399855
36 2 5 100
102 2 6 50
103 2 6 50
throttle 2 7 0.399855
361 2 7 100
430 2 8 100
690 2 9 50
691 2 9 50
744 2 10 100
throttle 2 11 0.399855
181 2 11 100
throttle 2 12 0.399855
231 2 12 100
throttle 2 13 0.399855
480 2 13 100
552 2 14 50
553 2 14 50
801 2 15 33
802 2 15 33
803 2 15 33
726 2 16 50
727 2 16 50
throttle 3 0 0.399855
427 3 0 100
throttle 3 1 0.399855
179 3 1 100
throttle 3 2 0.399855
99 3 2 100
throttle 3 4 0.399855
614 3 4 100
throttle 3 5 0.399855
357 3 5 100
throttle 3 6 0.399855
292 3 6 100
throttle 3 7 0.399855
34 3 7 100
shutdown 3 8
537 3 9 100
throttle 3 10 0.399855
468 3 10 100
shutdown 3 11
throttle 3 12 0.399855
167 3 12 100
throttle 3 13 0.399855
729 3 13 100
680 3 14 91
678 3 14 8
416 3 15 50
415 3 15 50
throttle 3 16 0.399855
489 3 16 100
throttle 4 0 0.399855
50 4 0 100
300 4 1 50
301 4 1 50
549 4 2 50
550 4 2 50
throttle 4 3 0.399855
795 4 3 100
114 4 5 50
115 4 5 50
372 4 6 50
373 4 6 50
throttle 4 7 0.399855
629 4 7 100
throttle 4 8 0.399855
424 4 8 100
688 4 9 19
689 4 9 40
687 4 9 40
97 4 10 49
98 4 10 50
throttle 4 11 0.399855
355 4 11 100
229 4 12 50
230 4 12 50
477 4 13 50
479 4 13 50
741 4 14 40
742 4 14 59
176 4 15 33
174 4 15 33
175 4 15 33
126 4 16 50
127 4 16 49
throttle 5 0 0.399855
486 5 0 100
243 5 1 50
244 5 1 50
throttle 5 2 0.399855
807 5 2 100
throttle 5 3 0.399855
561 5 3 100
312 5 4 50
313 5 4 50
641 5 6 78
639 5 6 21
throttle 5 7 0.399855
384 5 7 100
throttle 5 8 0.399855
46 5 8 100
625 5 9 50
626 5 9 50
369 5 10 49
371 5 10 50
throttle 5 11 0.399855
113 5 11 100
699 5 12 50
701 5 12 50
438 5 13 50
439 5 13 50
184 5 14 33
185 5 14 33
183 5 14 33
752 5 15 50
750 5 15 50
577 5 16 50
578 5 16 50
throttle 6 0 0.399855
123 6 0 100
381 6 1 50
382 6 1 50
throttle 6 2 0.399855
444 6 2 50
445 6 2 50
throttle 6 3 0.399855
707 6 3 100
throttle 6 4 0.399855
310 6 4 100
560 6 5 89
558 6 5 10
throttle 6 7 0.399855
60 6 7 100
throttle 6 8 0.399855
574 6 8 100
3 6 9 50
4 6 9 50
throttle 6 10 0.399855
72 6 10 100
throttle 6 11 0.399855
325 6 11 100
throttle 6 12 0.399855
758 6 12 100
190 6 13 99
252 6 14 33
253 6 14 33
254 6 14 33
498 6 15 50
500 6 15 50
198 6 16 50
199 6 16 50
570 7 0 100
throttle 7 1 0.399855
321 7 1 100
throttle 7 2 0.399855
250 7 2 100
throttle 7 3 0.399855
2 7 3 100
395 7 4 100
throttle 7 5 0.399855
135 7 5 100
throttle 7 6 0.399855
69 7 6 100
shutdown 7 8
throttle 7 9 0.399855
763 7 9 100
throttle 7 10 0.399855
714 7 10 100
shutdown 7 11
throttle 7 12 0.399855
14 7 12 100
588 7 13 50
590 7 13 50
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
throttle 7 16 0.399855
660 7 16 100
throttle 8 0 0.399855
436 8 0 100
throttle 8 1 0.399855
697 8 1 100
throttle 8 2 0.399855
109 8 2 100
shutdown 8 3
throttle 8 4 0.399855
623 8 4 100
throttle 8 5 0.399855
43 8 5 100
throttle 8 6 0.399855
298 8 6 100
throttle 8 7 0.399855
547 8 7 100
throttle 8 9 0.399855
226 8 9 100
throttle 8 10 0.399855
474 8 10 100
throttle 8 11 0.399855
735 8 11 100
171 8 12 50
173 8 12 50
420 8 13 49
422 8 13 50
throttle 8 14 0.399855
685 8 14 100
throttle 8 15 0.399855
94 8 15 100
throttle 8 16 0.399855
495 8 16 100
throttle 9 0 0.399855
55 9 0 100
633 9 1 50
634 9 1 50
376 9 2 50
375 9 2 50
throttle 9 3 0.399855
120 9 3 100
234 9 4 50
236 9 4 50
805 9 5 50
806 9 5 50
555 9 6 50
556 9 6 50
throttle 9 7 0.399855
306 9 7 100
throttle 9 8 0.399855
433 9 8 100
throttle 9 10 0.399855
747 9 10 100
throttle 9 11 0.399855
483 9 11 100
618 9 12 12
620 9 12 87
363 9 13 50
364 9 13 50
105 9 14 49
106 9 14 50
693 9 15 33
694 9 15 33
695 9 15 33
132 9 16 50
133 9 16 50
throttle 10 0 0.399855
492 10 0 100
throttle 10 1 0.399855
753 10 1 100
throttle 10 2 0.399855
813 10 2 100
throttle 10 3 0.399855
246 10 3 100
320 10 4 50
319 10 4 49
569 10 5 50
567 10 5 50
throttle 10 6 0.399855
645 10 6 100
throttle 10 7 0.399855
66 10 7 100
throttle 10 8 0.399855
51 10 8 100
throttle 10 9 0.399855
303 10 9 100
throttle 10 11 0.399855
630 10 11 100
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 33
442 10 15 33
443 10 15 33
throttle 10 16 0.399855
585 10 16 100
throttle 11 0 0.399855
130 11 0 100
throttle 11 1 0.399855
708 11 1 100
throttle 11 2 0.399855
643 11 2 100
shutdown 11 3
316 11 4 58
317 11 4 41
throttle 11 5 0.399855
65 11 5 100
throttle 11 6 0.399855
811 11 6 100
throttle 11 7 0.399855
564 11 7 100
582 11 8 100
throttle 11 9 0.399855
330 11 9 100
258 11 10 3
259 11 10 96
760 11 12 96
759 11 12 3
507 11 13 50
508 11 13 50
449 11 14 50
447 11 14 50
throttle 11 15 0.399855
193 11 15 100
208 11 16 50
207 11 16 50
throttle 12 0 0.399855
580 12 0 100
throttle 12 1 0.399855
