tunnel_num s t weight
throttle 0 1 0.399855
163 0 1 100
throttle 0 2 0.399855
411 0 2 100
throttle 0 3 0.399855
672 0 3 100
throttle 0 4 0.399855
87 0 4 100
throttle 0 5 0.399855
342 0 5 100
throttle 0 6 0.399855
598 0 6 100
throttle 0 7 0.399855
21 0 7 100
352 0 8 50
353 0 8 50
throttle 0 9 0.399855
606 0 9 100
32 0 10 49
31 0 10 50
289 0 11 50
290 0 11 50
throttle 0 12 0.399855
534 0 12 100
throttle 0 13 0.399855
780 0 13 100
throttle 0 14 0.399855
214 0 14 100
466 0 15 50
467 0 15 50
throttle 0 16 0.399855
657 0 16 100
throttle 1 0 0.399855
350 1 0 100
throttle 1 2 0.399855
681 1 2 100
throttle 1 3 0.399855
417 1 3 100
531 1 4 50
532 1 4 50
285 1 5 50
286 1 5 50
throttle 1 6 0.399855
27 1 6 100
throttle 1 7 0.399855
604 1 7 100
790 1 8 99
544 1 9 50
543 1 9 50
294 1 10 50
295 1 10 50
40 1 11 50
39 1 11 50
168 1 12 50
169 1 12 50
732 1 13 50
734 1 13 50
473 1 14 5
471 1 14 94
222 1 15 50
223 1 15 50
273 1 16 50
275 1 16 50
throttle 2 0 0.399855
786 2 0 100
throttle 2 1 0.399855
219 2 1 93
220 2 1 6
throttle 2 3 0.399855
540 2 3 100
616 2 4 49
615 2 4 50
throttle 2 5 0.399855
36 2 5 100
102 2 6 50
103 2 6 50
throttle 2 7 0.399855
360 2 7 100
429 2 8 10
430 2 8 89
690 2 9 50
691 2 9 50
744 2 10 47
745 2 10 52
180 2 11 50
181 2 11 50
232 2 12 50
231 2 12 50
480 2 13 50
481 2 13 50
throttle 2 14 0.399855
552 2 14 100
801 2 15 50
803 2 15 50
throttle 2 16 0.399855
726 2 16 100
426 3 0 100
throttle 3 1 0.399855
179 3 1 100
throttle 3 2 0.399855
99 3 2 100
throttle 3 4 0.399855
614 3 4 100
throttle 3 5 0.399855
357 3 5 100
throttle 3 6 0.399855
292 3 6 100
throttle 3 7 0.399855
33 3 7 100
throttle 3 8 0.399855
783 3 8 100
537 3 9 100
throttle 3 10 0.399855
468 3 10 100
throttle 3 11 0.399855
216 3 11 100
165 3 12 50
167 3 12 50
throttle 3 13 0.399855
729 3 13 100
throttle 3 14 0.399855
678 3 14 100
416 3 15 50
415 3 15 50
throttle 3 16 0.399855
489 3 16 100
throttle 4 0 0.399855
48 4 0 100
300 4 1 50
301 4 1 50
549 4 2 50
550 4 2 50
throttle 4 3 0.399855
795 4 3 100
114 4 5 50
115 4 5 50
372 4 6 50
373 4 6 50
throttle 4 7 0.399855
628 4 7 100
throttle 4 8 0.399855
423 4 8 100
688 4 9 19
689 4 9 40
687 4 9 40
96 4 10 33
97 4 10 33
98 4 10 33
throttle 4 11 0.399855
354 4 11 100
228 4 12 49
230 4 12 50
478 4 13 50
479 4 13 50
741 4 14 40
742 4 14 59
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 33
126 4 16 33
127 4 16 33
throttle 5 0 0.399855
487 5 0 100
243 5 1 50
244 5 1 50
throttle 5 2 0.399855
807 5 2 100
throttle 5 3 0.399855
561 5 3 100
312 5 4 50
313 5 4 50
641 5 6 78
639 5 6 21
throttle 5 7 0.399855
385 5 7 100
throttle 5 8 0.399855
45 5 8 100
throttle 5 9 0.399855
625 5 9 100
369 5 10 49
370 5 10 50
throttle 5 11 0.399855
111 5 11 100
700 5 12 50
701 5 12 50
440 5 13 50
439 5 13 50
185 5 14 50
183 5 14 50
752 5 15 50
750 5 15 50
throttle 5 16 0.399855
578 5 16 100
throttle 6 0 0.399855
125 6 0 100
381 6 1 50
382 6 1 50
throttle 6 2 0.399855
444 6 2 50
445 6 2 50
throttle 6 3 0.399855
707 6 3 100
throttle 6 4 0.399855
310 6 4 100
560 6 5 89
558 6 5 10
throttle 6 7 0.399855
62 6 7 100
573 6 8 50
574 6 8 50
3 6 9 50
4 6 9 50
72 6 10 50
73 6 10 50
324 6 11 50
325 6 11 50
756 6 12 50
758 6 12 50
189 6 13 50
191 6 13 50
252 6 14 50
253 6 14 50
498 6 15 50
500 6 15 50
198 6 16 50
199 6 16 50
570 7 0 100
throttle 7 1 0.399855
322 7 1 100
249 7 2 100
throttle 7 3 0.399855
0 7 3 100
throttle 7 4 0.399855
394 7 4 100
throttle 7 5 0.399855
136 7 5 100
throttle 7 6 0.399855
70 7 6 100
throttle 7 8 0.399855
196 7 8 100
throttle 7 9 0.399855
762 7 9 100
throttle 7 10 0.399855
715 7 10 100
throttle 7 11 0.399855
451 7 11 100
throttle 7 12 0.399855
13 7 12 100
throttle 7 13 0.399855
589 7 13 100
throttle 7 14 0.399855
514 7 14 100
throttle 7 15 0.399855
262 7 15 100
throttle 7 16 0.399855
661 7 16 100
throttle 8 0 0.399855
435 8 0 100
696 8 1 50
697 8 1 50
108 8 2 50
109 8 2 50
throttle 8 3 0.399855
366 8 3 100
621 8 4 50
623 8 4 50
throttle 8 5 0.399855
42 8 5 100
297 8 6 50
298 8 6 50
throttle 8 7 0.399855
546 8 7 100
225 8 9 50
226 8 9 50
474 8 10 50
475 8 10 50
throttle 8 11 0.399855
735 8 11 100
171 8 12 50
173 8 12 50
420 8 13 49
422 8 13 50
684 8 14 50
686 8 14 50
93 8 15 50
95 8 15 50
497 8 16 50
495 8 16 50
54 9 0 100
633 9 1 50
634 9 1 50
376 9 2 50
375 9 2 50
throttle 9 3 0.399855
120 9 3 100
234 9 4 50
236 9 4 50
throttle 9 5 0.399855
805 9 5 100
555 9 6 50
556 9 6 50
throttle 9 7 0.399855
307 9 7 100
432 9 8 93
433 9 8 6
747 9 10 50
748 9 10 50
483 9 11 50
484 9 11 50
618 9 12 11
619 9 12 11
620 9 12 77
throttle 9 13 0.399855
363 9 13 100
throttle 9 14 0.399855
106 9 14 100
694 9 15 50
695 9 15 50
132 9 16 50
133 9 16 50
493 10 0 50
494 10 0 50
753 10 1 50
754 10 1 50
813 10 2 50
814 10 2 50
throttle 10 3 0.399855
246 10 3 100
320 10 4 12
318 10 4 75
319 10 4 12
568 10 5 50
567 10 5 50
645 10 6 50
646 10 6 50
throttle 10 7 0.399855
67 10 7 100
51 10 8 50
52 10 8 50
304 10 9 71
303 10 9 28
632 10 11 50
630 10 11 50
702 10 12 50
703 10 12 50
117 10 13 50
118 10 13 50
throttle 10 14 0.399855
186 10 14 100
throttle 10 15 0.399855
441 10 15 100
585 10 16 50
587 10 16 50
throttle 11 0 0.399855
129 11 0 100
708 11 1 50
709 11 1 50
642 11 2 50
643 11 2 50
throttle 11 3 0.399855
387 11 3 100
315 11 4 3
316 11 4 96
throttle 11 5 0.399855
63 11 5 100
810 11 6 50
811 11 6 50
throttle 11 7 0.399855
565 11 7 100
584 11 8 1
582 11 8 98
330 11 9 50
331 11 9 50
258 11 10 3
259 11 10 93
260 11 10 3
760 11 12 96
759 11 12 3
507 11 13 50
508 11 13 50
448 11 14 50
449 11 14 50
192 11 15 50
194 11 15 50
208 11 16 33
209 11 16 33
207 11 16 33
579 12 0 49
581 12 0 50
6 12 1 50
7 12 1 50
256 12 2 50
255 12 2 50
throttle 12 3 0.399855
504 12 3 100
401 12 4 50
399 12 4 49
656 12 5 50
655 12 5 50
75 12 6 50
76 12 6 50
throttle 12 7 0.399855
328 12 7 100
204 12 8 50
206 12 8 49
456 12 9 10
457 12 9 10
458 12 9 78
717 12 10 90
718 12 10 9
141 12 11 50
142 12 11 50
270 12 13 50
271 12 13 49
523 12 14 50
524 12 14 50
772 12 15 50
773 12 15 50
669 12 16 50
670 12 16 50
throttle 13 0 0.399855
201 13 0 100
768 13 1 50
770 13 1 50
throttle 13 2 0.399855
519 13 2 100
throttle 13 3 0.399855
267 13 3 100
throttle 13 4 0.399855
19 13 4 100
595 13 5 50
596 13 5 50
339 13 6 50
341 13 6 50
throttle 13 7 0.399855
85 13 7 100
666 13 8 50
668 13 8 50
throttle 13 9 0.399855
408 13 9 100
156 13 10 50
157 13 10 50
720 13 11 50
721 13 11 50
462 13 12 18
463 13 12 81
throttle 13 14 0.399855
778 13 14 100
throttle 13 15 0.399855
529 13 15 100
throttle 13 16 0.399855
282 13 16 100
throttle 14 0 0.399855
664 14 0 100
81 14 1 50
82 14 1 50
throttle 14 2 0.399855
153 14 2 100
throttle 14 3 0.399855
405 14 3 100
16 14 4 95
15 14 4 4
264 14 5 4
265 14 5 95
336 14 6 77
337 14 6 22
throttle 14 7 0.399855
592 14 7 100
392 14 8 95
390 14 8 4
throttle 14 9 0.399855
454 14 9 100
517 14 10 50
518 14 10 50
766 14 11 50
767 14 11 49
397 14 12 8
398 14 12 91
652 14 13 13
653 14 13 86
140 14 15 99
throttle 14 16 0.399855
160 14 16 100
280 15 0 50
281 15 0 50
24 15 1 38
25 15 1 61
776 15 2 50
774 15 2 50
526 15 3 50
527 15 3 50
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
throttle 15 7 0.399855
346 15 7 100
609 15 8 50
611 15 8 50
403 15 9 50
404 15 9 50
throttle 15 10 0.399855
333 15 10 100
80 15 11 50
79 15 11 50
460 15 12 50
461 15 12 50
throttle 15 13 0.399855
211 15 13 100
152 15 14 50
150 15 14 50
throttle 15 16 0.399855
379 15 16 100
throttle 16 0 0.399855
793 16 0 100
144 16 1 50
146 16 1 50
throttle 16 2 0.399855
648 16 2 100
throttle 16 3 0.399855
57 16 3 100
throttle 16 4 0.399855
276 16 4 100
throttle 16 5 0.399855
149 16 5 100
9 16 6 50
10 16 6 50
throttle 16 7 0.399855
712 16 7 100
636 16 8 50
637 16 8 50
501 16 9 50
503 16 9 50
510 16 10 50
511 16 10 50
738 16 11 50
740 16 11 50
723 16 12 50
724 16 12 50
throttle 16 13 0.399855
240 16 13 100
238 16 14 32
239 16 14 67
throttle 16 15 0.399855
798 16 15 100
