tunnel_num s t weight
shutdown 0 1
throttle 0 2 0.399855
411 0 2 100
throttle 0 3 0.399855
672 0 3 100
throttle 0 4 0.399855
87 0 4 100
throttle 0 5 0.399855
342 0 5 100
throttle 0 6 0.399855
598 0 6 100
throttle 0 7 0.399855
21 0 7 100
352 0 8 50
353 0 8 50
throttle 0 9 0.399855
606 0 9 100
32 0 10 49
31 0 10 50
289 0 11 50
290 0 11 50
throttle 0 12 0.399855
534 0 12 100
throttle 0 13 0.399855
780 0 13 100
throttle 0 14 0.399855
214 0 14 100
466 0 15 50
467 0 15 50
throttle 0 16 0.399855
657 0 16 100
shutdown 1 0
shutdown 1 2
throttle 1 3 0.399855
417 1 3 100
531 1 4 50
532 1 4 50
285 1 5 50
286 1 5 50
throttle 1 6 0.399855
27 1 6 100
throttle 1 7 0.399855
604 1 7 100
throttle 1 8 0.399855
789 1 8 100
throttle 1 9 0.399855
544 1 9 100
throttle 1 10 0.399855
295 1 10 100
throttle 1 11 0.399855
40 1 11 100
throttle 1 12 0.399855
169 1 12 100
733 1 13 50
734 1 13 50
473 1 14 5
471 1 14 94
222 1 15 50
223 1 15 50
throttle 1 16 0.399855
275 1 16 100
throttle 2 0 0.399855
786 2 0 100
throttle 2 1 0.962493
220 2 1 100
throttle 2 3 0.399855
540 2 3 100
throttle 2 4 0.399855
615 2 4 100
throttle 2 5 0.399855
36 2 5 100
throttle 2 6 0.399855
102 2 6 100
throttle 2 7 0.399855
360 2 7 100
429 2 8 10
430 2 8 89
throttle 2 9 0.399855
690 2 9 100
744 2 10 47
745 2 10 52
180 2 11 50
181 2 11 50
232 2 12 50
231 2 12 50
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
801 2 15 33
802 2 15 33
803 2 15 33
726 2 16 50
727 2 16 50
426 3 0 100
throttle 3 1 0.399855
179 3 1 100
throttle 3 2 0.399855
99 3 2 100
shutdown 3 4
throttle 3 5 0.399855
357 3 5 100
throttle 3 6 0.399855
292 3 6 100
throttle 3 7 0.399855
33 3 7 100
throttle 3 8 0.399855
783 3 8 100
537 3 9 100
throttle 3 10 0.399855
468 3 10 100
throttle 3 11 0.399855
216 3 11 100
165 3 12 50
167 3 12 50
throttle 3 13 0.399855
729 3 13 100
680 3 14 91
678 3 14 8
416 3 15 50
415 3 15 50
throttle 3 16 0.399855
489 3 16 100
throttle 4 0 0.399855
48 4 0 100
300 4 1 50
301 4 1 50
throttle 4 2 0.399855
549 4 2 100
throttle 4 3 0.399855
795 4 3 100
114 4 5 50
115 4 5 50
372 4 6 50
373 4 6 50
throttle 4 7 0.399855
628 4 7 100
424 4 8 50
423 4 8 50
throttle 4 9 0.399855
687 4 9 100
96 4 10 50
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 49
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 28
742 4 14 42
743 4 14 28
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 49
126 4 16 50
throttle 5 0 0.399855
487 5 0 100
243 5 1 50
244 5 1 50
throttle 5 2 0.399855
807 5 2 100
throttle 5 3 0.399855
561 5 3 100
312 5 4 50
313 5 4 50
641 5 6 78
639 5 6 21
throttle 5 7 0.399855
385 5 7 100
45 5 8 50
46 5 8 50
625 5 9 50
626 5 9 50
370 5 10 50
371 5 10 50
113 5 11 50
111 5 11 50
699 5 12 50
700 5 12 50
440 5 13 50
438 5 13 50
185 5 14 50
183 5 14 50
752 5 15 50
750 5 15 50
577 5 16 50
578 5 16 50
shutdown 6 0
381 6 1 50
382 6 1 50
throttle 6 2 0.699928
444 6 2 100
shutdown 6 3
throttle 6 4 0.399855
310 6 4 100
560 6 5 89
558 6 5 10
shutdown 6 7
throttle 6 8 0.399855
573 6 8 100
throttle 6 9 0.399855
4 6 9 100
throttle 6 10 0.399855
73 6 10 100
throttle 6 11 0.399855
324 6 11 100
throttle 6 12 0.399855
756 6 12 100
190 6 13 99
252 6 14 50
253 6 14 50
