tunnel_num s t weight
throttle 0 1 0.399855
163 0 1 100
throttle 0 2 0.399855
411 0 2 100
throttle 0 3 0.399855
672 0 3 100
throttle 0 4 0.399855
87 0 4 100
throttle 0 5 0.399855
342 0 5 100
shutdown 0 6
shutdown 0 7
352 0 8 50
353 0 8 50
throttle 0 9 0.399855
606 0 9 100
32 0 10 49
31 0 10 50
289 0 11 50
290 0 11 50
throttle 0 12 0.399855
534 0 12 100
throttle 0 13 0.399855
780 0 13 100
throttle 0 14 0.399855
214 0 14 100
throttle 0 15 0.399855
466 0 15 100
throttle 0 16 0.399855
657 0 16 100
throttle 1 0 0.399855
350 1 0 100
throttle 1 2 0.399855
681 1 2 100
throttle 1 3 0.399855
417 1 3 100
throttle 1 4 0.399855
531 1 4 100
throttle 1 5 0.399855
285 1 5 100
27 1 6 50
29 1 6 50
throttle 1 7 0.399855
603 1 7 100
790 1 8 100
throttle 1 9 0.399855
543 1 9 100
throttle 1 10 0.399855
294 1 10 100
throttle 1 11 0.399855
39 1 11 100
throttle 1 12 0.399855
168 1 12 100
732 1 13 50
733 1 13 50
473 1 14 5
471 1 14 94
222 1 15 50
223 1 15 50
throttle 1 16 0.399855
273 1 16 100
throttle 2 0 0.399855
786 2 0 100
throttle 2 1 0.399855
219 2 1 93
220 2 1 6
throttle 2 3 0.399855
540 2 3 100
616 2 4 49
615 2 4 50
throttle 2 5 0.399855
36 2 5 100
throttle 2 6 0.399855
103 2 6 100
shutdown 2 7
429 2 8 10
430 2 8 89
throttle 2 9 0.399855
690 2 9 100
744 2 10 47
745 2 10 52
180 2 11 50
181 2 11 50
232 2 12 50
231 2 12 50
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
802 2 15 50
803 2 15 50
726 2 16 50
727 2 16 50
426 3 0 100
throttle 3 1 0.399855
179 3 1 100
throttle 3 2 0.399855
99 3 2 100
throttle 3 4 0.399855
614 3 4 100
throttle 3 5 0.399855
357 3 5 100
shutdown 3 6
shutdown 3 7
throttle 3 8 0.399855
783 3 8 100
537 3 9 100
throttle 3 10 0.399855
468 3 10 100
throttle 3 11 0.399855
216 3 11 100
165 3 12 50
167 3 12 50
throttle 3 13 0.399855
729 3 13 100
680 3 14 91
678 3 14 8
throttle 3 15 0.399855
415 3 15 100
throttle 3 16 0.399855
489 3 16 100
throttle 4 0 0.399855
48 4 0 100
throttle 4 1 0.399855
300 4 1 100
549 4 2 50
550 4 2 50
throttle 4 3 0.399855
795 4 3 100
throttle 4 5 0.399855
114 4 5 100
throttle 4 6 0.399855
373 4 6 100
throttle 4 7 0.399855
629 4 7 100
424 4 8 50
423 4 8 50
689 4 9 50
687 4 9 50
96 4 10 50
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 49
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 50
743 4 14 50
176 4 15 49
175 4 15 50
128 4 16 49
126 4 16 50
throttle 5 0 0.399855
487 5 0 100
throttle 5 1 0.399855
243 5 1 100
throttle 5 2 0.399855
807 5 2 100
throttle 5 3 0.399855
561 5 3 100
throttle 5 4 0.399855
312 5 4 100
641 5 6 78
639 5 6 21
throttle 5 7 0.399855
384 5 7 100
45 5 8 50
46 5 8 50
625 5 9 50
626 5 9 50
369 5 10 33
370 5 10 33
371 5 10 33
113 5 11 50
111 5 11 50
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 49
183 5 14 50
752 5 15 50
750 5 15 50
577 5 16 50
578 5 16 50
throttle 6 0 0.399855
125 6 0 100
throttle 6 1 0.399855
381 6 1 100
throttle 6 2 0.699928
445 6 2 100
throttle 6 3 0.399855
707 6 3 100
throttle 6 4 0.399855
310 6 4 100
560 6 5 89
558 6 5 10
throttle 6 7 0.399855
60 6 7 100
throttle 6 8 0.399855
574 6 8 100
throttle 6 9 0.399855
3 6 9 100
throttle 6 10 0.399855
72 6 10 100
throttle 6 11 0.399855
325 6 11 100
throttle 6 12 0.399855
758 6 12 100
190 6 13 99
252 6 14 50
254 6 14 50
498 6 15 50
500 6 15 50
throttle 6 16 0.399855
198 6 16 100
shutdown 7 0
throttle 7 1 0.399855
321 7 1 100
shutdown 7 2
throttle 7 3 0.399855
2 7 3 100
395 7 4 100
throttle 7 5 0.399855
135 7 5 100
throttle 7 6 0.399855
69 7 6 100
shutdown 7 8
throttle 7 9 0.399855
763 7 9 100
throttle 7 10 0.399855
714 7 10 100
shutdown 7 11
throttle 7 12 0.399855
14 7 12 100
588 7 13 50
590 7 13 50
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
throttle 7 16 0.399855
660 7 16 100
throttle 8 0 0.399855
435 8 0 100
throttle 8 1 0.399855
697 8 1 100
108 8 2 50
109 8 2 50
throttle 8 3 0.399855
366 8 3 100
621 8 4 50
623 8 4 50
42 8 5 50
43 8 5 50
throttle 8 6 0.399855
298 8 6 100
throttle 8 7 0.399855
547 8 7 100
225 8 9 50
226 8 9 50
throttle 8 10 0.399855
474 8 10 100
736 8 11 50
735 8 11 50
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 50
685 8 14 50
94 8 15 50
95 8 15 50
497 8 16 50
495 8 16 50
54 9 0 100
throttle 9 1 0.399855
633 9 1 100
throttle 9 2 0.399855
375 9 2 100
throttle 9 3 0.399855
120 9 3 100
234 9 4 50
236 9 4 50
805 9 5 50
806 9 5 50
throttle 9 6 0.399855
555 9 6 100
throttle 9 7 0.399855
306 9 7 100
432 9 8 93
433 9 8 6
747 9 10 50
748 9 10 50
483 9 11 50
484 9 11 50
618 9 12 11
619 9 12 11
620 9 12 77
363 9 13 50
364 9 13 50
105 9 14 49
106 9 14 50
693 9 15 50
695 9 15 50
throttle 9 16 0.399855
132 9 16 100
493 10 0 50
494 10 0 50
throttle 10 1 0.399855
753 10 1 100
813 10 2 50
814 10 2 50
throttle 10 3 0.399855
246 10 3 100
320 10 4 14
318 10 4 85
568 10 5 33
569 10 5 33
567 10 5 33
throttle 10 6 0.399855
645 10 6 100
throttle 10 7 0.399855
66 10 7 100
throttle 10 8 0.399855
51 10 8 100
304 10 9 71
303 10 9 28
632 10 11 50
630 10 11 50
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 33
442 10 15 33
443 10 15 33
585 10 16 50
587 10 16 50
throttle 11 0 0.399855
129 11 0 100
throttle 11 1 0.399855
708 11 1 100
642 11 2 50
643 11 2 50
throttle 11 3 0.399855
387 11 3 100
315 11 4 5
317 11 4 94
65 11 5 50
63 11 5 50
throttle 11 6 0.399855
811 11 6 100
throttle 11 7 0.399855
564 11 7 100
584 11 8 1
582 11 8 98
330 11 9 50
331 11 9 50
258 11 10 3
259 11 10 93
260 11 10 3
760 11 12 92
761 11 12 3
759 11 12 3
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 33
449 11 14 33
447 11 14 33
193 11 15 50
194 11 15 50
208 11 16 50
207 11 16 50
579 12 0 49
581 12 0 50
throttle 12 1 0.399855
6 12 1 100
256 12 2 50
255 12 2 50
throttle 12 3 0.399855
504 12 3 100
401 12 4 50
399 12 4 49
656 12 5 33
654 12 5 33
655 12 5 33
throttle 12 6 0.399855
76 12 6 100
throttle 12 7 0.399855
327 12 7 100
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 10
457 12 9 10
458 12 9 78
717 12 10 82
718 12 10 8
719 12 10 8
141 12 11 33
142 12 11 33
143 12 11 33
270 12 13 50
271 12 13 49
522 12 14 33
523 12 14 33
524 12 14 33
771 12 15 50
773 12 15 50
669 12 16 33
670 12 16 33
671 12 16 33
throttle 13 0 0.399855
201 13 0 100
768 13 1 50
769 13 1 50
throttle 13 2 0.399855
519 13 2 100
throttle 13 3 0.399855
267 13 3 100
18 13 4 50
19 13 4 50
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 50
340 13 6 50
84 13 7 50
86 13 7 50
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 50
409 13 9 50
156 13 10 12
157 13 10 12
158 13 10 75
720 13 11 33
721 13 11 33
722 13 11 33
462 13 12 18
463 13 12 81
777 13 14 50
778 13 14 49
528 13 15 99
282 13 16 50
284 13 16 49
throttle 14 0 0.399855
664 14 0 100
81 14 1 50
82 14 1 50
153 14 2 50
154 14 2 50
throttle 14 3 0.399855
405 14 3 100
17 14 4 49
15 14 4 50
264 14 5 50
266 14 5 50
336 14 6 77
338 14 6 22
593 14 7 50
591 14 7 50
390 14 8 50
391 14 8 50
453 14 9 50
454 14 9 50
516 14 10 33
517 14 10 33
518 14 10 33
765 14 11 33
766 14 11 33
767 14 11 33
396 14 12 26
397 14 12 6
398 14 12 66
651 14 13 63
652 14 13 36
140 14 15 99
160 14 16 50
159 14 16 50
throttle 15 0 0.399855
280 15 0 100
24 15 1 38
25 15 1 61
776 15 2 50
775 15 2 49
throttle 15 3 0.399855
526 15 3 100
91 15 4 50
92 15 4 49
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
345 15 7 50
347 15 7 50
610 15 8 50
611 15 8 50
402 15 9 50
404 15 9 50
333 15 10 33
334 15 10 33
335 15 10 33
80 15 11 50
78 15 11 50
459 15 12 50
461 15 12 50
210 15 13 50
211 15 13 50
152 15 14 50
150 15 14 50
378 15 16 50
379 15 16 50
throttle 16 0 0.399855
793 16 0 100
throttle 16 1 0.399855
144 16 1 100
648 16 2 50
649 16 2 50
throttle 16 3 0.399855
57 16 3 100
276 16 4 50
278 16 4 50
148 16 5 50
149 16 5 50
throttle 16 6 0.399855
9 16 6 100
throttle 16 7 0.399855
711 16 7 100
636 16 8 50
637 16 8 50
501 16 9 50
503 16 9 50
510 16 10 50
511 16 10 50
738 16 11 50
740 16 11 50
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 50
241 16 13 50
237 16 14 9
238 16 14 90
798 16 15 50
799 16 15 50
