tunnel_num s t weight
162 0 1 50
163 0 1 50
411 0 2 50
412 0 2 50
672 0 3 50
673 0 3 50
throttle 0 4 0.399855
87 0 4 100
throttle 0 5 0.399855
343 0 5 100
597 0 6 50
598 0 6 50
21 0 7 50
22 0 7 50
353 0 8 50
351 0 8 50
606 0 9 50
607 0 9 50
32 0 10 49
30 0 10 50
288 0 11 50
290 0 11 50
534 0 12 50
535 0 12 50
780 0 13 50
781 0 13 50
throttle 0 14 0.399855
213 0 14 100
465 0 15 50
467 0 15 50
657 0 16 50
658 0 16 50
348 1 0 50
350 1 0 50
681 1 2 50
683 1 2 50
throttle 1 3 0.399855
418 1 3 100
throttle 1 4 0.399855
532 1 4 100
throttle 1 5 0.399855
285 1 5 100
27 1 6 50
29 1 6 50
throttle 1 7 0.399855
603 1 7 100
throttle 1 8 0.399855
789 1 8 100
544 1 9 50
543 1 9 50
throttle 1 10 0.399855
294 1 10 100
throttle 1 11 0.399855
40 1 11 100
168 1 12 50
169 1 12 50
732 1 13 33
733 1 13 33
734 1 13 33
473 1 14 5
471 1 14 94
222 1 15 50
223 1 15 50
273 1 16 50
275 1 16 50
786 2 0 50
787 2 0 50
219 2 1 48
221 2 1 51
540 2 3 50
541 2 3 50
throttle 2 4 0.399855
615 2 4 100
throttle 2 5 0.399855
38 2 5 100
102 2 6 50
103 2 6 50
360 2 7 50
361 2 7 50
throttle 2 8 0.399855
429 2 8 100
690 2 9 50
691 2 9 50
744 2 10 100
throttle 2 11 0.399855
180 2 11 100
232 2 12 50
231 2 12 50
480 2 13 50
481 2 13 50
throttle 2 14 0.399855
553 2 14 100
801 2 15 50
802 2 15 50
throttle 2 16 0.399855
726 2 16 100
426 3 0 99
throttle 3 1 0.399855
177 3 1 100
99 3 2 50
100 3 2 50
throttle 3 4 0.399855
613 3 4 100
throttle 3 5 0.399855
358 3 5 100
291 3 6 50
292 3 6 50
33 3 7 50
34 3 7 50
throttle 3 8 0.399855
783 3 8 100
537 3 9 98
538 3 9 1
throttle 3 10 0.399855
468 3 10 100
throttle 3 11 0.399855
216 3 11 100
165 3 12 33
166 3 12 33
167 3 12 33
729 3 13 50
730 3 13 50
680 3 14 91
679 3 14 8
416 3 15 50
414 3 15 50
489 3 16 50
490 3 16 50
throttle 4 0 0.399855
48 4 0 100
throttle 4 1 0.399855
301 4 1 100
throttle 4 2 0.399855
549 4 2 100
throttle 4 3 0.399855
795 4 3 100
throttle 4 5 0.399855
115 4 5 100
throttle 4 6 0.399855
372 4 6 100
throttle 4 7 0.399855
628 4 7 100
throttle 4 8 0.399855
423 4 8 100
throttle 4 9 0.112746
688 4 9 32
687 4 9 67
97 4 10 49
98 4 10 50
throttle 4 11 0.399855
354 4 11 100
228 4 12 49
230 4 12 50
478 4 13 50
479 4 13 50
742 4 14 59
743 4 14 40
throttle 4 15 0.399855
174 4 15 100
126 4 16 50
127 4 16 49
throttle 5 0 0.399855
486 5 0 100
throttle 5 1 0.399855
243 5 1 100
throttle 5 2 0.399855
809 5 2 100
throttle 5 3 0.399855
562 5 3 100
throttle 5 4 0.399855
313 5 4 100
641 5 6 78
639 5 6 21
throttle 5 7 0.399855
